"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",148600829
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51505840
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",587001736
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8958832340
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16692402
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",313550117
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",64627275
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",108697033
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",124236956
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",341845838
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",341845838
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6337278935
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",42390715
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36467041
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",192927617
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",155521782
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",11457388
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26016264
"AHK","ARK MINES LIMITED","Materials","09/05/2011",39262942
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82541176
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160058556
"AI1","ADISYN LTD","Software & Services","10/11/2020",46440038
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12221884438
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",404393990
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3461060209
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",159742746
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79204420
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",724287113
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5706804
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1632948874
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11468750
"AKA","AUREKA LIMITED","Materials","31/03/2011",22819606
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4050139
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",104980430
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",108106530
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8815367
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7639965294
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",446220903
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1858037437
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",33687373476
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",15643820
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11150709889
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",18989373
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7007526805
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",368501912
"AMC","AMCOR PLC","Materials","28/08/1969",29064328058
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",314133333
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",431606023
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25790273
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4633083905
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",41518746
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",17138762
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2853842
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",152598512
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5120395028
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58260880
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4390265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",19838372
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110590954926
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1197957160
"APA","APA GROUP","Utilities","13/06/2000",11876084574
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3219334
"APCN","APC MINERALS LIMITED","Materials","20/12/2011",3219334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6988517366
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138009157
"APX","APPEN LIMITED","Software & Services","07/01/2015",227097096
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1263543153
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",88010127
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",174050245
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45570721
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",198063305
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",142699926
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",47790435
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",57820185
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",102849110
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2620501224
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8314019
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",72296656
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1424369286
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6958095680
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",35729175
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",131758822
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",104195132
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",215102925
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",167981342
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1280585248
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",257049760
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",160317783
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9228726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2798192965
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",771719385
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30234940
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1984295473
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",516064869
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",188978552
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",113296634
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29090640
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",9878182767
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29976485
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",133860496
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",247309460
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66719293
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",70454473
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4086338105
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",293213159
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20006466
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9014034
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28423705
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",87222177
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11848239
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3517442884
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",577306106
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",242167986
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9079817
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1400935772
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",45031908
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7968183
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",38977813
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",26459683
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11041553
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",169236766
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",79760104
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",68148499
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",311849108
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53389436
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",55192613
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",562108605
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7057321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",101938805
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6295364
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16539722
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27404072
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5638315
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",792000925
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",9900957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18875339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6266589477
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",384197927
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",122500327
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",726342750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16288732
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",105133458
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",159806230
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",334439793
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",213744682
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",952391124
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",63659734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7345863
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",51759540
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",340962985
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",38647102
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1674814
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6052318661
"BEO","BEONIC LTD","Software & Services","17/12/1999",9206335
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",27176559
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",429796890
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3854564827
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1826156828
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",316096082
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4596762
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2561695619
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1247624067
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4831048
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",25213118
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",380314057
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",236067884374
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",101287200
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",237322604
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",145767275
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1400377887
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38659037
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",240998297
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31387088
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",642158009
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",264849063
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",21478473
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",736034651
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",27831856
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",247589918
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13104844
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",766249533
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2222922
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",68260371
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62478390
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24857312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17323186
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",500318947
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4078045
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",302802188
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",670425060
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",68370107
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4352469014
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",265724738
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2780227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",77903622
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",11586454
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",19360890
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17139537
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2612127036
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1087521225
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4288548953
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",130924984
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44272660
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",167982553
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",405495326
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17039603
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24412239
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11671540
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10710993188
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8417596
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",86174940
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22162176
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18048615
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182058673
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",335900700
