"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",394568486
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8248585507
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",359720084
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44757681
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",100215552
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",198181623
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",357001565
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5698169064
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",21837641
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36000311
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",53684211
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",99309089
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8293754
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23871628
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",119542393
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10365169
"AI1","ADISYN LTD","Software & Services","10/11/2020",141285748
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11338791916
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",211171797
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",49398637
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",705339391
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",244531843
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",986236449
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",24451284
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",7656868
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",47501340
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18043780
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",76605181
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",72531111
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7113983
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134980515
"ALD","AMPOL LIMITED","Energy","31/12/1980",10106392019
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",467211644
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2568465063
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36084830334
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26348314
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10607639358
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",311559849
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",135268290
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6313689
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6468045937
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",15569636
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4280514
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6751555
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",262703481
"AMC","AMCOR PLC","Materials","28/08/1969",27287642624
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25473083
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",284769796
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",739808196
"AMK","ALMASAR MINERALS LIMITED","Materials","31/08/2026",29700000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21056190
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6582930
"AMP","AMP LIMITED","Financial Services","15/06/1998",6057652426
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22337474
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",8858244
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",105928849
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5803380050
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",45129497
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",61025486
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",113217632933
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6982832
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",86936745
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",796407274
"APA","APA GROUP","Utilities","13/06/2000",14389177859
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5567189445
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15137929
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",256440084
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1079693176
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",70614772
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",47852800
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",118516666
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",191149674
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29541174
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27092039
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",88717620
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1508391188
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37456610
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",894169486
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6854759319
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",49329435
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",94477066
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",57012652
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",8801822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",215564886
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102793426
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1062686281
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17406195
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",191975972
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",271485692
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6060918
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1848685049
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",281717969
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",44572771
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",495778164
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",73062961
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14343157
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10659607263
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",96654231
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",141714797
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",4003584
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111596505
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",103095380
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",35562449
"ATR","ASTRON LIMITED","Materials","11/11/1983",210673734
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",40503527
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3568937
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17041460
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61597442
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4484818
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3660547286
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",764275468
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",236908748
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9678941
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2583798345
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",57260099
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7186047
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",65669336
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64866105
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",12517261
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8153762
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26357034
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",395786736
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",93978031
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",26209936
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1124880945
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44879307
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42163560
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",408806258
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",9878321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",52596197
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13020632
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29055040
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2473534
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",843892350
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",11100000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",526191847
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4384383
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489385
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20675376
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6295569238
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",398081350
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",87502942
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",528111166
"BAS","BASS OIL LIMITED","Energy","30/09/2004",25690416
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",120782881
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",158335621
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",145054533
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",188895559
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",721638694
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",52943870
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3370455
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1615668895
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",148415531
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",395597725
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26176514
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",685151
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5966551393
"BEO","BEONIC LTD","Software & Services","17/12/1999",11645100
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",235259278
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28430862
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",463475005
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3714398833
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1830381743
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",290008808
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2341658743
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",822095144
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",84392487
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6159586
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14222784
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",160646039
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",308050612222
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8288481
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",80939302
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",203870745
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",91482943
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1468984297
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27927042
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",220915106
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",43147352
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",268488066
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",431163234
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3306250
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",331862237
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9966490
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",722302661
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",251694694
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7063683
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",787605896
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32461791
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",31010972
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24611660
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",8221173
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1618303062
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",20634179
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",628990610
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",80960995
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4334539715
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",51995643
"BP8DF","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",22586802
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",33302619
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13698798
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2007573617
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",972061080
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4430145578
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",117738295
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40205000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",109224106
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",295872435
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19021246
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5016644
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",18825065
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13133561381
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8000506
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27162500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",66887290
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",77474693
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",25752293
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",140988499
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",407168258
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",25336759
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3817169
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",629151808
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102824954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5101825
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18194517
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
