"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6047997625
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28260477
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",29665670
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",98298940
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",151774269
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26016264
"AHK","ARK MINES LIMITED","Materials","09/05/2011",39763958
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",73189220
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",159133362
"AI1","ADISYN LTD","Software & Services","10/11/2020",42811910
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11764199445
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",420231875
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2020798453
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",154522395
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78729245
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",476917978
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1698363823
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",10459348
"AKA","AUREKA LIMITED","Materials","31/03/2011",21145975
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4100155
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14047404
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91167215
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",99571352
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7962267
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7377832985
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",423109860
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1277018294
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36087005097
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9336043
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10970728170
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",119453372
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11130094
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7326710220
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4930104
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",402002086
"AMC","AMCOR PLC","Materials","28/08/1969",30308766025
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",327838795
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372365981
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",29254638
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",4164712035
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",35501464
"AMSNA","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",35501464
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",125416845
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5258327028
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",75175328
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2966855
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",104244195089
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60821872
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3130572
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1156463672
"APA","APA GROUP","Utilities","13/06/2000",12454764222
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8247862313
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8903576
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",173974969
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1229393338
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",57721586
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",40662291
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45551939
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",191622222
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",74747580
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",46600103
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",42810722
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98132244
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2819959757
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7068553
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",43611829
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1488929933
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6887018995
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",25181857
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",95737876
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",99553422
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",229443120
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",153322660
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",878200438
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",236347766
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",115428804
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5624436
"AS2N","ASKARI METALS LIMITED","Materials","07/07/2021",5624436
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2819295476
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",893833371
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30234940
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1852885176
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",305711502
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",164853631
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",111151298
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11284910604
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21874733
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",282639383
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66710656
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77875252
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4807456594
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",329038402
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17338937
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7627259
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",27412442
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",59003237
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4678294
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4402341508
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",335944546
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",185663426
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9079817
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1353774387
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020","SUSPENDED"
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",8769918
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9960229
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",28160492
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",143252727
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",19772071
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",13589604
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",25714246
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",36240922
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",174573060
"AVLDA","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",72531128
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",29639353
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",228646514
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2909500
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51905421
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",45810370
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",583150104
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4987132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",91744925
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14076359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30579424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",7141866
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",474252051
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",23799340
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20250398
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6196571718
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",390807818
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",125488140
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",750101625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",100479200
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32664508
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",142158916
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",369643982
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",239350374
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",693066243
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62048095
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8296504
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1126130094
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",47864979
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",256163735
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",20451161
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33839223
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1446430
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6251221152
"BEO","BEONIC LTD","Software & Services","17/12/1999",10537761
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",167789141
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",14633532
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",378477859
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3677021235
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1810887958
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",242067157
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1769494951
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8541711
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",241172808
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",206305453169
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8841046
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",86037600
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",255578189
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3815831
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",75033969
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380199532
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30065532
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",222898358
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31375388
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",639864587
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",234355144
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",27155455
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",18467943
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",106486516
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13510148
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",580869870
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3849675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",45506914
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",56666447
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15267893
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",409546771
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4193997
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",461221875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",626531482
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61018112
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4312780847
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",226625897
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPG","BLACK PEARL GROUP LIMITED","Class Pend","25/11/2025",0
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",15277557
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2714787051
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1178155160
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4447866881
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",118731234
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39460415
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160783300
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",380076095
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18041933
"BRX","BELARAROX LIMITED","Materials","28/01/2022",16640955
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",8659530
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9916968686
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9565450
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70967598
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19519398
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17895924
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",176064972
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",323069329
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10315604
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34980200
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",251999594
"BTRNB","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",251999594
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125178205
