"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17990700
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",206574705
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1047905816
"ABC","ADBRI LIMITED","Materials","31/05/1962",2060866697
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2871464
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1041111142
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19063895
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16752701
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",108521407
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",77103985
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",334913279
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",512658398
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3134251
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76795138
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18024445
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18763016
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",67637784
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7189187
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1621453390
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",53357492
"ADC","ACDC METALS LTD","Materials","17/01/2023",5061359
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5079898
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3521956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",415745007
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",59095148
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",52714618
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13337599
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1258572605
"ADV","ARDIDEN LTD","Materials","25/10/2005",9690213
"ADX","ADX ENERGY LTD","Energy","29/01/1987",50462165
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",8147370
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",134521747
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",565038081
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16952924
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6717275
"AEV","AVENIRA LIMITED","Materials","10/10/2006",14094204
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",435938162
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9148978228
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15064369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",16888889
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",21430897
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",239463158
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12565306
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",404152715
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6054725097
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",63335422
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",11589724
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",189595012
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",58105032
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9049135
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",6930802
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",80068048
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",65318081
"AI1","ADISYN LTD","Software & Services","10/11/2020",3879691
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10917239972
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",161498862
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",77261197
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43693450
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",217693247
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1869497695
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8595740
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",26522893
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",98989212
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4707074
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14722336
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",14604330
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6641168
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",110266405
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4111800
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",59068822
"ALD","AMPOL LIMITED","Energy","31/12/1980",9315229050
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",359110049
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",392234256
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26192515197
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13108133
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6502371996
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8638569352
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13969547
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7747451995
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10468810
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",92126581
"AMC","AMCOR PLC","Materials","28/08/1969",20176991240
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",37918825
"AME","ALTO METALS LIMITED","Materials","20/12/2012",30303973
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346936102
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321055807
"AML","AEON METALS LIMITED.","Materials","14/06/2007",5482003
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4160000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60911692
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",26661013
"AMP","AMP LIMITED","Financial Services","15/06/1998",3212511789
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",32771770
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4610461
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",217092701
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",261017306
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3801823786
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",6883643
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14103647
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87097509235
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",198903959
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",19497601
"APA","APA GROUP","Utilities","13/06/2000",10767331066
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3481888484
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5366780
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1128133794
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3803025
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",69894960
"APX","APPEN LIMITED","Software & Services","07/01/2015",185130566
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",309995691
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",43602245
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",15998757
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15731424
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4836930
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",482204091
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",19490236
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",26908216
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101717891
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3308550546
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5075384
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",21959903
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1303400177
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6622807706
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",137911841
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10096781
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",153302223
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",117604405
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",462060438
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",27059138
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",196198465
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7939578
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4884545
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",869860500
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13957663
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",516570000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40313253
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1557212010
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",243516294
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",141540103
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",15540771
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29467616
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11274415
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11647970
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",11613385
"ASX","ASX LIMITED","Financial Services","14/10/1998",12370046489
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19176069
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",265855171
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",114079486
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",139977728
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",31428107
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",71547693
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",98403241
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",30446196
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16490544
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7230386
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3160023823
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",82661083
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",20887159
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5036625
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1297454350
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",19236276
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",54574653
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15702143
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",39643191
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37693760
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",46074362
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",60303868
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",121266473
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",512949385
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",189812091
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",146378554
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1082294
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",427589926
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",74903988
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4352522126
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",29670674
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1100768998
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",24398853
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",129971977
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18173974
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26856066
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",30694557
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21942452
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7344408888
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",103727129
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1573270942
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49617695
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",31497446
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2121328125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22545133
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",25283251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",260369524
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",60331903
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",78443975
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7014146
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",127980247
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",706683143
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",213445339
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",15539093
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",108946277
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",8255751
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5644192
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",270028994
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",13126794
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25229471
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5535172184
"BEO","BEONIC LTD","Software & Services","17/12/1999",11720563
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",95518825
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",6907904
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",48635746
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",9985234
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",434608050
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2686514879
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1249579628
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",57497543
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4637741
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2319363446
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12081694
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",232986125733
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2580000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",75553969
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",143057088
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",68572938
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",17115382
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1364336905
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",83838344
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4126497815
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",149341900
"BLD","BORAL LIMITED.","Materials","21/02/2000",6651623167
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58467469
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",31466551
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",685046988
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10107385
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8873160
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",27060759
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3978269
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",591493780
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3659963
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",23416803
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",50311541
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",15538122
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14387053
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",25370819
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3700585
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",240637500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1953358200
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57464332
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3905333613
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",330778832
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",24146060
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4161577
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3650133850
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",624652519
