"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12919735
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",23101527
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",312113222
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60104646
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",49093895
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15068114
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",73068174
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18017883
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",156379508
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",572565297
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",7643490
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13809295
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",851661560
"AEM","ADVANCED ENERGY MINERALS LTD","Class Pend","24/12/2025",353701946
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",119271718
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",581566535
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8958832340
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16692402
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",320890756
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",65973677
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",108697033
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110925854
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6276731684
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34683312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",38953430
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",185210512
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",148026756
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12730431
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",27131246
"AHK","ARK MINES LIMITED","Materials","09/05/2011",37101679
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",83354390
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14728721
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160983750
"AI1","ADISYN LTD","Software & Services","10/11/2020",47165664
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12154079254
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",422343593
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3628483995
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",170183448
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78404376
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",706329581
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4076289
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616781064
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9830357
"AKA","AUREKA LIMITED","Materials","31/03/2011",23606489
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3600124
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14394254
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91167215
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",91289959
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9099733
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7575623727
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",451554220
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1878530497
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35445458340
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13408988
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11221765847
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",18259012
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7036543479
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",13068839
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",375680521
"AMC","AMCOR PLC","Materials","28/08/1969",28648463268
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",317290451
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",431606023
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26560131
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4633083905
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",41518746
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2853842
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",143255746
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5048479367
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57634418
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3763084
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",19838372
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109716837266
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",62465706
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1187249163
"APA","APA GROUP","Utilities","13/06/2000",12323246120
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2575467
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6937691785
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10069925
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138009157
"APX","APPEN LIMITED","Software & Services","07/01/2015",213816564
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1268096462
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",76808838
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",168248571
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46630506
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",198868440
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",95133284
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",45567624
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",57820185
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100921552
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2648876078
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6859065
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",77340608
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1452614569
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6942919899
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",34612639
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",126488469
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",86074239
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209366847
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",167981342
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1257301880
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",244973597
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",160317783
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",8459665
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2819295476
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",784384386
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28795181
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2023718561
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",557683004
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",191659099
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",106822541
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",10010306376
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",28356135
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",146609115
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",252887869
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",69385260
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76325679
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4254599086
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",85613303
"ATR","ASTRON LIMITED","Materials","11/11/1983",284775371
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",18672702
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9360727
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",22738964
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10491570
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3565243732
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",579792305
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",259465699
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6190784
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1403439806
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",32165649
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7968183
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",19190539
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11890904
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",36240922
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",161613488
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",76292273
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",60448681
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",324323072
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",47345349
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51450741
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",562108605
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6049132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",86647984
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15483995
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27404072
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5638315
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",749318241
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",9212887
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",9900957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18875339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6389120556
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",404070234
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",122002358
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",712766250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15969345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",103874375
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",147060948
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",335793800
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",198104827
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",897864914
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62853915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7691551
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",51759540
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",293967857
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36806764
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5978440593
"BEO","BEONIC LTD","Software & Services","17/12/1999",9206335
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28848963
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",424985731
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3793826229
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1841425698
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",316096082
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3197747
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2517273152
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1247624067
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4831048
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",25536363
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",386652625
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",230836603804
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8933141
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",93495877
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",233959733
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6022998
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",156179223
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380199532
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",223146572
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",32040986
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",655918538
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",262957284
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",27678445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",727795457
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",23550032
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",250116346
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12969742
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",714335608
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2222922
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",70328867
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",52307490
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18014426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16148733
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",511954272
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4218667
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",284754375
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",568719710
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67575105
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4326010236
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",237031197
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1853485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",81186027
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",11586454
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",18807722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17774335
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2612127036
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1084774959
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4288548953
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131866890
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45716334
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",149984422
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",394231567
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17039603
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22649720
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11671540
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10496335247
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9182832
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",86174940
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22162176
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18048615
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182807885
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",342121084
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11003311
