"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",419498640
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44757681
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",80172441
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",230725776
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",404152715
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5556892145
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19268507
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",38400332
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",61738437
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",84319038
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",11483659
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13744265
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",97992234
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",12249745
"AI1","ADISYN LTD","Software & Services","10/11/2020",147127657
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12392772574
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",244959284
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",4477221100
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44143463
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",82827097
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",561406814
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",240794456
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14323411
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9443471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",96451027
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",49010028
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",55042241
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",72531111
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6097700
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",119576729
"ALD","AMPOL LIMITED","Energy","31/12/1980",9410549890
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",486050823
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1796559340
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39006488503
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10866486060
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",218754788
"ALU","ALURION RESOURCES LIMITED","Class Pend","31/07/2026","--"
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5165745
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7340142018
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",211757502
"AMC","AMCOR PLC","Materials","28/08/1969",30292889609
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",10087882
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",286215369
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",533421577
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19886402
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8300216
"AMP","AMP LIMITED","Financial Services","15/06/1998",5230503099
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17116772
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9379317
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",90351077
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4635968976
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50143886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",52307559
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",113127155336
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4866941
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",42838396
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",957027228
"APA","APA GROUP","Utilities","13/06/2000",13475789384
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6723059173
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",16028395
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",177185950
"APX","APPEN LIMITED","Software & Services","07/01/2015",302089104
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1138327165
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",67330364
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",47814800
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13923090
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",93415292
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",169910821
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",23631559
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",26608252
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95395290
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1656469525
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5582829
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",35754037
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1301232973
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6794563848
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30841252
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",93378495
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",60362885
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",7544419
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",194671113
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107627961
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1062355370
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",13517387
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",195434999
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",219048672
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4732403
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1489921968
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",342987471
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40858374
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",400940248
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",256785505
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",68019980
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14695858
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6290406
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",36053355
"ASX","ASX LIMITED","Financial Services","14/10/1998",10825705635
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15792575
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",81904268
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",141714797
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",20017922
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",81641004
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",115375751
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39513832
"ATR","ASTRON LIMITED","Materials","11/11/1983",242919713
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3568937
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",16558249
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64164002
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3738931597
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",465680780
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",181182225
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2483667996
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",16726137
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",47489348
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",63939446
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11643963
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8153762
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",73410792
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21085627
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",196385478
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",52588171
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",29122151
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1100306171
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",38116672
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",37418720
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",426841829
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",58853430
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7638591
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10557269
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23244032
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",681523258
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",651854460
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13130670
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19084962
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7154055953
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",345182376
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",79675010
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",299375120
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17249280
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",107280232
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30585858
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",123040993
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",139462748
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",188335136
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",619588778
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48681308
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3975408
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1248471419
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",84565753
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",297811052
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25807830
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6572443108
"BEO","BEONIC LTD","Software & Services","17/12/1999",8045705
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",184846575
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",31357568
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",490738240
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3677021235
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1885384867
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",188033479
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1796240020
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6949460
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12283314
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",112882375
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",300564319410
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",62699459
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",228194812
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",73168821
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1517412351
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",25778808
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",225378037
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62707563
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",183982137
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",358920458
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",263671366
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9302057
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",697585079
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1629751
"BML","BOAB METALS LIMITED","Materials","15/07/2004",231443397
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7607043
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",596419240
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27260779
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",37790501
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",33841033
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1101408955
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",15112357
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",86228438
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",491982754
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",69870448
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4365698403
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",54686256
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",35037510
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",21929560
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2087420295
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",986141080
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4750704801
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131866890
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35902400
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",108023841
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",284478143
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16303925
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3960508
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21084073
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13983431598
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",4941489
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",26500000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",58526379
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70588054
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18945086
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",20679872
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",159512475
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",324045385
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",30209212
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6489188
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",340360655
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",76895183
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5478021
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4892161
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",21460200
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",75590978
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1129715937
