"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",94485934
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10948117
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",119522790
"ALD","AMPOL LIMITED","Energy","31/12/1980",7137147865
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",442665357
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1468229590
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43347582939
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9253686
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9677369093
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",72747907
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5076885
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7573351951
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",454643449
"AMC","AMCOR PLC","Materials","28/08/1969",28621926868
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",341910396
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372365981
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",33488861
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",4278640328
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",18225277
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",14460831
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18998128
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",1985281
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",192364386
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4957747709
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",68910718
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2990265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",99560068407
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",68219126
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2653207
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1241031652
"APA","APA GROUP","Utilities","13/06/2000",11639351992
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6983486147
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8329152
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144687020
"APX","APPEN LIMITED","Software & Services","07/01/2015",219869241
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",985791325
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4903273
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",47344780
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",33077576
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",32994965
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",376803360
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",24492958
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",59622390
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99354008
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3250847612
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5721425
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",33261231
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1599142158
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7100098035
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32000750
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",102050264
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",101243199
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",182665697
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",177318211
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",495946149
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22588033
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",238072932
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",108741312
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3818453
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3525276968
"ASE","ASTUTE METALS NL","Materials","14/08/1986",10663061
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",706504366
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23756024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1852885176
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",274770420
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",117360179
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",121155161
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20105414
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",10595502
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32938909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11830891988
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15393330
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",295422083
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",83658066
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",80813941
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",115109371
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4999754858
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",76832452
"ATR","ASTRON LIMITED","Materials","11/11/1983",204995179
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11908679
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5612683
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19672526
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79526102
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4498360
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3889356798
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",381589323
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",206153838
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7987482
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1402175506
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",55035159
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",38548202
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8327966
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16303173
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",152263838
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23261260
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16987005
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",44477495
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",195918238
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",77711923
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",14579999
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",245584740
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2760000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26964020
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",34406504
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",805588803
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5720321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",66897341
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12211814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",271746360
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20962423
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12064561
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5531403002
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",421569660
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",102787810
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1187943750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",6707125
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",68901251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35627822
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",115687946
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",402061490
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",289783667
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",790300086
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",57947006
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10802740
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",996192006
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",194884875
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",38858673
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",230457399
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",24285754
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",31269310
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",20860170
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7188904325
"BEO","BEONIC LTD","Software & Services","17/12/1999",16765137
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",193135473
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17142137
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",399326215
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3186440257
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1709033183
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",216923338
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1310462788
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6711344
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",158522503
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",205492827061
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",106995477
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",260595589
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1448805941
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32160239
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5551303711
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",229585308
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",29628897
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14900337
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",699687544
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",146200043
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12732428
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10157369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",67014825
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",26655326
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",708641247
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2204953
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32989271
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61017193
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21891254
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17616799
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",344220834
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",246653438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",819469984
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54892202
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4663359658
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",215745931
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15837027
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7420528
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2669160378
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",772363975
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4469592053
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",123817423
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",33643720
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",178781431
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",407148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17688192
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17009893
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",7906527
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9737138648
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6066411
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",113209612
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21796662
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18149547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177563397
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",371564836
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",9971751
"BTN","BUTN LIMITED","Financial Services","06/07/2021",39891555
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",275144658
