"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",11878326
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20421054
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",234276927
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",807548798
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12080683
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",767414572
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4566229
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",714728966
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9066249992
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12343802
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",256922337
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",51157708
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",33064813
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",133111024
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",343529808
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6068180042
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",30829611
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",29879992
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",62972758
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",146153000
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",30476194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24479458
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",61383850
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",146234306
"AI1","ADISYN LTD","Software & Services","10/11/2020",42086285
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11830915051
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2443276429
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",177491940
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",80152349
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",514853750
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1730901794
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",14738104
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5711975
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14741103
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",128905628
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",116111375
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10521567
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",126237553
"ALD","AMPOL LIMITED","Energy","31/12/1980",7118083697
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",442665357
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1618467036
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",41984300289
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11143423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10945368188
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",77294651
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5272150
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6891460108
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3873653
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",454643449
"AMC","AMCOR PLC","Materials","28/08/1969",28138907681
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343721457
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465457476
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",37723085
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16695837
"AMP","AMP LIMITED","Financial Services","15/06/1998",4177370734
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17138638
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",24101384
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",19473081
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",205082963
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4746127628
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",55755035
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3708569
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8828076
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",102543588587
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",67397209
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2653207
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1176541166
"APA","APA GROUP","Utilities","13/06/2000",11862932764
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3222267
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8761616951
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6605879
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",136673585
"APX","APPEN LIMITED","Software & Services","07/01/2015",229753203
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1056367609
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",51522261
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",39014577
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",37271854
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",336546591
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",33012248
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",68972829
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98265314
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3294713401
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5779217
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",57021157
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1544169949
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7039218310
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29406095
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",128351878
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",95861737
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",227832061
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",177429473
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",822333677
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",234622600
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",133401295
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6064602
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3604308887
"ASE","ASTUTE METALS NL","Materials","14/08/1986",19696328
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",717498896
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1820032602
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",393401260
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",185108329
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",129917101
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21123941
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7892091
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",31441686
"ASX","ASX LIMITED","Financial Services","14/10/1998",11327656478
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",20254382
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",299185422
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",134359925
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76405908
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4975717575
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",213566329
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13231866
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9920477
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",37292874
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",89787535
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10549838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4678294
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3797252725
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",416137760
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",230959908
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8873457
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4538075
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1416638077
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",10581756
"AUN","AURUMIN LIMITED","Materials","09/12/2020",71314485
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32926589
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",14342729
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",38040738
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",161736950
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",22970494
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",246994199
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",77711923
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",41657141
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",232602287
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3450000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",36232902
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",47476181
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",787553233
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6617510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",73905634
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",7356132
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13956359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",33562783
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",402091130
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",26372080
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21347051
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5653934081
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",480904750
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",99998161
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1065755250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",9900994
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",65143001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",145100135
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",435791480
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",309436128
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1012806566
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",70684893
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8037239
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1198317920
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",55902248
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",291783836
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",28759446
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28545495
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7484416597
"BEO","BEONIC LTD","Software & Services","17/12/1999",15310249
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",238085469
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",410552253
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3588249439
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1526886980
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",300529207
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3397606
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1806513674
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1234256666
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10372078
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",239127166
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",212755672901
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6990000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",102583292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",278157465
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1440734599
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",35571142
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",298683799
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31375388
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12771718
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",756829082
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7187500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",227800067
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",30921610
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",13850957
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",132633509
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",26883092
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",755999214
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29896527
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61017193
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16442346
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",467156846
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3823938
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",364966875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",829843022
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56405287
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4815497632
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",305452296
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12196217
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10039537
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2612127036
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1127502394
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4071297233
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122575051
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36573067
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",175181805
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",498756725
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15942233
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18089908
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11295039
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9465200541
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9029076
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",135176377
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20170045
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18987219
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",180560247
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",459290332
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11347165
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37991957
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",327309817
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125178205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6998358
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9469021
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",12369813
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",33087455
