"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",24533676
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5307074
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18073106
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",25690184
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",147021873
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3067533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",61753768
"ALD","AMPOL LIMITED","Energy","31/12/1980",7999801463
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",373332229
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",313815053
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",29522379217
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12760910
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6831606021
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8903742297
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14498432
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7022035142
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5852505
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",74062546
"AMC","AMCOR PLC","Materials","28/08/1969",21795775637
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",31618095
"AME","ALTO METALS LIMITED","Materials","20/12/2012",23810265
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",345359119
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287260459
"AML","AEON METALS LIMITED.","Materials","14/06/2007",7674804
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3744000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60701300
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20512028
"AMP","AMP LIMITED","Financial Services","15/06/1998",2839761612
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",25486908
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","11/06/2019",36571396
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3229243
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",200118374
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",319672880
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3714297298
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",7645749
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",21287416
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86556157313
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",225205309
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15319544
"APA","APA GROUP","Utilities","13/06/2000",10690329890
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4020189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2672102318
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7061553
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1265711085
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3803025
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",68114197
"APX","APPEN LIMITED","Software & Services","07/01/2015",110101044
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",354626794
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",35394764
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",11552089
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",11080563
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15731424
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4836930
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",485418785
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15592189
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",24904413
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100681239
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3141796561
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3560454
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",22007125
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1307509421
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6577133170
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",104770530
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",8750543
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",111267742
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",115387009
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",404302884
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22934550
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",213408857
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4884545
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",862611663
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12296874
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",448230000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37433735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1537500466
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",148529518
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",135505462
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",15540771
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24556347
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9583253
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8144317
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",15242568
"ASX","ASX LIMITED","Financial Services","14/10/1998",12253713763
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18536867
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",233014238
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",92370884
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111699399
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",20980461
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5143978556
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",49866574
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",126640693
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12768655
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19980316
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",19827474
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9000108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5954189
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3608007674
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",78068801
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",36555151
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5717250
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",5250959
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1289755337
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",3828814
"AUN","AURUMIN LIMITED","Materials","09/12/2020",17682813
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",44521428
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",51246918
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36190090
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44167791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",49262315
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992","SUSPENDED"
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",353592712
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",167481257
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129157547
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1048747
"AVMN","ADVANCE METALS LIMITED","Materials","20/12/2007",1048747
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",370990699
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2663790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",69886053
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4961875223
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",26739607
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1126106392
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",29967283
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",95567630
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19472115
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28307745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",19675998
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15359716
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6755383614
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",98423920
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49674593
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",27971612
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1703850750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17716325
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",24787501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42145389
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97060226
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",181449228
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",56305443
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",84852197
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6803722
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",170880330
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13395398
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",663416828
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",213445339
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",14122570
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",5503834
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4289586
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",248710915
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",12354630
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36143892
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1674814
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985","--"
"BEO","BEONIC LTD","Software & Services","17/12/1999",10852374
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",88790524
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",40177355
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",5991141
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",423382011
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2990207866
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1322725752
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",67784266
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3678208
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2236949517
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10068079
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",220611590540
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2257500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",79810530
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",186451071
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",41504673
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",10269229
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1352263127
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",71325158
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4028865334
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",171631735
"BLD","BORAL LIMITED.","Materials","21/02/2000","SUSPENDED"
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",60294578
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",20360710
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",539871467
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",14903862
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",25673462
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4049309
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",593022188
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3263129
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30044199
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62130927
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",17480388
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",27062207
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",218579063
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1652119240
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59227386
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3909284479
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",448914129
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1563299
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",21803415
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3087622
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3650133850
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",811381386
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3904183409
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",128470972
