"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2953373
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7372074
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",49172047
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18884459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",228296920
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1064450342
"ABBNA","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1064450342
"ABC","ADBRI LIMITED","Materials","31/05/1962",2012254992
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2641747
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",965150244
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20190693
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16502661
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",121675517
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",140303972
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",344571309
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",561098562
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4353126
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14534860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84298111
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",16821872
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4731273
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14617699
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",88584543
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4493242
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1706224403
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",50308493
"ADC","ACDC METALS LTD","Materials","17/01/2023",4049087
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5055861
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3498278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",312357023
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",71536231
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",72482600
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13671039
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",935891409
"ADV","ARDIDEN LTD","Materials","25/10/2005",9690213
"ADX","ADX ENERGY LTD","Energy","29/01/1987",51417971
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",153705808
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",552632055
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10810560
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5841109
"AEV","AVENIRA LIMITED","Materials","10/10/2006",24118287
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",452184305
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9286793365
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14154901
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",17777778
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",235600849
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14257582
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",459723713
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5657804230
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",54780452
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8692293
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",168528900
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",67044267
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10341869
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9980354
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58933335
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",56701715
"AI1","ADISYN LTD","Software & Services","10/11/2020",3713340
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11279741709
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",156479797
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",58467933
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",40527258
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",82239671
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2155026
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1953709303
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",34479761
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",96451027
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6119196
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15197250
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",189865650
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",18137636
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4980876
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",157063745
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4503400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",68466134
"ALD","AMPOL LIMITED","Energy","31/12/1980",9088842056
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",377988377
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",292667099
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28002521309
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5868112330
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8634611547
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14900850
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8037618737
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7306357
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",110190617
"AMC","AMCOR PLC","Materials","28/08/1969",20480513314
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26735060
"AME","ALTO METALS LIMITED","Materials","20/12/2012",20924172
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",326435332
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",202772088
"AML","AEON METALS LIMITED.","Materials","14/06/2007",7674804
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3744000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",44904444
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",25702084
"AMP","AMP LIMITED","Financial Services","15/06/1998",2974072781
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6286993
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",214412544
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",240424770
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3100948774
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",49321058
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3693662
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10306511
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",84270449198
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",168493023
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18104915
"APA","APA GROUP","Utilities","13/06/2000",10597232576
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3529811633
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6214167
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1219851988
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3042420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",60545953
"APX","APPEN LIMITED","Software & Services","07/01/2015",84408120
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",309995691
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",40524440
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8251492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",14152747
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145905
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",450057152
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",18499915
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28625762
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99868697
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3258396077
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3007635
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11625831
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1200406703
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6675322271
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",98508458
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12923879
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",188799786
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",113037383
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",346545329
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",27059138
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",197555400
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7927309
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6391917
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",808245381
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11905065
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",476370000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",53271084
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1609776128
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",166791982
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",114518810
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",22016093
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17189443
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14093019
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8265812
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",10161712
"ASX","ASX LIMITED","Financial Services","14/10/1998",12438489159
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18217266
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",279929856
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",138879375
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",209259633
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21913774
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",77859457
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",100527644
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25371830
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15132499
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15000181
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4772055
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3255420769
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",55107389
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",17792765
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6534000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1255959458
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",12187065
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24414976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",24860868
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",36811534
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",51227223
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",48340314
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",47988289
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",88423470
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",678653659
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",173063966
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",146342854
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1603398
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",299956375
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50238860
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3046765488
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",15048853
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1238717031
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",17079197
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",82825279
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",26740658
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6425957
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21942452
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7307594809
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",98447571
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1596204921
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49617695
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",23475881
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2043263250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15835272
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42738986
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",107844695
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",218548512
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",51282117
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",59666418
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",164952319
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",570740530
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",241286035
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17019007
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6402759
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5016751
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",284241046
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10617260
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22647524
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5410147437
"BEO","BEONIC LTD","Software & Services","17/12/1999",12154658
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",84395289
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9289890
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",65552527
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",449041527
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3270539853
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1221116278
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",48162584
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",9755248
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1713032393
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946754557
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10470802
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",224545172564
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3870000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",63603194
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",126367094
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",81204796
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13920511
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396915390
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",68043289
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4373218565
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",129281047
"BLD","BORAL LIMITED.","Materials","21/02/2000",6497190788
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",54961542
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",31466551
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",639544633
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",881842834
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15161077
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",2682569
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10140755
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",11579581
"BML","BOAB METALS LIMITED","Materials","15/07/2004",24767474
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5541160
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",490618872
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3114441
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",17633059
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61612339
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",19422653
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",22608226
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21988043
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3323438
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",220584375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1916579489
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57464332
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3885543071
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",281418727
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3908232
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",27438654
