"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAI","ALCOA CORPORATION","Materials","24/07/2024",27178269173
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9497915
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",90405645
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31965805
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19167393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",360209121
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",43835004
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1484573412
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2470107
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",857911328
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25075647
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",33355064
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",251400086
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",295983159
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",391437298
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8398959
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83562611
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",31819923
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",136478514
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",13318830
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",204918396
"ADC","ACDC METALS LTD","Materials","17/01/2023",4121192
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",18103863
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",14666600
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",232199015
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",46236314
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13434326
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",74142706
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23253266
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",132527257
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",589639809
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23036346
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11096755
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",526290858
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",277066525
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",185751037
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",47543852
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",510908918
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8307509134
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",49816858
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",93534515
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186355434
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6505465743
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19910790
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",52075094
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",108039465
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",129289192
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",11468659
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20585644
"AHK","ARK MINES LIMITED","Materials","09/05/2011",25680074
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",93519559
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AI1","ADISYN LTD","Software & Services","10/11/2020",52549913
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11644713882
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",380109234
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6998997737
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",48191480
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",466895825
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1196417987
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",18982325
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",30789635
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13913980
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",113473358
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",112268081
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6682617
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7863969267
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",432727584
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2459168678
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28797818385
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31287639
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11485687974
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",179180058
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6346436
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6282957060
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",238334426
"AMC","AMCOR PLC","Materials","28/08/1969",26945506813
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",307220341
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",457218495
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",29254638
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",11925598
"AMP","AMP LIMITED","Financial Services","15/06/1998",3455824880
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",35587496
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",13925244
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102813129
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4230044485
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59827032
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",46468266
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",117071482402
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6296650
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",87796298
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",919549239
"APA","APA GROUP","Utilities","13/06/2000",13224276616
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6618620083
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",377908073
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1138327165
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",66739843
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",280075212
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42391369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",21172414
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",104689551
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",207087164
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",37047454
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",33806428
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96965613
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1704994905
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5235349
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",47631683
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1377411975
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6670056842
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31396317
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",131828464
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",109342822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",206858808
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107245127
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1333813790
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",183102384
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",216834007
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7703938
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1983636039
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",515546384
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28229422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1774038999
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",418954114
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",391292198
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74498074
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21775563
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8455811
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21782235
"ASX","ASX LIMITED","Financial Services","14/10/1998",11472512235
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",25230362
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",112884889
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",175551224
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",52046298
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",85132488
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4735344745
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",48294684
"ATR","ASTRON LIMITED","Materials","11/11/1983",261736784
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31985934
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4976450
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9095586
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79526102
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13626874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11034238
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3199386261
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",531423949
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",270088915
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7016222
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1343956397
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",37312153
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",34874885
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",88032571
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16010450
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8918178
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",34897905
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",25698108
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",200048479
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",88273002
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",46923318
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",737991290
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",47345349
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",63611825
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",405800330
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",77728339
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",12549114
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11788951
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28926521
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4947069
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",621268023
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16003004
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17432465
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7036224443
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",407551410
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",70960555
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",444017031
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22020357
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",101985750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29695008
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",173041715
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",199039067
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",203007492
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",903774836
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",50270804
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1160344025
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",58798100
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",379703565
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33918863
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6665255563
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",416967132
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3737759832
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1882329138
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",238782194
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2698086669
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",886704248
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9456894
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",21657422
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",232942360
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",274293524290
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8564764
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",78659321
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",220027840
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",97558428
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34363588
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",194137517
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",38408618
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",399055334
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",334135266
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13507081
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",686599488
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",37833108
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",242068768
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12731127
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",806002050
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",35300434
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",43596481
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",37733110
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",881383135
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11624890
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",697408112
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65649733
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4914718051
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",94792649
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",64957449
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",33766506
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",10918520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2771820392
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1258824525
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4091689348
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",53000703
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",140430993
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",329994646
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19050137
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17504481
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",25978590
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12511491429
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5739270
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",63677205
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18197635
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",157244525
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",367976448
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",23867584
"BTN","BUTN LIMITED","Financial Services","06/07/2021",9534799
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",450086519
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",93883654
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5525019
