"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",502756117
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8602235021
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14374013
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",51163259
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",123599181
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186355434
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6431463547
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",25691342
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",26898799
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",91061835
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",125541679
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",14017250
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20585644
"AHK","ARK MINES LIMITED","Materials","09/05/2011",29296986
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",83760997
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",34199149
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11899809813
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",361103772
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7274006360
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",53429685
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79737783
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",544711796
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5163299
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1293424851
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",21355116
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",13499745
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16522851
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",77354001
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",88124408
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7820083
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7470770804
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",431998722
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2097124400
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28160945145
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31287639
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11485687974
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",137371378
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7566904
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6789901749
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6848823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3574353
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",291297631
"AMC","AMCOR PLC","Materials","28/08/1969",27975109159
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",294551461
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465457476
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27329990
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12879646
"AMP","AMP LIMITED","Financial Services","15/06/1998",3038087807
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",38553121
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",13925244
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27547285
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",130714725
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4227202524
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3475458
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",24246899
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110862232820
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",57534203
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6296650
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",78537573
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",944980732
"APA","APA GROUP","Utilities","13/06/2000",12047058107
"APC","APC MINERALS LIMITED","Materials","20/12/2011",10277762
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5859060014
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",151364882
"APX","APPEN LIMITED","Software & Services","07/01/2015",438212553
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1288586351
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",69946856
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",315691713
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42391369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",21171865
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",103078943
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",176251392
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",38225577
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",37670020
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99938286
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1949519382
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6636358
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",49332815
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1308541376
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6700107400
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32304084
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",126488469
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",76144678
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",192493613
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",112092842
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1140885039
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",214195242
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",212421062
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9244726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2106030603
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",524769182
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32114699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1839744147
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",431714138
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",392701589
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",85834737
"ASPDA","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","--"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",26288905
"ASX","ASX LIMITED","Financial Services","14/10/1998",9827664917
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",28356135
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",205663898
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",207547413
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",64050521
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",99810503
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",52685110
"ATR","ASTRON LIMITED","Materials","11/11/1983",265790346
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",40272090
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6042832
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",11369482
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",56437879
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",13566686
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3087035417
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",610863611
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",229819521
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7635301
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1321730922
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",43745283
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10848181
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",88814990
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15719350
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",44081564
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",29322200
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",197575071
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",91897511
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",49453913
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",836195664
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6825000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",47345349
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",58934485
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",589161961
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",86647984
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",11541500
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13196587
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",33493866
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5262428
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",477413731
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8736765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21337339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6736861122
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",384357427
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64486961
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",19093750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",414210211
"BAS","BASS OIL LIMITED","Energy","30/09/2004",30661142
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",98208500
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",166669074
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",255907372
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",255450961
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",935720095
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",54795721
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1101592428
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",62456507
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",398608008
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",42398578
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1446430
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5734074675
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",48081604
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",408948534
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3873253626
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1798672862
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",245917021
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2384005750
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",851057846
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10677139
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4529108
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",23920137
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",285235543
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",254453550068
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8380575
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",89043692
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",225792761
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",121948034
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388270874
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36511313
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",209757777
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",42858835
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",436896788
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",345500411
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",19707053
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",664628304
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",37406592
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",296822418
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12731127
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",818221896
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",44644666
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",47956129
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",26133761
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15267893
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",863521707
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11043645
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",300796875
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",628912672
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",70500496
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4471533516
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",119777254
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",71259291
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",29860020
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2657753709
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1392850019
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4217698896
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",135163563
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",48664282
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",145232053
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",304121494
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",23055402
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24958344
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",25978590
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11337443914
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5739270
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",61896955
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22519631
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18513949
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",161780425
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",311020730
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",22158725
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",397249470
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111766255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5340852
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6569473
