"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",198818320
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3029096846
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5161969
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",659253427
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",9642291
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6300528
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",60033214
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",16375420
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",243774784
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",982686668
"ABC","ADBRI LIMITED","Materials","31/05/1962",1339325563
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",13783027
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",933872226
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15937612
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",19144924
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",68552382
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",86943533
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",98396981
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",228130460
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",548988521
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11100471
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85604584
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11403746
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15054048
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",44326202
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1108535172
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",42685994
"ADC","ACDC METALS LTD","Materials","17/01/2023",5350580
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9494801
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4174256
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",240540865
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",59095148
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",57107503
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1050916564
"ADV","ARDIDEN LTD","Materials","25/10/2005",14785844
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",194857754
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",498496670
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5404180
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7158386
"AEV","AVENIRA LIMITED","Materials","10/10/2006",19030080
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",41204672
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",398030496
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8464070732
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14533862
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",354447959
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6400000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",201379693
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12277363
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7265670116
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",37677312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",6507814
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",266837425
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",55250132
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11149736
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",35921155
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10478571
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",70897026
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7493273
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",62101879
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10661270232
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",114858335
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",62644214
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42426973
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",117460751
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3448041
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2290555735
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",20635944
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",11343213
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",10422236
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",7364981295
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",39784340
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",45687329
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",13266741
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14722336
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",262890900
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",20022066
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5858599
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",64941466
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",146099827
"ALD","AMPOL LIMITED","Energy","31/12/1980",8116569492
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",227860358
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",370095225
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",364611169
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26357482139
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5524353274
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5733540379
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",17694760
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8139177096
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",14136915
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10997448
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",67128443
"AMC","AMCOR PLC","Materials","28/08/1969",20621687898
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32853204
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",304946094
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",143245673
"AML","AEON METALS LIMITED.","Materials","14/06/2007",18638811
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4264000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007","SUSPENDED"
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20513860
"AMP","AMP LIMITED","Financial Services","15/06/1998",3510363130
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7296273
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27972419
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7312399
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",126856507
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",155396498
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2800143228
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61807402
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",61305058
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3477796
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15906445
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",76574709855
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3643813
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",209588882
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14217738
"APA","APA GROUP","Utilities","13/06/2000",10648550894
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4154758
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3542656654
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10168386
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1719716149
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3718513
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",191444351
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",318880766
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",50351752
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25739146
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14501120
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",523995112
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",34687341
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29985935
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",107783042
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2552467206
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7368706
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",5121351
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1184574391
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6614637523
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",115823839
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11577642
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",60415645
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",87996143
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",528341173
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",44097714
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",271318708
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13932434
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",663268631
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17241819
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",498480000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",77027109
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1419231199
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",246827349
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",190601728
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",40815390
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24387637
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",15491321
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10920703088
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",195320950
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",115232812
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5720873347
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",30378895
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",68921440
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30404773
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",36218423
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15326457
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13285874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5302100
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3179536835
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",73476519
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3300000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",26544375
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1214220624
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",8057963
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25851151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",87773247
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9453513
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",31776678
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",51160557
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",54382854
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42602358
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12142314
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",92213047
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",577219684
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",162461383
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",122244079
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",314440730
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",57840448
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2756597346
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5496103
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1114845328
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8753840
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",118503861
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",47778121
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",16516289
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7111123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",25461589
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6424056897
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",47920345
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1195441554
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",43798336
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",17024469
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2301216750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",29523388
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",3588135
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",46300568
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",95589616
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",279256432
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",43116564
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",13978834
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",63156055
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7877325
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",277678164
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",321588092
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",250566268
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",17841762
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6822782
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255816941
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",25801373
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25524208
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5103269326
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",87749369
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",61323332
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",311121630
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2413191192
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",761294438
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",40054112
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2878598
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1566671780
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",14019221
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",221655990886
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5321250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",25226568
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",12612399
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",91079679
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",45999190
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",25102561
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1412971889
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",89964340
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3664529809
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",167173768
"BLD","BORAL LIMITED.","Materials","21/02/2000",4842558159
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58065735
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",25913630
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",403150339
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",440921417
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6914141
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25657861
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8430932
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",24424788
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13761435
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",425945168
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4213761
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",16081699
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",59958268
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",41240422
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",21725741
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",73876694
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4800522
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",126334688
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",13159762
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1662317086
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",47055163
