"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"APX","APPEN LIMITED","Software & Services","07/01/2015",318943693
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1115560622
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",68369099
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",221793665
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46630506
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",17322884
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",96636509
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",249502608
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35776133
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",30425785
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93000971
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1545201622
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5382824
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42528289
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1341896503
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6707998007
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33721970
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",164785580
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",103787852
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",212604886
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",116994684
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1661417177
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",223107211
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",208803118
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6943444
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1734626408
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",509155313
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",31200940
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1859455691
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",429587467
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",479604673
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",82595691
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6292208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",20280012
"ASX","ASX LIMITED","Financial Services","14/10/1998",11751948319
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",20724941
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",115572624
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",169945361
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",48043014
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77793481
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4687270179
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",223742735
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5687372
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",13643378
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69264670
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13626874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3216369529
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",531423949
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",254022873
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8048019
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2377637168
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24895714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",33452275
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10309333
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",57440988
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",81545960
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17174846
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",44165573
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21415090
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",184660134
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",73247810
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",45965700
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",795285799
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51604762
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",63611825
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",333658049
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",75179869
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",10912273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12668723
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29876184
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4497335
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",703117769
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",17234005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6867893715
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",460566227
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",66976805
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15843750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",386833020
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20185327
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97074359
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",27913307
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",160786636
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",178051955
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",192588093
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",845466782
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64054734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5358159
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1101592428
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",70557720
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",333215610
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26176514
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6293996768
"BEO","BEONIC LTD","Software & Services","17/12/1999",6819507
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",207252221
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",441022929
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3948008823
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1582867684
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",233316405
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2362689155
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",884476348
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10677139
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14546030
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",237696286
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",297363042635
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",12893193
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",64979439
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",221949480
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",99082778
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1444770270
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",185211654
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36841991
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",369240855
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",340954353
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16832294
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",843144171
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",244950539
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12053939
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",855857846
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",25956201
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",28488224
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",37751710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",694423076
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",14240490
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",601929620
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",68345060
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4226789817
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",68006570
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",58217050
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9476942
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",26691036
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2498060353
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1375554746
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4026511996
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126215452
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52037054
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",136830199
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",364132023
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16168254
"BRX","BELARAROX LIMITED","Materials","28/01/2022",16178384
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24849086
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13562877264
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8235815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",36768750
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",86050277
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",23020989
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145148793
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",445576204
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",27982685
"BTN","BUTN LIMITED","Financial Services","06/07/2021",8772015
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",428131079
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5156685
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6639361
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17142781
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
