"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",898122453
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12547186779
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3279405
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",138995181
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",19400022
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",344268283
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",23869396
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1667683445
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4249767
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1103667177
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",20803581
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",101004773
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",152138085
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",334181705
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",487520551
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6936527
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82431082
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5729689
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",101615284
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14079906
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",411895306
"ADC","ACDC METALS LTD","Materials","17/01/2023",4860383
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9403973
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",17967855
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",452459692
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",76333528
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",60003650
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7452698
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",10002801
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19254137
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",248057923
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",822293369
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11587594
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",623080886
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4492580
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27681186
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",706576164
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9059513920
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11429446
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48487986
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",25717077
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",124236956
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16909341
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",343529808
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6021087735
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34683312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",47807988
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",52221312
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",136784218
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",30476194
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",21833030
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58538241
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",146234306
"AI1","ADISYN LTD","Software & Services","10/11/2020",45619913
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11462260619
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1887662028
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",176447870
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79076479
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",461425531
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4741057
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1704581499
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",14738104
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",134523801
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5303977
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15608227
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",150847011
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",110126253
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10379383
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",130266412
"ALD","AMPOL LIMITED","Energy","31/12/1980",7272980061
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",431998722
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1529690363
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42560796740
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9286186
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10032408840
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",72747907
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4881620
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7138101838
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",445072008
"AMC","AMCOR PLC","Materials","28/08/1969",27999209684
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346261366
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",406217434
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",33488861
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17649885
"AMP","AMP LIMITED","Financial Services","15/06/1998",4190029434
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",15914449
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",27314902
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18998128
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",1985281
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",201672340
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4630831169
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62646107
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3417445
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",97948967509
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",65753375
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2653207
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6499198
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1160198887
"APA","APA GROUP","Utilities","13/06/2000",11613048371
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7468665525
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7754728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",228425150
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1070027535
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4553039
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",52914755
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",39014577
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",32994965
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",367141736
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",22363136
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",71351203
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97405890
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3165557969
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5663633
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",55344064
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1572318881
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7008778447
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32865635
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",113622974
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",112038978
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",216388595
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",190958074
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",538455819
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",239798098
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",111684805
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5390757
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3053555319
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13506544
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",674935402
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1846314662
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",366987890
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",124158026
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",122597484
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21123941
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32938909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11417034213
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21064557
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",287895406
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88728252
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",85221974
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",103316455
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4831493877
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",173784366
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11247086
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6692046
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",32835506
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76960744
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10549838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3786759856
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",438293586
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",225480746
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8254379
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1406696757
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",63673647
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10093032
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",39852202
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",149956810
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23261260
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",15288305
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",20627514
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",46124809
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",246994199
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",29755101
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",228996050
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2760000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",28649271
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43729059
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",799576946
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6617510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",70082929
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12735178
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29833585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",332875253
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",24343459
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",24193325
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5601420762
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",431772448
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",105094374
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1072543500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10220381
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",65769376
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34440227
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",112746727
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",404759889
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",253560709
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1010934346
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",70093680
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8642192
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1227193051
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",52374733
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",248431785
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",27481248
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",24162649
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25617752
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7387806816
"BEO","BEONIC LTD","Software & Services","17/12/1999",14970022
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",221474855
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",18814541
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",396118776
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3457427845
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1580855694
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",294880162
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1591805081
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1236484567
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10982200
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",182703902
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",214431714249
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6990000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",101480246
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",245489576
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1436698928
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32160239
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",263020062
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28341474
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14900337
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",713254074
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7187500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",190400056
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16370264
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",11080766
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",127048940
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",32931787
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",776424323
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29896527
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",55206031
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",25220197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18497639
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",497529273
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",270717188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",879633603
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58606711
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4749350687
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",304005630
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12182328
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10476039
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2714787051
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",928823558
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4530422534
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122109596
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38497966
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",182381057
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",437684473
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16385073
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17225911
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10165535
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9956443572
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8746917
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",130106569
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20820692
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16474204
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",183557098
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",359595916
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",9627897
"BTN","BUTN LIMITED","Financial Services","06/07/2021",36092359
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",315723629
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",134119506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8608201
