"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6260301
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",37526292
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",84656819
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3833394830
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",413388434
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",218647996
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8460738
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1402968762
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",61082938
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9561819
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30794883
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",147649783
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23842791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16137655
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",266052393
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",82029252
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",25589387
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",259288440
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2530000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",25278769
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42798653
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",805588803
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5720321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12211814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31325264
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",335560017
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21638630
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20682104
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5671438521
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",428526038
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",107040567
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1082725875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",9581607
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",67648501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35034024
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",115687946
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",422299484
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",253560709
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",964821551
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",69189825
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8469348
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1169442790
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",194884875
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",55753748
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",243146002
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",20131612
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",27005313
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24885817
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7456001956
"BEO","BEONIC LTD","Software & Services","17/12/1999",14970022
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",215937984
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17560238
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",396118776
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3457427845
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1611374144
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",250817609
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1614016315
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1236484567
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12507505
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",161209325
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",204273887899
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6990000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",102583292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",258941060
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1448805941
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",28774951
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962","SUSPENDED"
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",251875144
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",30917110
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14900337
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",756829082
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7187500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",190400056
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17279723
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",12004163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",122860513
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",29571401
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",770262225
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4409906
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30927441
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",59564402
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20207312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",19378479
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",525009087
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",272722500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",854738313
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58813073
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4769194771
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",254972464
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12182328
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",9166534
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2612127036
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",889087791
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4707120600
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121255683
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36573067
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",182381057
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",427505764
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16827913
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17819908
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10918538
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9938899178
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6912886
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",113209612
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16753428
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185804736
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",384395634
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10659458
"BTN","BUTN LIMITED","Financial Services","06/07/2021",41791153
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",298314734
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6630023
