"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",98591981
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",284709344
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",569171922
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5441408
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",11766315
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84298111
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",14453912
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15054048
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",53068132
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6871400
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1346363143
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",59074366
"ADC","ACDC METALS LTD","Materials","17/01/2023",5133664
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5972709
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4077934
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",328796866
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",65315690
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",79071928
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15004799
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",966023583
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",37911893
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",6517896
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",161923932
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",607895260
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8843204
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5726709
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28230430
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",422399710
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9037483476
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16514052
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",333474707
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6500000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",216289304
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15445714
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",417624472
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6148909710
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",54532952
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",4043847
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",189595012
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",55989021
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8526268
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",25723936
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9375563
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",61778392
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3746636
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",45901389
"AI1","ADISYN LTD","Software & Services","10/11/2020",2906092
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11692056028
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",132493843
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",58467933
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",103242021
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1936866982
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9918161
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKE","ALLKEM LIMITED","Materials","04/12/2007",6770412493
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35805906
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",53301883
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",9905209
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13772508
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",219075750
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",22142049
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6087737
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",99994426
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4633933
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",100685492
"ALD","AMPOL LIMITED","Energy","31/12/1980",8466873577
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",365566224
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",401285816
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27109811846
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6115037849
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6257289926
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15366502
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8168193770
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7742557
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",130061056
"AMC","AMCOR PLC","Materials","28/08/1969",20971930006
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",12095060
"AME","ALTO METALS LIMITED","Materials","20/12/2012",30223204
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",320664964
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",185874414
"AML","AEON METALS LIMITED.","Materials","14/06/2007",9867606
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",6240000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",55743448
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",25702084
"AMP","AMP LIMITED","Financial Services","15/06/1998",2558229893
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5980551
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7954335
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",151875552
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",187648601
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3095906728
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62431719
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",50486518
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3693662
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15389364
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",77025502888
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3290398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",175068360
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",22855236
"APA","APA GROUP","Utilities","13/06/2000",11200222807
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3822678101
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8191402
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1100618335
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4310095
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",59655571
"APX","APPEN LIMITED","Software & Services","07/01/2015",145912267
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",323512945
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",50162546
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",21536788
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15731424
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3454921
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",487026132
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",22354064
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",37139300
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",103863659
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2984602008
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12917590
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",15272430
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1302277738
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6698079052
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",104192275
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",69366111
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",85837808
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",351790277
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",34669521
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",257581052
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13536287
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",641522119
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15189221
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",468330000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",51831325
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1478365832
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",201818298
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",180003484
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",34966735
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",17193483
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",13031966
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",6532529
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008","SUSPENDED"
"ASX","ASX LIMITED","Financial Services","14/10/1998",12091953819
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",236135024
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",107466183
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",152668920
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19616523
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",64246774
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",73688583
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17736118
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28543309
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15326457
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14143027
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4193624
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2883589492
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",66588095
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",8030000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",16335000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1268607589
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7005748
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8505444
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",31793135
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",39649431
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",55138171
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",45015563
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",108634549
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",484241080
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",153524486
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",99372136
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2377897
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",337742906
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53746121
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2626021682
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",9160171
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1123291126
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",22764070
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",93019160
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18173974
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26493146
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",14156819
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8588123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19585838
"AZIN","ALTAMIN LIMITED","Materials","24/12/2009",19585838
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6865825853
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",137125091
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1692527632
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57887311
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",21597810
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1907498250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20934766
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",15451917
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",46300568
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93138600
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",256322329
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",42230744
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",15483781
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",78978989
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8517683
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",284387681
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",18580713
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",327655791
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",250566268
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",15112102
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6020102
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",277135020
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",15443287
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24660637
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5449927933
"BEO","BEONIC LTD","Software & Services","17/12/1999",11658280
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",75860934
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9289890
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",57094136
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",15976375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2490282488
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1068857390
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",49861997
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5277429
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1964799518
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10873525
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",251510868231
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4837500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",39217345
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",109677101
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",78497969
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13920511
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1412971889
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",91077530
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4182680984
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",156028850
"BLD","BORAL LIMITED.","Materials","21/02/2000",5736059779
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",91407819
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",53678234
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",528810757
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",517860725
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5028466
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17458191
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8430932
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",32275612
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8169659
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",398946958
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2928174
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",25226150
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65546740
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38845306
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",33765532
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",43976086
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4185070
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",148393125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1663860749
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51178510
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3964705239
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",247543143
