"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25644627
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",954555783
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4920627
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",102381024
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",816748942
"AAI","ALCOA CORPORATION","Materials","24/07/2024",21984739029
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",13045849
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",140428121
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30003373
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",477277086
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",46684520
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1301963391
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3958142
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1041111142
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",7428328
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53710544
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",27213611
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",99595404
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",266251132
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",327139281
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",534374019
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",9390990
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",87156702
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",23987327
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18505269
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",143628556
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",360926228
"ADC","ACDC METALS LTD","Materials","17/01/2023",3821469
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13188896
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",317433334
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",64729880
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",38184141
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",12363906
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",11721446
"ADV","ARDIDEN LTD","Materials","25/10/2005",85962558
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22485252
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",193174687
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",528171567
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",18412164
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13316106
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",935628193
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",330121817
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7267844
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",218990696
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49921045
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",557108129
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8670646124
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",74052086
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",133542069
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",204103571
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",363737443
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",363737443
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6115272348
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35325596
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",29949170
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",128103938
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",148026756
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13376540
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20813011
"AHK","ARK MINES LIMITED","Materials","09/05/2011",33993969
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",74815648
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160983750
"AI1","ADISYN LTD","Software & Services","10/11/2020",45042782
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12103225365
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",413896721
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",4482234389
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",122156217
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",76804286
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",712315425
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1632948874
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",19672074
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",147214726
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",14401903
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14783603
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",102217787
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",120118367
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8531000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",154439560
"ALD","AMPOL LIMITED","Energy","31/12/1980",6805907947
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",426665405
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2076631328
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32776001903
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",37992134
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12515999357
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12936965
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6978510131
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7704926
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4343187
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",351751825
"AMC","AMCOR PLC","Materials","28/08/1969",29149805757
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",315711892
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",516234655
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",29254638
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",4341933824
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",40035934
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",19281108
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",161837278
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4711914076
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57321188
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3763084
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",24246899
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110862232820
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",62465706
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",38995190
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1129693679
"APA","APA GROUP","Utilities","13/06/2000",11665655612
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7361238292
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141570684
"APX","APPEN LIMITED","Software & Services","07/01/2015",504660214
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1197520178
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",96221540
"AQIDA","ALICANTO MINERALS LIMITED","Materials","19/09/2012","--"
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",41861477
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19590644
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",172335107
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",212351081
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",42261149
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",48190060
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",103819384
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2158158015
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7621184
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",71143025
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1440509448
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6882216774
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",35758198
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",144407669
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",106461418
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",232716159
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",141201708
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1117601671
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",28281916
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",239798098
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",168333672
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",10015120
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2903705520
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",730561018
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35034217
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2023718561
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",434156647
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",416825034
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",98790924
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","--"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5919068
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32297797
"ASX","ASX LIMITED","Financial Services","14/10/1998",11067295248
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",35647712
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",172106353
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",232433703
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",69388064
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",104213908
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",85613303
"ATR","ASTRON LIMITED","Materials","11/11/1983",295322607
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29162548
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7627259
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14780326
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",14652021
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3757366430
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",610863611
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",225540494
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7222582
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1410836378
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",48891786
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10999395
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",36926349
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",97042170
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",18630341
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30640052
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",186487138
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",81494019
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",63583602
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",837167985
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",58426175
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",56128081
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",556096748
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8065510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",94293395
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",18475221
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",38061212
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5638315
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",577006662
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22158006
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6119744073
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",463757153
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",88389464
"BAK","BARKLY RARE EARTHS LIMITED","Class Pend","30/01/2026",20718750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",685613250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",14372410
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",126537875
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33852309
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",164708262
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",295173583
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",265877531
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1033652820
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",59630637
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13395398
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1219095621
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",64037160
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",456076054
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",42327779
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1750942
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6376245575
"BEO","BEONIC LTD","Software & Services","17/12/1999",12957063
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",224056455
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",32611871
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",423382011
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4060141618
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1890286081
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",263768990
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2576503109
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1180787064
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9761955
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4831048
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",30385039
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",321682307
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",254605917463
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",106852431
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",261823521
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",9456531
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",137940240
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1412484901
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38659037
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",232072434
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31649355
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",584822472
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",422783398
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",30999858
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",815680191
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",36395503
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",316320622
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",15575315
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",882599761
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",64123379
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",52315778
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16735959
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",712663617
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11043645
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",360956250
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",726466783
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65923939
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4570753934
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",206860796
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",100704682
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13538489
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",22905400
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17139537
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2783227060
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1073789897
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4669463635
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131866890
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39460415
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",161983176
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",337912772
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24057811
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22331150
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",12048042
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12975853506
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9374141
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",99692578
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22519631
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17146184
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182058673
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",298579900
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",24620805
