"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",245771312
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",52342230
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11149736
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",21770397
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13511841
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",73156655
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",46801416
"AI1","ADISYN LTD","Software & Services","10/11/2020",2795748
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10587642675
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",136462596
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",61078109
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44326688
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",110551295
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2105290198
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",11858813
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",10532114
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",6169450477
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",37132051
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",39595685
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",8164148
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13772508
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",258509385
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",19079851
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6783641
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",82569901
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4438133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",94957763
"ALD","AMPOL LIMITED","Energy","31/12/1980",7785329574
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",220664767
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",349594884
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",382921835
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25754321253
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5287111109
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5365464501
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",20023018
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8226227119
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9269259
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",104565647
"AMC","AMCOR PLC","Materials","28/08/1969",20191444672
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",301802319
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",176950537
"AML","AEON METALS LIMITED.","Materials","14/06/2007",12060407
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",7904000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",55095448
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19514545
"AMP","AMP LIMITED","Financial Services","15/06/1998",2847062300
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",4784441
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27024201
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",8711891
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",129540912
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",146600470
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2795928366
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58685816
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",51388063
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3357872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",12897118
"ANXN","ANAX METALS LIMITED","Materials","15/06/2004",12897118
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",77356084446
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3775798
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",161095768
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18367236
"APA","APA GROUP","Utilities","13/06/2000",10687039632
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3416775453
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1953597545
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4394607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",165552287
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",293658559
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",63843240
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",31254677
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",17748274
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",482204091
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",31604022
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",35697541
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",108762888
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2551300284
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",10610831
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",12828842
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1185497397
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6417412093
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",104144125
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11577642
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",64890878
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",85827038
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",433239762
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",42590296
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",281621950
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13056036
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",681390725
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14778702
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",478380000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",57590362
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1379808110
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",280182396
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",237861746
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",42737121
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24387637
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14083019
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",10126460
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5718693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",31912283
"ASX","ASX LIMITED","Financial Services","14/10/1998",11077515170
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",195320950
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",122346116
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",151255319
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5696836064
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42787176
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",77813508
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",24070445
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",37877745
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15326457
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",17571640
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4740787
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2962725595
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",71180377
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",5097273
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",18376875
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1202837306
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7961077
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",178245890
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9615904
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33100706
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",46044501
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45319045
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",48412964
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10793168
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",103581779
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",426696590
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",129125298
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",119246563
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1765676
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",331866376
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51482763
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2292328319
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",8505873
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1112030062
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",19352090
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",107035745
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",45002056
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",15729799
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6095248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",25461589
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6534499136
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",63056934
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1749097735
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",55819907
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",28152997
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1876951125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24692288
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",5860620
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94609210
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",245529810
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",40108432
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",15756296
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",65309549
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9239212
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",219111650
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",333723491
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",16528850
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5819432
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",206074758
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",23482131
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25545208
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5211244958
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",84395289
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",50750343
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",309517910
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2392166292
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",877011192
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",46923311
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2158948
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1643077959
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11785897
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",230323535921
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4353750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",25296617
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",16069496
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",130658807
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",90215455
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",18941023
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1356774144
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",131655131
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3825994632
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",162715801
"BLD","BORAL LIMITED.","Materials","21/02/2000",5052144959
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",91682739
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",29615578
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",415817006
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",353624895
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",19295896
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8430932
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",19190905
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8256861
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",370256224
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3973950
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19005644
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61271953
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38390068
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",52846398
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",59198578
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4923612
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",176467500
