"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17996061
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",29126958
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",200736456
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",284095492
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",401015818
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4799405
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21178405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80683479
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",7311981
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",19091954
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",122646569
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",8752374
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",199858682
"ADC","ACDC METALS LTD","Materials","17/01/2023",4125593
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12065801
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",235771308
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27741789
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",91273484
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10977458
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23366928
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",461011820
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",53556787
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9123998
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",415334951
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",274119008
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5235973
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",168447985
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25551864
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",46732872
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",478297711
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8315928975
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11591946
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",318818966
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",34212193
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",70150886
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",217414673
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",466459592
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5738533897
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",12460301
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42241526
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",81803430
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91814064
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8289799
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",20616398
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",118729180
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",223620977
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11644786301
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",297752233
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7452403081
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",46096199
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83795252
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",460909981
"AISN","AERIS RESOURCES LIMITED","Materials","02/02/2011",460909981
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5000247
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14407822
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9813471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",106603767
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",42629993
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15103160
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",75131358
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",82197290
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6097700
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127638082
"ALD","AMPOL LIMITED","Energy","31/12/1980",7790095616
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",486050823
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2069800304
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34897954034
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",35140924
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11637950740
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",185610123
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8572841
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7401414398
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13333273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",228704752
"AMC","AMCOR PLC","Materials","28/08/1969",27084210520
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6529066
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",276779698
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",499553540
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19496472
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9540478
"AMP","AMP LIMITED","Financial Services","15/06/1998",3904631383
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",16372564
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9569478
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",90351077
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4257203832
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50143886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",48771487
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107426046159
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4733320
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",60203176
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",859316756
"APA","APA GROUP","Utilities","13/06/2000",13819964752
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6093390044
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14385607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",165610989
"APX","APPEN LIMITED","Software & Services","07/01/2015",261810557
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1197520178
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",78801792
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",241966174
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",52847937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",12510972
"AQXN","ALICE QUEEN LIMITED","Materials","09/09/2004",12510972
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",91804683
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",177146851
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26832099
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",36704122
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",90861351
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1572809448
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5230811
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37433039
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1297166620
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6787039414
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",25906652
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",97772777
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",85218190
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",206208125
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102720348
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1312017795
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",13495958
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",202353052
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",280865586
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1781051933
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",390920502
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",36401096
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1800321058
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",423207455
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",349173941
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74498074
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18928264
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5662987
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32297797
"ASX","ASX LIMITED","Financial Services","14/10/1998",10020617057
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",61900824
"AT4N","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",61900824
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",154597960
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",21352451
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76325679
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",125067596
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4591121047
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",36440534
"ATR","ASTRON LIMITED","Materials","11/11/1983",249368909
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20860392
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4461171
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25122860
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64164002
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3665772907
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",449244988
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",216324367
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2419120277
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",36138939
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",24445893
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8100190
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",41013527
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",76912667
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",9606270
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",80439413
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21085627
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",169271790
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",56344469
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31063628
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1460133045
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5750000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50376077
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43031528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",420829972
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",82825279
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9677497
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24904320
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",868292258
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13951337
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19017234
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7036224443
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",381205001
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64735945
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",13000000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",262373700
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17616285
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",90195074
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",142158916
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",199039067
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",178003744
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",714297475
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60811457
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4493940
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1219095621
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",101952457
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",286195186
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26913880
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6137371963
"BEO","BEONIC LTD","Software & Services","17/12/1999",7155887
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",173643753
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35538577
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",455456406
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3826531628
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1714264036
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",205328793
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1975118694
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7721622
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12929804
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",193326312
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",302342806507
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8748952
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",58139498
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",220988660
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403743
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",82314923
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1436698928
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23624967
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",220915106
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",67458136
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",393321780
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",309131947
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11073878
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",779977018
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",208299057
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9508804
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",704213131
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26809779
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",42150944
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36773490
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11157306
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",878044562
"BOA","BOA RESOURCES LTD","Materials","11/10/2012","SUSPENDED"
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",80212500
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",464996358
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",81700365
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4160642872
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",51951943
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",38919367
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",21483029
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1961946944
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1347539374
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4434956738
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38545966
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",120026490
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",364132023
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",14930360
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12050410
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22590078
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14355797414
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7529888
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",24181250
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",87789568
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",68866394
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15607450
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",139100926
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",406806696
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",32982685
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5720879
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",323891591
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",71530403
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5169770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5381377
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16714211
