"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",152403216
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",9893988
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",158537689
"ADC","ACDC METALS LTD","Materials","17/01/2023",5638319
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14022803
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",260777355
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",71714881
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5763206
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17075832
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",525894965
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",58763696
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7397837
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",472312309
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",218116200
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4298187
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",151407679
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55435280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",423585691
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8409114134
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11591946
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",377548776
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43099989
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",86853478
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",230725776
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",468143561
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5698169064
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",21837641
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",35571812
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",63281898
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",78697769
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",11483659
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",15552721
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",102871515
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13168457
"AI1","ADISYN LTD","Software & Services","10/11/2020",170668083
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12460771326
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",259741310
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5481134079
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",42041393
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81347331
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",538950542
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",248269229
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1164082366
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",13527666
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9443471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",96451027
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",53677649
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18261175
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",59581807
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",77366519
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6097700
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",118233171
"ALD","AMPOL LIMITED","Energy","31/12/1980",9269951651
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",487934741
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1782897291
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38239187054
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11074578506
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",205496922
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4878759
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7369211888
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4765804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",202132161
"AMC","AMCOR PLC","Materials","28/08/1969",29955377255
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",10609733
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",289360593
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",541888586
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19886402
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8300216
"AMP","AMP LIMITED","Financial Services","15/06/1998",5206175177
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",11907320
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",8988512
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",93466631
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4585455997
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51397483
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",50563974
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",112252538566
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4866941
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",50398113
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",935611234
"APA","APA GROUP","Utilities","13/06/2000",13608164526
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6378576510
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",16028395
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",176295569
"APX","APPEN LIMITED","Software & Services","07/01/2015",232272956
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1136050511
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",67330364
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46556516
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16243605
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",92609988
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",154691617
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",23046709
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27575825
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95395290
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1584521858
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5582829
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39159183
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1301232973
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6779514980
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30841252
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",93378495
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",63913643
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",7544419
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",203387730
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102735781
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1123061391
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",13517387
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",190246459
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",229479561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6309871
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1544791616
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",333400864
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40115494
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",402003750
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",278523960
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",66400457
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17341112
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7129126
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",36053355
"ASX","ASX LIMITED","Financial Services","14/10/1998",10798348256
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",74623888
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",141714797
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",21352451
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",81641004
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",115375751
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39513832
"ATR","ASTRON LIMITED","Materials","11/11/1983",240769981
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30595241
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4015054
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",16558249
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66730562
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5248320
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3699739441
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",462941481
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",193122503
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9028226
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2472784263
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",16726137
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",51806561
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",63012788
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",12808360
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8153762
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",20756164
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",211848902
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",50710022
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",30578259
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1120737951
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",39346242
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",36483252
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",429847757
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",60254702
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7638591
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11437042
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22413888
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",686051652
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",829484800
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13130670
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19880169
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7103556734
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",365096744
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",65233914
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18687500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",289283824
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17616285
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",101149933
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29101107
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",123531196
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",155710835
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",177872073
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",641409977
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",47058598
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4061830
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1248471419
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",86534689
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",319914216
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26176514
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6468026536
"BEO","BEONIC LTD","Software & Services","17/12/1999",8045705
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35120476
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",509982877
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3775137430
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1888440596
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",198855550
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2004931806
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6949460
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12929804
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",113712393
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",301682225585
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11511779
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",60419479
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",220027840
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",76217522
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1493198324
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23630574
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",205294846
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",64607792
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",186281914
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",363507301
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",279582569
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9966490
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",714063467
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1629751
"BML","BOAB METALS LIMITED","Materials","15/07/2004",237229482
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8829603
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",604731704
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27260779
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",37790501
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10570080
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1203077474
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",14531112
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",86228438
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",508589767
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67652339
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4339239625
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",57420569
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",35028510
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",21929560
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2053200290
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1067385658
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4600072697
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",133279750
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38736800
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",98421722
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",284478143
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16303925
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",4224542
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22590078
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14018477792
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",4941489
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27493750
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",64797062
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72309714
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18945086
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21070058
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",159512475
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",346653202
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",31042527
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6489188
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",362319407
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",72424533
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4944997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5381377
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",19127569
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",71271493
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1129715937
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",21360699
