"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1518469663
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3562328
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1085794024
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45753427
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",24265334
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",119326569
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",244991523
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",326951806
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",563670684
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8537264
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81535092
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5748519
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",187693600
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",370202370
"ADC","ACDC METALS LTD","Materials","17/01/2023",4945430
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12919735
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",323640131
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",78479614
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",49093895
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9969410
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",18737664
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15855737
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",156184618
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",599884516
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13069511
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",816353276
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",127092815
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",31695901
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",633200947
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8946302504
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16228724
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",57895267
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",65218220
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110925854
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",21038091
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",336793929
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6270004212
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28260477
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",29665670
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",118265912
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",153648025
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13366953
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26016264
"AHK","ARK MINES LIMITED","Materials","09/05/2011",40109732
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",83760997
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",159133362
"AI1","ADISYN LTD","Software & Services","10/11/2020",43537536
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11882858517
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",451907645
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2404833963
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",175403799
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78996123
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",534377976
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5044549
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1697620117
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9654782
"AKA","AUREKA LIMITED","Materials","31/03/2011",18582826
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17239881
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",129447431
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4500155
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91167215
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",99667436
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8531000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7375449964
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",430220950
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1406768816
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36025317909
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13070461
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11178680022
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",125426041
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",9572876
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7123593501
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4695337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",421145043
"AMC","AMCOR PLC","Materials","28/08/1969",29962512034
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",332613146
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",406217434
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26175202
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4329275125
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",36725652
"AMSNA","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",36725652
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",15532003
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",131687687
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5258327028
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",74862098
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3763084
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",102083923163
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",62465706
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1210003656
"APA","APA GROUP","Utilities","13/06/2000",12125968968
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7869494100
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8919076
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",140235111
"APX","APPEN LIMITED","Software & Services","07/01/2015",183271341
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1190690215
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",84503814
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",49903721
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44492591
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6781377
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",214166012
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",74747580
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",47709629
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",49945842
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97117263
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2798261339
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6747255
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",60487433
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1452614569
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6879409029
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",25181857
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",103102328
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",97290845
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",226575081
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",165491125
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",928865848
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",227721935
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",133063760
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7009854
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2747546939
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",891806538
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30234940
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1944872384
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",409520080
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",172895271
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",110059587
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",36053355
"ASX","ASX LIMITED","Financial Services","14/10/1998",10993461467
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21874733
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",299374610
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",77384361
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77875252
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4494971915
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",322710740
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",21340231
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",24892545
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69264670
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10549838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6477638
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3571073103
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",446379150
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",220045542
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7841660
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1372652425
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7558397
"AUN","AURUMIN LIMITED","Materials","09/12/2020","SUSPENDED"
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",12606757
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9960229
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",32183419
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",120147448
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",19481305
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",13589604
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",37888236
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",175335388
"AVLDA","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",70804196
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",44849021
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",254189007
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3174000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52903602
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",52354709
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",604191602
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5818321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",91744925
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13372541
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28341905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6765979
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",496383813
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22978673
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19558884
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6249085037
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",447126898
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",136941423
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",787437000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10859155
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",124484438
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",140688307
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",366935967
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",218537298
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",780153101
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58018998
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8296504
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1068379833
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",42121182
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",274014690
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",24765078
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36781764
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1446430
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5751123460
"BEO","BEONIC LTD","Software & Services","17/12/1999",11217616
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",178975084
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15051633
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",384892738
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3648988036
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1823103054
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",294534915
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1947184821
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1240940367
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7931589
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",0
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",291865182
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",213720666404
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8288481
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",94861969
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",265666802
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4578998
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",98064197
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34363588
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",240730226
"BLGDA","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",662798802
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5750000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",238364157
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",28199896
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",16621149
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",148789379
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12429336
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",601615223
"BMODA","BASTION MINERALS LIMITED","Materials","16/03/2021","--"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",47575410
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61025404
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16148733
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",422571227
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3656178
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",244648125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",655575987
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",64028875
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4220175123
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",236479197
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",80707004
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",13968052
"BPPDD","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16496528
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2691973714
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1153496098
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4420348330
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",111043600
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43310211
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",159583425
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",424790930
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17039603
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17046832
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",8659530
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10680149823
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10330686
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",81105826
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19844722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16777428
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177563397
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",354133687
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11003311
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34219761
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",280965064
