"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",46235629
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",67695514
"ADX","ADX ENERGY LTD","Energy","29/01/1987",25041978
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",117235650
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",515650258
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",21681267
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11096755
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",476810521
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",259381427
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",146645555
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",40412274
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",497320915
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8320039314
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",286284890
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",49816858
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",76831923
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",400784776
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",400784776
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6592922883
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",21837641
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",43799541
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",95692098
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",128352314
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12742955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",22872938
"AHK","ARK MINES LIMITED","Materials","09/05/2011",29658678
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",89453492
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",52549913
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11306514452
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",358992054
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5970067859
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",46096199
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",472881669
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5625278
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",17400465
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",25658029
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14435754
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",107743073
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",84502857
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6540433
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",8052227925
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",423823724
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1899024701
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27912104990
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26817977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10150851060
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",131398709
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6102342
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6369159974
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3971503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",257593773
"AMC","AMCOR PLC","Materials","28/08/1969",26837984761
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",291384241
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",397949431
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30794355
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12879646
"AMP","AMP LIMITED","Financial Services","15/06/1998",3164674799
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22242185
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",11247313
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",20897941
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4927254
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",112041193
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4097828330
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",33191619
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109988115161
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",55890369
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6296650
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",89050530
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",886086748
"APA","APA GROUP","Utilities","13/06/2000",12721251079
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6262841017
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",16111879
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",153590836
"APX","APPEN LIMITED","Software & Services","07/01/2015",387288770
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1042707683
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",65112042
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",239601915
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43451153
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247150
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",102273638
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",169880860
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35769956
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",32840530
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93146364
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1774262931
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5604036
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",44229420
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1324746223
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6495527482
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30233491
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",116148148
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",95674969
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",183874496
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",112113841
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1263613064
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",196921432
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",176679561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6933544
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2030061563
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",498039768
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33574458
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1774038999
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",391307396
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",380422970
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",79356644
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23172925
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7046509
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25913349
"ASX","ASX LIMITED","Financial Services","14/10/1998",9887738359
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",32407011
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",104821683
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",201988108
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",50706662
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",93939297
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",263680899
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31939934
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5331911
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9095586
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",125702549
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11034238
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3161500511
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",449244988
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",195970134
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7428941
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1312989659
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",41172031
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10124969
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",28720494
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79651578
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",14846053
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",27674886
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",169240662
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",78882257
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",43092843
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",768133227
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",46338001
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",57999017
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",462912969
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",81551044
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",12066114
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13196587
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25881624
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5171936
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",507449695
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",17234005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19809619
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6699562986
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",364476870
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",68221727
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",427198205
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23121375
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",91598312
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30288908
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",165688668
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",203101089
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",213627069
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",680933001
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",44320068
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1130968226
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",50785453
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",339617558
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",37790037
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5910245453
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",184846575
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",407344814
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3737759832
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1798672862
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",200567700
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2131637534
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",888932148
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9761955
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",19717951
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",209172731
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",255824856625
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8841046
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",72639371
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",228194812
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",83839274
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372128189
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",31142002
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",203063380
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",32448660
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",373827698
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",286401657
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13285654
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",604207549
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",30852590
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",242068768
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8938876
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",726846862
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34262186
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",40690049
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",39245641
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",667714496
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",10462401
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",256680000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",620610195
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65800463
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4603827407
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",90941989
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",65442206
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9476942
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24675523
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11680277
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2908700411
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1141861204
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3806357383
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",125744499
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",46255159
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",127228079
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",326649012
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",25065344
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22278431
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",28237598
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11709809731
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5356652
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",58514188
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16512669
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145904776
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",373883829
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",25513624
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",389682434
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
