"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",902594209
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5199830
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45766695
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",21707276
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",31945696
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",241160659
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",247691170
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",344103610
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7949015
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20331269
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83838699
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5132607
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",129283530
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12938292
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",186366113
"ADC","ACDC METALS LTD","Materials","17/01/2023",5525985
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16758057
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",216123699
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",36989052
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32704525
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",87037090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23253266
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127430055
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",447352210
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",71788778
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9863782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",511296817
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",238748814
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6251909
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",152778405
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49128647
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",429380900
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8247603332
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14374013
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",286284890
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44431252
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",93534515
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",159733229
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",441200047
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6054725097
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",18626223
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",50122206
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",104955344
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",125541679
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12753537
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16536056
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22424854
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",105717763
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14162160
"AI1","ADISYN LTD","Software & Services","10/11/2020",224154164
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11508788796
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",337874874
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6804129539
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45048558
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",520768420
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6875340
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1050907691
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11693702
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",20330602
"AKA","AUREKA LIMITED","Materials","31/03/2011",13445814
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",44514401
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15504780
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",100175144
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",90658775
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6540433
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",8476405661
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",450535303
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2008321087
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30997626735
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",36442439
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11079653932
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",254826744
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10001647
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6993961438
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",10666618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7016322
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",250371518
"AMC","AMCOR PLC","Materials","28/08/1969",23783062294
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",8070133
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",277871473
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",524954568
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28854779
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10494526
"AMP","AMP LIMITED","Financial Services","15/06/1998",3924196750
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",29768299
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12026506
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",112159957
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3538436498
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46984580
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",47464150
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",105677810840
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60410913
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",79016668
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",807115271
"APA","APA GROUP","Utilities","13/06/2000",13608164526
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6299548381
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17550440
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",321623892
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1049537646
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",70125935
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",259029098
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",51589653
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",15398119
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",93415292
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",219562295
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30665256
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28493989
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91063451
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1480783363
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5235349
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",51045053
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1297166620
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6639703910
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33721970
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",136222746
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",97890815
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",221224003
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107245127
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1450814999
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",207541592
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",270834673
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7714938
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1633334355
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",462287460
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30458060
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1872596721
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",440220820
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",395368158
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",103649494
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6292208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",24786682
"ASX","ASX LIMITED","Financial Services","14/10/1998",11380669606
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18048657
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",107509418
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",166250897
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",32028676
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76325679
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",227964296
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",26423163
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4443259
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17054223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71863682
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14066451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5610273
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3147130055
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",449244988
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",242030989
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9079817
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2336154059
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",27019145
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9572952
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",49647954
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",80619302
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16010450
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7983892
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",49795827
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",19108850
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",189276637
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",71369661
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",40219987
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",957847278
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49147392
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",58934485
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",339669906
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",78365456
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",9821046
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12316814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28216396
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4047602
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",768635561
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7019391370
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",407551410
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69715633
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",248918639
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20919339
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",101660550
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",26131607
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",167649481
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",189561016
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176972843
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",768937461
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62433095
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5055682
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1028152933
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",66637847
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",295983587
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28388613
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5986548078
"BEO","BEONIC LTD","Software & Services","17/12/1999",6751312
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",196049398
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",54353118
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",461871285
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3948008823
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1610369246
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",213154001
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2250889983
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",815411444
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8541711
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",15192520
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",244034853
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",298633390562
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",12893193
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",58139498
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",209939227
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",102893654
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1424591914
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27920415
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",178517257
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",37272157
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",354333616
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",313678005
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15281952
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",881593742
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",230541684
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12324814
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",778996826
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31147442
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",29069616
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38143710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",681068786
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",14821735
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",527272656
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",68345060
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4134184094
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",73548346
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",51910203
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",27342037
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2589313700
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1644502313
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4200318269
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126215452
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",49146106
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",130828874
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15590816
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15382726
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24096084
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12936426537
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8235815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",34781250
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",82639673
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",142880843
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",423566879
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",46563790
"BTN","BUTN LIMITED","Financial Services","06/07/2021",8390623
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",389709059
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",85836484
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4604183
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6499585
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16285641
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",1561601
