"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11416140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",244552818
"ADC","ACDC METALS LTD","Materials","17/01/2023",4121192
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16458057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",26666545
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",301472999
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60106317
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",38650802
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13027251
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",107453198
"ADX","ADX ENERGY LTD","Energy","29/01/1987",24135982
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",147818863
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",569150395
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",22000777
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9617187
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",785687777
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",265276460
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6642653
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",175974666
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51505840
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",506832517
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8601826702
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15765047
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",60588070
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",140301773
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",212977639
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6586195411
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",27618193
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",26723799
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",106496044
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",131162948
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",14654398
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",24397800
"AHK","ARK MINES LIMITED","Materials","09/05/2011",30382060
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",85794031
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AI1","ADISYN LTD","Software & Services","10/11/2020",38369777
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12781277207
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",386444388
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7907051352
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",62858453
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79737783
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",628513611
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5435052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1487438578
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",20517757
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",139600171
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",12272496
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15131453
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",82879287
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",94160326
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7251350
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7144296928
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",431998722
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2356703316
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28222217872
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",40226965
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12988013931
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",143344046
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8299185
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6905968445
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7704926
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3574353
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",303334723
"AMC","AMCOR PLC","Materials","28/08/1969",30855411178
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",294551461
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",524697518
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28484779
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12402622
"AMP","AMP LIMITED","Financial Services","15/06/1998",3088722604
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",40035934
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",133826980
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4583904200
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3475458
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",27553295
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",118759433744
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59999955
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3935406
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",86743687
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",977104723
"APA","APA GROUP","Utilities","13/06/2000",12218031639
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6234604583
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10357637
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",151364882
"APX","APPEN LIMITED","Software & Services","07/01/2015",452953648
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1379652524
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",66693514
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",352927145
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",40271800
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247150
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",102273638
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",201733521
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",43322320
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",39118866
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",102363972
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2005434536
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7373732
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",61240736
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1365258340
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6829101540
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",39226388
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",128596610
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",82963604
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",201112730
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",112092842
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1257301880
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",210740480
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",216429007
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9244726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2177779140
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",588564651
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35764096
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1925160839
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",518907634
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",448993284
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",90693307
"ASPDA","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","--"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27791128
"ASX","ASX LIMITED","Financial Services","14/10/1998",10295926531
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",33217187
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",175751621
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",209405828
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",64050521
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",104213908
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",76127914
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",52685110
"ATR","ASTRON LIMITED","Materials","11/11/1983",282665923
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",37494705
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7109214
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",12506430
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61568595
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",13566686
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3111609760
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",640995897
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",263392589
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1373709105
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",42458657
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12294605
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",34874885
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",87889833
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16010450
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",9767528
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30969515
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",222080507
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",105768833
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",63583602
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",879950089
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",8400000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",55404131
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",57999017
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",619221244
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",90470690
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",10492273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16715676
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",33493866
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4886540
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",490060453
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",9212887
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8736765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",23799340
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23771543
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7062561787
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",450625949
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",74695322
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",21125000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",242679938
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20440762
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",108281166
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",164708262
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",266739430
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",250237676
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1132330542
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58824818
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1175031924
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",76118867
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",457493154
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6069367446
"BEO","BEONIC LTD","Software & Services","17/12/1999",8865359
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41810091
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",457060126
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3845220427
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1920823821
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",293667898
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2687559277
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",851057846
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10677139
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4529108
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",25213118
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",353375145
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",293053290198
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8748952
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",91269785
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",232038093
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",140240240
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404413558
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38659037
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236535366
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",29671501
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",472444821
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",404599166
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",24357031
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",703077875
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",45589283
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",389039092
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13002002
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",994741848
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",51912403
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",45049697
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16735959
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",958020309
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11043645
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",788735364
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",73968229
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4623671490
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",119777254
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",70774534
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9476942
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",37000460
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2634940373
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1539030318
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4366882614
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",137518329
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43846036
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",148832848
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",304121494
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",23055402
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23382028
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",30496606
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11784282894
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6313197
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72213114
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22519631
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16157628
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",158833081
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",329681973
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",27082886
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",450064886
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111766255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6077521
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6639361
