"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",55644242
"ADC","ACDC METALS LTD","Materials","17/01/2023",5422885
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5842954
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4174256
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",207661178
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",65315690
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",57107503
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",12897982
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1007006401
"ADV","ARDIDEN LTD","Materials","25/10/2005",13441677
"ADX","ADX ENERGY LTD","Energy","29/01/1987",41761021
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",194998397
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",433083080
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5649825
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6442547
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22490094
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",353353604
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8177364359
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12569827
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",335572032
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6500000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",200840068
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17029890
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7326217367
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",33215525
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7493392
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",238749275
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12461469
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",28301516
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9099812
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",69681649
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",54001634
"AI1","ADISYN LTD","Software & Services","10/11/2020",2795748
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10013347732
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",130470148
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",62644214
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42901902
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",110551295
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2037920911
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",11858813
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",10532114
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",6495504337
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",39121268
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",39088048
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",7551837
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15197250
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",262890900
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",17666528
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",7400336
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",81568137
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4699200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127043328
"ALD","AMPOL LIMITED","Energy","31/12/1980",7711455924
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",225461828
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",343383807
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",355785642
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25397613203
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5214485957
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5244091811
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15832153
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7761960332
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9814509
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",111654843
"AMC","AMCOR PLC","Materials","28/08/1969",19873469165
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292370997
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",155042375
"AML","AEON METALS LIMITED.","Materials","14/06/2007",13156807
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",5408000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",58156306
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20466474
"AMP","AMP LIMITED","Financial Services","15/06/1998",2805800528
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7176662
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24653657
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",9090669
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",134454533
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",152464489
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2666382427
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57125023
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",53191153
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3837568
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15046637
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",74681379117
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3775798
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",163561520
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16850653
"APA","APA GROUP","Utilities","13/06/2000",10648550894
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3367964375
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1889394809
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4817165
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",141229439
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",297261731
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",68403472
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",29416167
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",17748274
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",482204091
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29291533
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27701292
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",106803196
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2462978970
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12379303
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",9774355
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1131691605
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6333970564
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",103170815
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",13327751
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",62653262
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",85812215
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",443806585
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",36223123
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",260156862
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13056036
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",601653513
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15189221
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",510540000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",74147591
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1333814506
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",222644940
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",205718267
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",41442057
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11829736
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",10126460
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10816161701
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",190670452
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",113586629
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5696836064
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42787176
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",78561715
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29137907
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",41034224
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16102480
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12857298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4884448
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2880337323
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",73476519
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",4005000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",23141250
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1185129922
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",9553292
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22978801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",167443108
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8636219
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",32438692
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",47323515
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",54382854
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10793168
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",102318587
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",376872737
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",126642119
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129183776
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1765676
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",313276540
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45047418
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2350361948
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6281260
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1024756817
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",19106090
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",108309981
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",44276217
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",15729799
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7111123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23111288
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6295207618
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",47920345
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1560175341
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49617695
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20371599
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1832827500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",26839444
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",5142993
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94119007
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",221246642
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",38103010
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",17016800
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",63156055
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9846657
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",243457389
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",327655791
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",20464290
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5618762
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234498863
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",25438975
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25545208
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",4995293694
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",79653981
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",67667124
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",301499311
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2368805294
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",880056370
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",45945742
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2158948
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1677548126
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12964487
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",228397414802
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5160000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",26308482
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",16675892
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",113968813
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",76683137
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",20538459
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360788268
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",120683870
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3789411416
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",158257834
"BLD","BORAL LIMITED.","Materials","21/02/2000",4985959654
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",88626648
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",24062657
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",395478130
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",361022905
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6285582
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",22052452
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",7664484
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5704174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",14305947
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9288968
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",398853249
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3555640
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19005644
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58175145
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38390068
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",49910487
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",63802600
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",5169793
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",152403750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",8866925
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1591730374
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
