"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15221520
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",208291538
"ADC","ACDC METALS LTD","Materials","17/01/2023",4345984
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15417413
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",14666600
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",232199015
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",36989052
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32704525
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",91335218
"ADX","ADX ENERGY LTD","Energy","29/01/1987",26830691
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",137624459
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",445075609
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",52317563
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9863782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",514295625
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",253486395
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7033397
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",156695800
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",44374262
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",546237727
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8294777501
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14837691
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",45777653
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",93534515
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",190792468
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6518920688
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",21837641
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42102653
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",111126307
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",125541679
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12753537
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16773488
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24233310
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",106937583
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",218364827
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11610786924
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",365327208
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8387409056
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",52382044
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",73870789
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",472881669
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1115578934
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",23458387
"AKA","AUREKA LIMITED","Materials","31/03/2011",15818604
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",129447431
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",47151513
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",94609858
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",94285126
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7677900
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",8535981186
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",422042952
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2015152111
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28796433397
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26817977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10841108932
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",268770087
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10740122
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6964940851
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6751555
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",269630865
"AMC","AMCOR PLC","Materials","28/08/1969",24721624044
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292491920
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",491086531
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",31564214
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",11448574
"AMP","AMP LIMITED","Financial Services","15/06/1998",3708998864
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",32745129
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12931726
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22322800
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",115275512
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3733393841
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51996269
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",46468266
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107335620194
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4722488
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",92813229
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",841916261
"APA","APA GROUP","Utilities","13/06/2000",13899389837
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7028048373
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",320283792
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1101900696
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",68369099
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",240411381
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50339750
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",18285266
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",97441813
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",194612034
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35776133
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29942836
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93086988
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1564443440
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5161612
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37424894
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1369309551
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6639703910
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30233491
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",145011310
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",110864296
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209731847
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",121869462
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1684817419
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",16969150
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",214459645
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",216834007
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7703938
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1776831430
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",524067812
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28229422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1872596721
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",416827443
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",453790257
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",82595691
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6921428
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21782235
"ASX","ASX LIMITED","Financial Services","14/10/1998",12033338501
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21626025
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",106165550
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",166311686
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",45373696
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77059580
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",114191871
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",244850540
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5687372
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",12506430
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76960744
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14066451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3331333184
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",498552364
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",239910491
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8873457
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2379820490
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24895714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",38598779
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10309333
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",59492452
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",83399278
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17465945
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7559217
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",44081564
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21085627
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",186198968
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",73247810
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",40698796
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",793338954
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",55404131
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",63611825
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",372735118
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8089510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",76454104
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",12003500
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12668723
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29687745
"AXNN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29687745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",648785942
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21337339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7187722098
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",430745392
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69715633
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",386833020
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21653351
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",103189280
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29101107
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",166669074
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",193623038
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",187383010
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",812668502
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",63243915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5271737
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1116280327
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",60758037
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",320874291
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",30600713
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6253390337
"BEO","BEONIC LTD","Software & Services","17/12/1999",6819507
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",44945847
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3854564827
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1705096849
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",214172495
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2235983427
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",886704248
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11287261
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",16485500
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",210757373
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",279171660328
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",13353664
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",66119430
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",223871121
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",86125799
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1428627585
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",191906051
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36800866
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",350893483
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",302312860
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17271350
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",829412181
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",227659913
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11512189
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",866244471
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30109193
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",34883540
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",43144811
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12625373
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",711115938
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",14240490
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",591551523
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",68922593
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4398771876
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",73447096
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",63553613
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",27966163
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2669160378
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1409173191
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4297360105
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",125273546
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",57818948
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",133229404
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16168254
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15913165
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",25602089
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13142322930
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8235815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27162500
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",91213293
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",25362107
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",141368876
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",438149934
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",32097785
"BTN","BUTN LIMITED","Financial Services","06/07/2021",10297582
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",417153359
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5156685
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5940481
