"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",136129301
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27887532
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",289056460
"AARNA","ASTRAL RESOURCES NL","Materials","13/11/1986",289056460
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",25313112
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1699866810
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3430390
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1094730600
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45753427
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",28906924
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",112279724
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",254904475
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",355001068
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",514931345
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8003685
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",86015042
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5320426
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",107966240
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",13699368
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",419884148
"ADC","ACDC METALS LTD","Materials","17/01/2023",5994460
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",11822138
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",28235200
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",372407822
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",59273936
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51821334
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7456716
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",19693014
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16336843
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",179152944
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",833635346
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13559950
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",770163054
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985","SUSPENDED"
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",668529755
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9325732590
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11429446
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",273700939
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48534236
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",41637172
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",102051785
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19034463
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6162364654
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",36610163
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",34361991
"AGRN","AGUIA RESOURCES LIMITED","Materials","13/02/2008",34361991
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",76796047
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",153648025
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",28246229
"AHK","ARK MINES LIMITED","Materials","09/05/2011",40109732
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",67496725
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",158190570
"AI1","ADISYN LTD","Software & Services","10/11/2020",45714413
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12220758957
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2332374729
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",183756361
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79430338
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",505139528
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5044549
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1690669886
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",17301252
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5740216
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14394254
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",107743073
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",110275018
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9952833
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127580506
"ALD","AMPOL LIMITED","Energy","31/12/1980",7432642468
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",447998675
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1345308042
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",40886268339
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",16715134
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10991016155
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",87722866
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5662679
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7065560153
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5634405
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",440286288
"AMC","AMCOR PLC","Materials","28/08/1969",29108418856
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",344777601
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",389291707
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30024496
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",4468520816
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",19587015
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",17138762
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",175863582
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4956157562
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",77367942
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3461331
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9710883
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110688598678
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",64109540
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2653207
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10213026
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1218034654
"APA","APA GROUP","Utilities","13/06/2000",12099665347
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8846238671
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144241829
"APX","APPEN LIMITED","Software & Services","07/01/2015",223112937
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1186136906
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",55699742
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",33925719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44492591
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6231133
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",397736880
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",40537128
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",42335047
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99238238
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3062815125
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6876100
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",40250229
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1556233777
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6978338584
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30150184
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",127299814
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",99511622
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",249301893
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",168330526
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1101421955
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",262225259
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",112222448
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5839987
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3093628120
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",782357553
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33114458
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1898878780
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",285711684
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",230516295
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",125586531
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6764649
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33687520
"ASX","ASX LIMITED","Financial Services","14/10/1998",11127528070
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",22684908
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",274877856
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",96063345
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",85221974
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",79027665
"ATR","ASTRON LIMITED","Materials","11/11/1983",289494681
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14555053
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7326827
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23247384
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64133954
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10110262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5398031
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4441981235
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",318605472
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",183873879
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9492536
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4538075
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1418513031
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",53542720
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",11510517
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12217880
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",34194883
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",143252727
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",22098197
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16137655
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",176097716
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",34319251
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004","--"
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3570750
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53901783
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",50268898
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",793565090
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6649510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",98116100
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6490705
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16049813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",38037820
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6756979
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",502192069
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",32826676
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18750369
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6004022879
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",355798511
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",121284898
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",872290125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",11178541
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",80304000
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",115687946
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",376414018
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",239350374
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",692811817
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58016604
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8382926
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1053942267
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",63119898
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",259071526
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",23966205
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",32367952
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7234367751
"BEO","BEONIC LTD","Software & Services","17/12/1999",14276966
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",199327370
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",25504155
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3560216240
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1664306808
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",262947800
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1658438783
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7321467
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",229723289
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",220120097005
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8548810
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",101480246
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",249813268
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6105330
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1424591914
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36508146
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",249646160
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28760773
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",681146174
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",168601439
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",26410564
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",13850957
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1303801
"BML","BOAB METALS LIMITED","Materials","15/07/2004",99192919
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",16205338
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",634792818
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3354675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",33504728
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14093440
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",429552889
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4193997
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",385020000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",659725202
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57812695
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4683203741
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",266039097
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976595
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",11130791
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2806040397
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1422005879
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4379794675
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121293779
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38016741
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",153584048
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",386790930
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19044263
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17285912
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9412533
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9816088421
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",11095922
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",94623464
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18868752
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15379309
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185804736
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",347891387
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",16161113
"BTN","BUTN LIMITED","Financial Services","06/07/2021",36092359
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",260689235
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",134119506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8840031
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8321261
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10995389
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
