"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19379041
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",112138580
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",505405551
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",69270516
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9370593
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",463315884
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",226958749
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4703931
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",174406314
"AEV","AVENIRA LIMITED","Materials","10/10/2006",32580538
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55428280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",418189695
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8368938997
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11591946
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",405864934
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43099989
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",83512960
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",205125802
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5920175650
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",26333626
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",45600394
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",75629586
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",86192795
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",29296999
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",84574210
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9579929
"AI1","ADISYN LTD","Software & Services","10/11/2020",206041716
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12324773822
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",194278053
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6343691495
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",43092428
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81324586
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",628775632
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",249604010
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",15278305
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",8294940
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",106603767
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",42632920
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17826385
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",56177133
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",78575370
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8130267
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",120920288
"ALD","AMPOL LIMITED","Energy","31/12/1980",9460593330
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",489818659
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2179096689
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38664799577
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11419707443
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",298301983
"ALU","ALURION RESOURCES LIMITED","Class Pend","31/07/2026",187669520
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5452731
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7049443325
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5560104
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",221382843
"AMC","AMCOR PLC","Materials","28/08/1969",30029352566
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",20175764
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",279924922
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",668893724
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",20666260
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",7632383
"AMP","AMP LIMITED","Financial Services","15/06/1998",5595421920
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14884149
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9770122
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28972145
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",93466631
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4910984085
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44816098
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",55794730
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",114243045698
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5819027
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",62997641
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",903487244
"APA","APA GROUP","Utilities","13/06/2000",13211039102
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6435049078
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",169172515
"APX","APPEN LIMITED","Software & Services","07/01/2015",397414999
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1147433782
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",80467996
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",55408506
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13923090
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",149786589
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",177875391
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26970801
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",24673107
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87763667
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1597070870
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5400282
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",40861757
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",955413971
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6892381489
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",44704800
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",105462771
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",55628541
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",8801822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",206825769
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102735781
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1305586003
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18023182
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",200623539
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",297280341
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1831802080
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",334466043
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",41601253
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",472194881
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",344131981
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",72878551
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",11756686
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11257561401
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",118538208
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",149076605
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",4003584
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",78725254
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",115715135
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4567083764
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40611439
"ATR","ASTRON LIMITED","Materials","11/11/1983",210673734
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",38939398
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4015054
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19663223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79563362
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5791250
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3847363226
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",585423124
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",210006670
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7738480
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2575091358
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUQN","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",21872641
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",73392628
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64866105
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",14263855
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8238697
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",73410792
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",23721330
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",338648975
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",60100767
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32034367
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1266960162
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",43034952
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43031528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",408806258
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",63851681
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11437042
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22413888
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",1798934
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",781147920
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",806669894
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",12310003
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21470582
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6278736166
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",417252679
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",77683134
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",285920058
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19451315
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",102682508
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",127943025
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",177897069
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",209261263
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",805465411
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",51565373
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3629721
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1351286712
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",122017121
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",359467728
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",20646264
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6468026536
"BEO","BEONIC LTD","Software & Services","17/12/1999",8469164
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",246462101
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35538577
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",490738240
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3756448631
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1836493201
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",263787975
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2310516208
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",806499843
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7885100
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13253049
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",133632812
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",316062564113
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",61559469
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",232518503
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",86125799
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1525483693
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23630574
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",57006875
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",215334661
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",383001384
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",304585889
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9745013
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",755259436
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1874214
"BML","BOAB METALS LIMITED","Materials","15/07/2004",277732077
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8014563
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",748121695
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",35934664
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",33679351
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1277634388
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17437335
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",68180625
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",631066486
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",73567297
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4253248596
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",57468869
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2353485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",33090982
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23258624
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1996166949
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1306207077
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4940443316
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",133279750
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35002000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",103222781
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",307236394
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16303925
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3960508
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22590078
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14430270577
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7059270
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",23850000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",68977518
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",65423074
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",20679872
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",161780425
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",339131101
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",28260231
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4198886
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",455644103
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",81812898
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5241601
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18661043
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",16741402
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",82070204
