"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11695785365
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",337874874
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8069618186
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",46096199
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",75470879
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",532740108
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6875340
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1164082366
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14236744
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",47661165
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15698589
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91827215
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",88241208
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6398250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",132952317
"ALD","AMPOL LIMITED","Energy","31/12/1980",8009333547
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",436289128
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2090293376
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27650606728
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31287639
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10830958081
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",280309418
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",9031466
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6935920264
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5957254
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",274445702
"AMC","AMCOR PLC","Materials","28/08/1969",25544599373
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",8070133
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",279843621
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",575756623
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30794355
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9540478
"AMP","AMP LIMITED","Financial Services","15/06/1998",3797609759
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",32745129
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12285140
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28022239
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",109044403
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3614714171
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46984580
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",45140601
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",105918946746
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59588996
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3786656
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",89050530
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",828531265
"APA","APA GROUP","Utilities","13/06/2000",13899389837
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6748507678
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",18125864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",314923394
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1074580844
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",68495099
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",240411381
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44510937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",17322884
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",96636509
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",244512555
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",31942976
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28976938
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93000971
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1539345417
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4866663
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",49332815
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1317498385
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6632115677
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36047623
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",157095586
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",106146666
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209731847
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",109682516
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1544415967
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",214459645
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",240926674
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6943444
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1759949422
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",502764243
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33429578
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1839744147
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",504020939
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",459224871
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",85834737
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5977597
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",18026678
"ASX","ASX LIMITED","Financial Services","14/10/1998",11212617136
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19823856
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",115572624
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",169945361
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",32028676
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82196885
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4687270179
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",46099471
"ATR","ASTRON LIMITED","Materials","11/11/1983",211078052
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",25032470
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4620989
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14780326
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79526102
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13626874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3143210839
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",501291663
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",292454112
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8460738
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2344887345
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",28305771
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10309333
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",58282381
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75986009
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17465945
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",44165573
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",20426701
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",188507220
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",73247810
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",47880937
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",836169524
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4987500
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49147392
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",64547293
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",336663977
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",82825279
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",9821046
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12316814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28216396
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4047602
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",773429546
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",17234005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6733229132
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",463879653
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69217665
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",370014193
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19818321
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",92488169
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",26131607
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",159806230
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",178728958
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",182177926
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",892842076
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64054734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5271737
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1072216630
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",76437530
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",337623864
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29863347
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6032955427
"BEO","BEONIC LTD","Software & Services","17/12/1999",6273947
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",444230368
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3877925826
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1564533309
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",239498877
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2511754716
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",882248448
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10067017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14546030
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",266219840
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",303765596185
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",12432721
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",62699459
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",221469070
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",100607128
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1460912954
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34363588
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",187443120
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",35286562
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16565855
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",384148095
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",363684643
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15281952
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",939268099
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",270886479
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12460252
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",851703197
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31147442
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",29069616
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",37751710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",727808801
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",13659246
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",601929620
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67585671
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4094495926
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",81607884
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2353485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",53850771
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",27342037
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2406807007
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1524036215
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4042444238
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",129041171
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",49146106
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",133229404
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15590816
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15117506
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22966580
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13269365385
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",39087500
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",92969632
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21850430
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",142880843
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",460721869
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",35892922
"BTN","BUTN LIMITED","Financial Services","06/07/2021",8390623
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",406175639
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",88518874
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4604183
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5730817
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15857072
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
