"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",97246455
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",102504452
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",325507752
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",754859216
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3438970
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73007644
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",15698710
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17494949
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",73625036
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5486742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",802583595
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",37780870
"ADC","ACDC METALS LTD","Materials","17/01/2023",4030132
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3671296
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",361593346
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27148834
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",57264710
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9861540
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1132424322
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",76817372
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",14665265
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",144238613
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",481579362
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",22112510
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5330012
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",441353543
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9407772341
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11868897
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",316696105
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",62866319
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",178185570
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15807965
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",266067204
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7945144822
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",88384063
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",50269291
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",55324995
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",94655824
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14123114
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10534818
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",59339771
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6422805
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",82134804
"AI1","ADISYN LTD","Software & Services","10/11/2020",8551884
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11173574330
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",197187619
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",169139378
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44326688
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",222530874
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1077513
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1633705193
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",20460424
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",147214726
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2115421
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18073106
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",68237826
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5499371
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",163035700
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2806467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",77891256
"ALD","AMPOL LIMITED","Energy","31/12/1980",7251532873
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",407109907
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",262992200
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35885843343
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12341277
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6919700312
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12887477
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7007526805
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3979703
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",286955731
"AMC","AMCOR PLC","Materials","28/08/1969",23559094356
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25378730
"AME","ALTO METALS LIMITED","Materials","20/12/2012",46177483
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",368881157
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321397271
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",1872000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",53962044
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",3355780302
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",46170671
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",31821864
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",312790183
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4695046918
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48086318
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",12923880
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13197454
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",89730827718
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",198903959
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3306240
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18104915
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1408946960
"APA","APA GROUP","Utilities","13/06/2000",10035875784
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2831073283
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021","SUSPENDED"
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3469182
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",75682441
"APX","APPEN LIMITED","Software & Services","07/01/2015",446335884
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",452476833
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",89411655
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9087641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",18703574
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15731424
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",10322011
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",459749896
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26064018
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",23789817
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96738760
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3644022951
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3443076
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24546736
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1674755178
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6815748148
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",14458951
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",79873166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",143701757
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",146176461
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",431257521
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23002589
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",181072634
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",16943225
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2745964
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1007719870
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14841054
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",455482757
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",27355422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1747756939
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",165759031
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",99725800
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",101559615
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",16188303
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6764649
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11157790
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",16936316
"ASX","ASX LIMITED","Financial Services","14/10/1998",12391374155
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",322153913
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",99846201
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111877612
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4927643009
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",54842823
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",139716594
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12890098
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14491103
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",39845755
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7714379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7261207
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3590892967
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",161217364
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",66276395
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7517482
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1377429381
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",13497687
"AUN","AURUMIN LIMITED","Materials","09/12/2020",21875676
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10488841
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",59153559
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",31915256
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44167791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42467513
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",7923243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",51066753
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",415523584
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",167481257
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",138120396
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3706982
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",249449829
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021","SUSPENDED"
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",48279846
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1313117631
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5628604
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",53517873
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",26828247
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15700904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",32662783
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",30714057
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20580219
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13165471
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6460870977
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",71581032
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",109680087
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",44565175
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1795492125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22944093
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",27762001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42145389
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",89707178
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",238109953
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",130157581
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",219566990
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5314105
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",822108178
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9968873
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",84527284
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4012765
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",198986518
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10819564
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",50212999
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6552416353
"BEO","BEONIC LTD","Software & Services","17/12/1999",15995759
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",79139380
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",39719586
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",420174572
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2990207866
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1587880454
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",56851320
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1651198693
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",877792647
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11074886
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",230202896900
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3459500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",145716333
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",150417307
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",18046185
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1412484901
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",65106526
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4391936121
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",153799867
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",45979370
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",671822197
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11177897
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6154174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",23339511
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4818269
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",619789046
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3086205
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",25625935
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",83908814
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9724426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",25370819
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",188499375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1388842517
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59032880
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4054807759
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",689334359
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14604394
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",8390277
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2863073738
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",650862155
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5030626914
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",128044158
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45342350
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",144476634
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",451367634
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",44980120
