"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",93076343
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7677900
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",8149931786
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",420262180
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2185927714
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28886893397
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26817977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10841108932
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",244879413
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6102342
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6282957060
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4898187
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",279260539
"AMC","AMCOR PLC","Materials","28/08/1969",25387401838
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",294072957
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",431817467
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",32719003
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10971550
"AMP","AMP LIMITED","Financial Services","15/06/1998",3645705368
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",35587496
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16811244
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",121506620
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3797248924
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57634418
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",46468266
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109204423466
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59999955
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4722488
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",82779366
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",879394250
"APA","APA GROUP","Utilities","13/06/2000",13396364300
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6567794502
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",415430861
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1104177350
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",76508278
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",273599484
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",47690290
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",17322884
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",99052422
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",199602086
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",37053852
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28976938
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93086988
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1634717905
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5235349
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42528289
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1409821668
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6556233347
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31396317
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",148307022
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",103787852
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",206858808
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",119432073
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1567816209
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20740072
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",183328406
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",224864896
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6933544
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1949872021
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",511285670
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28229422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1852885176
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",450854174
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",461942178
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",97171401
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24453841
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21031124
"ASX","ASX LIMITED","Financial Services","14/10/1998",11650335197
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",24329278
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",114228757
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",177399132
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",48042737
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77793481
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",46099471
"ATR","ASTRON LIMITED","Materials","11/11/1983",257515223
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29204548
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6042832
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",13074904
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",84656819
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",9048827
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3352235666
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",520466754
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",256038928
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7222582
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1332808371
"AUINA","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1332808371
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",37312153
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11045714
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",36926349
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",88032571
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16883747
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8918178
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",40408100
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",24050793
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",192354306
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86394853
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",42614034
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51374740
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",59869953
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",375741046
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",76454104
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",10912273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12668723
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30448969
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5846536
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",650383937
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18054672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18224849
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7036224443
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",437372245
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",73699384
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17062500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",376741724
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21653351
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",103953645
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",27913307
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",170590700
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",209871125
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",182186211
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",856399542
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58378998
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",18148603
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1160344025
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",66637847
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",358782262
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",31338080
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6154774719
"BEO","BEONIC LTD","Software & Services","17/12/1999",6751312
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",48081604
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",416967132
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3831203828
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1793712993
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",224752944
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2198451
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2444675214
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",886704248
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11592322
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",20687686
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",245619495
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",285066074707
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11051308
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",74099361
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",233479323
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34363588
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",182980189
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",37569155
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",372680987
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",309131947
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17714205
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",774484222
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",239186997
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12189377
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",930641542
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28032697
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",39236833
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",43144811
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12918986
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",707777366
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",13949868
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",666273821
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",69307636
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4418615959
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",62583329
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",30567666
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1350933637
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4442198666
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",56855299
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",146432318
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",341373772
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17323129
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18034920
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24096084
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12905761117
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6695815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",26500000
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",82608266
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",20289685
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",148928709
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",445555053
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",28805705
"BTN","BUTN LIMITED","Financial Services","06/07/2021",11060366
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",444597659
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",93883654
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5525019
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5660929
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",20142767
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",2342401
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",85263827
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",959361947
