"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7585800
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5042622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1362802909
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",26923915
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127269364
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",539098209
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",20146953
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",475206881
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5559313
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",15847951
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",408861258
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9387276947
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",232803097
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",52602431
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",14083161
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",151070374
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15807965
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",244175599
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7427129452
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",91586384
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",54274819
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",49501312
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91015216
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",22299654
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11643747
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56099148
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3746636
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",66620452
"AI1","ADISYN LTD","Software & Services","10/11/2020",15242235
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11907319506
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",228072427
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",153478325
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45909784
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169316970
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3448041
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1650547515
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18099605
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17239881
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",147214726
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1761076
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15012331
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",74043944
"AL8DB","ALDERAN RESOURCES LIMITED","Materials","09/06/2017","--"
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",201283821
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2937000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",89977831
"ALD","AMPOL LIMITED","Energy","31/12/1980",6815440031
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",408887680
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",305555782
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42262984445
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9399133
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7845234458
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10544300
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7080068490
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3277403
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",315651304
"AMC","AMCOR PLC","Materials","28/08/1969",23197758553
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",19835442
"AME","ALTO METALS LIMITED","Materials","20/12/2012",66380132
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",371643875
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304481625
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",46279725
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",3886220653
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",24300369
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29922051
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",325576177
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4773857156
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",12057836
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8714349
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",94797715166
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2312599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",173424526
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10445144
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1437125899
"APA","APA GROUP","Utilities","13/06/2000",9258904755
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3001402213
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6779091
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3750467
"APSN","ALLUP SILICA LIMITED","Materials","02/05/2022",3750467
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",75682441
"APX","APPEN LIMITED","Software & Services","07/01/2015",612727612
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",514730682
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",98065463
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10549347
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",26185004
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16150794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8601676
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",432422105
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17450033
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20063701
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93807282
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/11/2024",3447868643
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3756083
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",36141012
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1625208314
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6899798854
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",21031873
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",72884264
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10904523
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",140986524
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",133749647
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",308041086
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",21085707
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",224185166
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",22923187
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2022602
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1147981570
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13780979
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",390702987
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1563782525
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",158341493
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",87033425
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",88617805
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7328370
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7882396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",15526593
"ASX","ASX LIMITED","Financial Services","14/10/1998",13407346625
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12784046
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",364390835
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",100126822
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",81756716
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4134412671
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",66908244
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",116052546
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9977839
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",31167162
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6099413
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3659679553
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",153201031
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",62538200
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5948125
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1350128979
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",16879446
"AUN","AURUMIN LIMITED","Materials","09/12/2020",27800338
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",23696889
"AUQN","ALARA RESOURCES LIMITED","Materials","24/05/2007",23696889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",78871412
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",43752772
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41618162
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",44477495
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",550570209
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",195394800
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5560473
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",197657280
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",38084855
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42366211
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1290477672
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",26395533
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14828631
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",33388622
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",38076677
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",33516356
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",16086081
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","15/10/2010",6295207618
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",67107218
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",116077563
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",60758392
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1520568000
"BAS","BASS OIL LIMITED","Energy","12/05/1989",17718976
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",28257751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",36209419
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",223967139
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",150039454
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",357575910
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",4980075
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",69999539
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7086598
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",822421948
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9773615
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97206376
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",15094136
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",140711895
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10335105
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35866428
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7598075164
"BEO","BEONIC LTD","Software & Services","17/12/1999",23746335
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",130965443
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28848963
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",405741094
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3032257664
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1570559522
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",60131204
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1657598688
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7450378
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",203970827758
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3104063
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",120517268
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",182512720
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",17144509
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",58846283
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4066805476
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",160486817
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",51499626
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",630829656
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8151931
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10609160
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",30341364
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",493017017
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4223623
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",72436417
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",10779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",55259581
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",188499375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1237257935
"BOLDA","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003","--"
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4537680461
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",608849244
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14604394
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4948461
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2954327085
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",604019803
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4749948159
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",115685078
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",46774690
"BRL","BATHURST RESOURCES LIMITED.","Materials","26/11/2013",143519835
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",483254654
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",34844803
"BRX","BELARAROX LIMITED","Materials","28/01/2022",26670395
