"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",179468532
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10383450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",199015397
"ADC","ACDC METALS LTD","Materials","17/01/2023",5526634
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15366825
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",241129746
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27741800
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",68455113
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21532268
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",117235788
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",479224633
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",65546295
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10356971
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",497802179
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",200431103
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4703931
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",193571843
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45926289
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",408805252
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8490291919
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13910335
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",382792509
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48073065
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",103556070
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",205822279
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",367105383
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5913448178
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",23122208
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",38400332
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",55564594
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",97435333
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8931735
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14173763
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24595011
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",118322573
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9422881
"AI1","ADISYN LTD","Software & Services","10/11/2020",153059560
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11882781933
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",177384309
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",52551741
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",748542419
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",256277914
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1002404259
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",19893626
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",6635952
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",104065582
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",35626005
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16956805
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",82279639
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",72531111
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",130996979
"ALD","AMPOL LIMITED","Energy","31/12/1980",10306565782
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",484166905
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2623113256
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36693806624
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26348314
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11257293826
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",311559849
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",152329156
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6600674
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6569790480
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12455709
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5824871
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",238602244
"AMC","AMCOR PLC","Materials","28/08/1969",29400562427
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",23774877
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",291098013
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",757013037
"AMK","ALMASAR MINERALS LIMITED","Class Pend","31/08/2026",34425000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21056190
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6153609
"AMP","AMP LIMITED","Financial Services","15/06/1998",5911684898
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22326224
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",10030659
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28972145
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",109044403
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5935275051
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44502698
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3163104
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",69743412
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",114635115285
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6982832
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",89456651
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",844593260
"APA","APA GROUP","Utilities","13/06/2000",14508315486
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5138881
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5988915794
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14841107
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",276579357
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1088862545
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",77183588
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49741727
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",111131985
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",201769100
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30823773
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20802815
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87763667
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1593724467
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5400282
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37456610
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",930916177
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7125638941
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",46246345
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",92279925
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",59179299
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",7544419
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",200999691
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102793426
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1153773677
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20307228
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",186787433
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",281927450
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1806477627
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",320134056
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",39372615
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",529623989
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",77933825
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14225590
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7548487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32297797
"ASX","ASX LIMITED","Financial Services","14/10/1998",10821797438
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",120361873
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",141714797
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",2669056
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",112256380
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",111453927
"ATHN","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000","--"
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39513832
"ATR","ASTRON LIMITED","Materials","11/11/1983",240769981
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",37710180
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3122820
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17041460
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69297122
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5911805
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3766366105
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",772523045
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",239970637
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10216660
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2572914611
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",41559750
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",23159267
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6287791
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",63436858
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",62086129
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",12808360
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26357034
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",465449047
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",67613363
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31548997
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1163871619
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",41805382
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43100528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",420829972
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",53919197
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10205360
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24904320
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",1798934
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",778792083
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",13800000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",682845983
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489385
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20675376
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6261903093
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",414807457
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",93503143
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",544929993
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22020357
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",113410531
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",164708262
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",147791411
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",198798199
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",816399331
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",51067946
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5185315
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1571605198
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",161299810
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",413028620
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25439147
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",685151
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6114170376
"BEO","BEONIC LTD","Software & Services","17/12/1999",8469164
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",235259278
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",468286164
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3737759832
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1867050492
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",314361513
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2453521422
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",824323044
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",85638111
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6280363
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14222784
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",122012567
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",324269154110
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9117329
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",80939302
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",209458817
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",98453072
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1493198324
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30075276
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",223146572
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",53206417
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",255637940
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",401348756
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",340954353
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11295356
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",812933793
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",269052949
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7199523
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",891511687
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",33710321
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",32487685
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",9689240
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1420763722
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",18599824
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",597852461
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",82070050
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4385542487
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",57468869
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2353485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",28469731
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",22594092
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1984760281
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1013484138
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4549379201
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017","--"
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38786000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",118826225
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",284492726
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19021246
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3960508
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",19954569
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14018477792
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8471124
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",25175000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",65842176
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",84361333
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",24971920
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",146660759
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",422029814
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",25336759
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4198886
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",645645311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",83154094
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5101825
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17727991
