"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1402423105
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3293475
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",907062497
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47756552
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25075647
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",32885275
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",243807466
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",258595813
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",393747490
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8003622
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81316304
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",122112355
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11416140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",215881108
"ADC","ACDC METALS LTD","Materials","17/01/2023",4046261
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12837285
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",15999927
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",231424861
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41612066
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",73068174
"ADX","ADX ENERGY LTD","Energy","29/01/1987",25041978
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",122332852
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",515650258
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23036346
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11096755
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",515795029
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",265276460
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",168153570
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",40412274
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",493244514
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8157146978
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",286284890
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48470456
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",86853478
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",168607298
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",360369504
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",360369504
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6633287717
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",21837641
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",55744870
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",97235519
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",131162948
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12105807
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",22110506
"AHK","ARK MINES LIMITED","Materials","09/05/2011",27488530
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",85387424
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AI1","ADISYN LTD","Software & Services","10/11/2020",49213410
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11221757972
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",380109234
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5666551316
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",46096199
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",472881669
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5625278
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",15818604
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",101527397
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",25658029
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13913980
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",110505715
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",84502857
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6256067
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",131609364
"ALD","AMPOL LIMITED","Energy","31/12/1980",8026014694
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",425604496
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1940010846
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27499580943
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",29052808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10556885102
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",131398709
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5858248
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6210405592
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3971503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",228704752
"AMC","AMCOR PLC","Materials","28/08/1969",26019809890
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",280298971
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",423350458
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",32719003
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12879646
"AMP","AMP LIMITED","Financial Services","15/06/1998",3316579189
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22242185
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",14460831
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4927254
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102704427
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4034938742
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",34519283
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",108420731771
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",56712286
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4722488
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",91558996
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",899471745
"APA","APA GROUP","Utilities","13/06/2000",13171326559
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6353197605
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",379248173
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1040431029
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",63484241
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",250124972
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43981045
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",18285266
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",92609988
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",174127881
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35769956
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31874632
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93146364
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1741715304
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5456561
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",44229420
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1324746223
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6465174550
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29070664
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",111765199
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",100230920
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",181001457
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",112113841
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1310413548
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",205558337
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",176679561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6163151
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2013179554
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",475401597
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30458060
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1820032602
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",417890779
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",374988356
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",77737121
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22998255
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7328370
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",22533347
"ASX","ASX LIMITED","Financial Services","14/10/1998",10219935103
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",27545960
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",103477815
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",200135006
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",48037891
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",91003694
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",261571452
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29162548
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4620989
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9095586
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",120571833
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10582015
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3174564563
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",468420079
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",237839492
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7222582
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1295648287
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",37312153
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79651578
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15137152
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",29387709
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",27015960
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",164645893
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",80760406
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",41656415
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",709793994
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44323305
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",63611825
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",447883327
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",12066114
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13196587
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30448969
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",516934736
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19017234
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6682729914
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",371103723
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",71458524
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17062500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",403651847
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23855387
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",89394916
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30288908
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",166669074
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",189561016
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",208416653
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",724629236
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48349165
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",52918290
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",389725067
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",32444130
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5737108575
"BEO","BEONIC LTD","Software & Services","17/12/1999",8524384
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",48081604
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",394515056
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3737759832
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1823103054
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",210128331
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2221076871
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",888932148
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9761955
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",19394706
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",213926657
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",255926434888
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8564764
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",75239351
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",220988660
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",91461026
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1364056847
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",200831914
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33441987
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",365800723
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",295493773
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13285654
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",609700345
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",32086694
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",233423455
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9751501
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",757997442
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34262186
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",43596481
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",35142158
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12918986
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",734485946
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11334268
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",254674688
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",633063911
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",66583801
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4425230654
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",93160086
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",64957449
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",30519726
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2954327085
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1185991106
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3815047697
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",55891650
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",140430993
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",315385253
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",23060117
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20687114
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",26731593
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11267351525
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5739270
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",56793183
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17186656
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145904776
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",417503609
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",26336644
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",411636374
