"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",61583333
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",182059169
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15199967
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",269435143
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7998964600
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",90305456
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",54274819
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",56780916
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91015216
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14123114
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10534818
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",59339771
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5352338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",80309586
"AI1","ADISYN LTD","Software & Services","10/11/2020",9245280
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11074400594
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",195999742
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",164963097
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44326688
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",232206130
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",862010
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1633705193
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",20460424
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",152291096
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2115421
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16868233
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",70133321
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4713747
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",163035700
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2806467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",76548304
"ALD","AMPOL LIMITED","Energy","31/12/1980",7451706636
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",405332135
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",275083795
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36472672355
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13883936
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7055380711
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11481571
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6847935097
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3979703
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",282173136
"AMC","AMCOR PLC","Materials","28/08/1969",23616908084
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25429728
"AME","ALTO METALS LIMITED","Materials","20/12/2012",44734437
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",368881157
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",312939448
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2080000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",55648358
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",40095582
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",32296817
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",300402453
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4749046525
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48086318
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9837580
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14586660
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",89317734144
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",198903959
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3778561
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17408573
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1423036430
"APA","APA GROUP","Utilities","13/06/2000",9686238821
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2856880697
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021","SUSPENDED"
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3656705
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",75682441
"APX","APPEN LIMITED","Software & Services","07/01/2015",455307460
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",448472613
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",64056111
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",7435343
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",17207288
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16134794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",461357413
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",22114924
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",23789817
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","15/10/1982",94784441
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3625086546
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3443076
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24546736
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1654959018
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6800466201
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",13960366
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",89857312
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",9558286
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",143701757
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",135978103
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",455900808
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",24919472
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",189695141
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",18936546
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2942104
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1025844328
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15371092
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","25/06/2014",451434022
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1728045395
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",162949556
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",105165389
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",104267872
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",16835835
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7046509
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11157790
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",19881762
"ASX","ASX LIMITED","Financial Services","14/10/1998",12676389333
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",322153913
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",103613982
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111877612
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21281344
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4927643009
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",59230248
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",139716594
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17672076
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",41219747
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7714379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6970758
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3551253240
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",163889475
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",71608979
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7517482
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","08/10/2003",2100384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1365020107
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",13497687
"AUN","AURUMIN LIMITED","Materials","09/12/2020",20964189
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25851151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",60730987
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",33365950
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44167791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42467513
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",54361382
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",414230559
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",167481257
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",138120396
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3538483
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",248604236
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021","SUSPENDED"
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",49765379
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1290477672
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5628604
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",64985988
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",29424529
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16049813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",32662783
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",27957668
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",17640188
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13165471
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6405649857
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",76054847
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",124051762
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",44324283
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1809068625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20911072
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",29249251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",41551792
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",236086356
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",124498556
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",237309777
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",4660061
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",23443918
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12963288
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",850954079
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10799613
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",82648900
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",3477730
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",177666534
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10819564
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",46626356
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEO","BEONIC LTD","Software & Services","17/12/1999",17915250
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",76244037
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",38047182
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",410552253
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","08/10/2024",3013568865
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1625452865
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",56851320
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1644798698
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",877792647
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10269440
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",227615207294
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3547500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",151194390
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",154249595
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",17143876
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",63854478
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4413990449
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",144883932
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",45979370
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","08/10/2024",674099560
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11177897
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5470377
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",23339511
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4818269
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",584066335
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3600573
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",86923700
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",7293320
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",24525125
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",198525938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1388842517
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",60087039
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",671193982
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15821427
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",8390277
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2920107080
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",638535220
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4955779246
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",128044158
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",47728790
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",143519835
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",549491033
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",51880040
"BRX","BELARAROX LIMITED","Materials","28/01/2022",28765517
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",67334064
