"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1001151713
"ADV","ARDIDEN LTD","Materials","25/10/2005",10753341
"ADX","ADX ENERGY LTD","Energy","29/01/1987",39945324
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",185712759
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",466917695
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5404180
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6800467
"AEV","AVENIRA LIMITED","Materials","10/10/2006",19030080
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",39619877
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",372307437
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8426674248
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12962634
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",327182731
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6700000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186181226
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15841758
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",350265686
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7205122865
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34702788
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7025055
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",245771312
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",49434328
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11805602
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",27212996
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10478571
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",70086775
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",54001634
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10381485516
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",122664242
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",59512003
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42426973
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",134734391
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2088447876
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",14179016
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11190371
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",6827951409
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",39784340
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",40610959
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10409289
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14247422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",262890900
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",17077644
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6783641
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",68549325
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4764467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127043328
"ALD","AMPOL LIMITED","Energy","31/12/1980",7587538832
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",220664767
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",349594884
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",397757639
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25345728395
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5350052908
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5440662799
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14900850
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7790977007
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9923559
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",90387254
"AMC","AMCOR PLC","Materials","28/08/1969",19671121115
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",289227223
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",163468591
"AML","AEON METALS LIMITED.","Materials","14/06/2007",13156807
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3280000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",49019923
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20513860
"AMP","AMP LIMITED","Financial Services","15/06/1998",2933845848
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7176662
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25127766
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",9090669
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",129540912
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",146600470
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2699083344
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58061499
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",54994243
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3957492
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15046637
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",75943599609
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3151348
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",174246443
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15797487
"APA","APA GROUP","Utilities","13/06/2000",10225174774
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3488707568
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1816020253
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",5070700
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",152998559
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",303567283
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52442662
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",26351983
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16515164
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",498277561
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30062363
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28558033
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",103863659
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2484324788
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6616797
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",4536053
"AREN","ARGONAUT RESOURCES NL","Materials","23/01/1986",4536053
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1177523353
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6523610401
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",96357648
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11846889
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",58178029
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",83553999
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",412106115
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",31498367
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",259298259
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",15360043
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",646958747
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16010260
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",522600000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",84945783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1366667080
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",233485330
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",186432180
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",45327249
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",12674717
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10521897055
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",188345202
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",116878995
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5720873347
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",38936330
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",70331440
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30404773
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",34721266
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16102480
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12428721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5315428
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3129670249
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",71180377
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",4915227
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",23821875
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1192718800
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",4461778
"AUN","AURUMIN LIMITED","Materials","09/12/2020",9234849
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28005414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",153401707
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9190449
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33762720
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",52439571
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",52872219
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",44166213
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10793168
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",97265817
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",411366173
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",139058013
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129183776
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2354235
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",322263879
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44987015
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2350361948
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6542980
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1036017881
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",13048061
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",99390335
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",42824537
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",14943309
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7111123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",24286439
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6405649857
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",44725655
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1087665095
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",54450889
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",19903286
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1873557000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",26839444
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",4186157
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",46300568
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",95099413
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",251600602
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",38103010
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",15756296
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",57141193
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9846657
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",254523634
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",321588092
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",259846500
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",17128091
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5618762
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234498863
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",25438975
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24328769
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5012342478
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",80602242
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",48635746
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",298291872
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2429543891
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",889191903
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",45945742
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2158948
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1716970430
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",13750213
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",225204108736
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5482500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",25296617
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",16675892
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",106815959
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",75774607
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",20766664
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1364802393
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",105324105
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3952511585
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLD","BORAL LIMITED.","Materials","21/02/2000",5140392033
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",79458374
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",25913630
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",418076881
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",384696538
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",19295896
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8430932
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",13782559
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",10665112
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",410894102
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3346484
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19005644
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58175145
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",33309571
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",30827066
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",60444568
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4923612
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",134355938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",8866925
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1570554360
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",47055163
