"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17076012
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18902583
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",90151077
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",72038927
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",98396981
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",234956303
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",561098562
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11535784
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85604584
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12414205
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",12872302
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",44286202
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1102023165
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",55644242
"ADC","ACDC METALS LTD","Materials","17/01/2023",5350580
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",8034062
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4174256
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",233618826
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",65315690
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/10/2000",63696831
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",12897982
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1030425155
"ADV","ARDIDEN LTD","Materials","25/10/2005",13441677
"ADX","ADX ENERGY LTD","Energy","29/01/1987",38129628
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",182617546
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",468045516
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5404180
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6800467
"AEV","AVENIRA LIMITED","Materials","10/10/2006",17300072
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",39619877
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",403445877
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8414208754
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13748248
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6500000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186181226
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15049670
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",348581717
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7265670116
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35198542
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7961729
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",259815387
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11149736
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",28301516
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10202819
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",76568788
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5352338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",53101607
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10896878414
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",129355019
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",59512003
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42426973
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",145098575
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2189501805
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",19260215
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",15468017
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12506886
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",7243510250
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",38458195
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",38072774
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11838015
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13297594
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",264205355
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",17666528
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",9250420
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",67647360
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4438133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",133395494
"ALD","AMPOL LIMITED","Energy","31/12/1980",7578006748
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",230258888
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",356693257
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",391731008
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25507868418
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5408153030
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5565993295
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13503896
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8110160422
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",14136915
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",11450261
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",85070357
"AMC","AMCOR PLC","Materials","28/08/1969",20075817215
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",298658545
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",146616159
"AML","AEON METALS LIMITED.","Materials","14/06/2007",16446009
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3444000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",53345210
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18648964
"AMP","AMP LIMITED","Financial Services","15/06/1998",3169107072
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7176662
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28446528
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",9848224
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",132221069
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",146600470
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2739330626
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59310133
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",55895788
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3477796
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14616733
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",76785079937
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3151348
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",201369710
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15797487
"APA","APA GROUP","Utilities","13/06/2000",10584402997
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3725055945
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1760989336
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4732653
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",166336895
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",311674421
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",57002893
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",28803330
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14098311
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",504706949
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",33916512
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28558033
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105823350
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2493355711
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6616797
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",5487161
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1184574391
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6455340060
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",105117434
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12520008
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",55940412
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",79037567
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",443806585
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",34648204
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",240408981
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13717881
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",654207584
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15189221
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",502500000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",80626506
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1392949140
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",241824092
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",186432180
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",49212442
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24387637
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",12674717
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10986525444
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",192995701
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",121817544
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19519181
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5720873347
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",34657612
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",70331440
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30404773
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",39455984
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16102480
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12857298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5315428
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3118829687
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",66588095
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",4915227
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",24502500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1215485437
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",4461778
"AUN","AURUMIN LIMITED","Materials","09/12/2020",8356406
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25851151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",71829431
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9190449
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",31776678
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",49881543
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",52872219
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",44166213
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12142314
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",93476240
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",420308916
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",111692201
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129183776
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2942794
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",319766920
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53555970
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2800122567
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6150401
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1061355274
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",13980066
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",109584216
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",39921179
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18089268
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7111123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",24678155
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6626534335
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",51115035
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1096580382
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",52434189
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20056224
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2267275500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",26839444
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",2990112
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96324921
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",269812978
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",39105721
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",15126044
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",54133762
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9846657
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",221324899
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",321588092
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",232005803
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",19269103
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6822782
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255816941
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",24460553
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23822594
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5114635182
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",80602242
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",52864941
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",12980805
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",295084432
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2494954688
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",889191903
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",45945742
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2558753
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1654014847
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",14732371
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",229005663577
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4837500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",25296617
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",15463100
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",109677101
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",83893315
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",19625638
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1392901266
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",98741349
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3966230291
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",147112916
"BLD","BORAL LIMITED.","Materials","21/02/2000",5085237612
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",82514465
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",25913630
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",397738005
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",361022905
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",22052452
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",9197380
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5704174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",15701649
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",10665112
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",386812396
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3973950
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",16081699
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",56756239
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",34895741
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",33762977
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",63802600
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4800522
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",128340000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",9930956
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1517614325
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3562118476
