"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22852863175
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8805220
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",88970635
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",58161604
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",22116223
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",279162069
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",32787973
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1549120082
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",911530786
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22830066
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",36643592
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",235237415
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",263269231
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",362207738
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5849275
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20331269
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82486462
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4927302
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18951179
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",168672026
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14460444
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",194798969
"ADC","ACDC METALS LTD","Materials","17/01/2023",5525985
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15082251
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",13333273
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",224161357
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",36989052
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13434326
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",89186154
"ADX","ADX ENERGY LTD","Energy","29/01/1987",25936335
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",142721661
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",486054437
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",70714490
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10356971
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",487306350
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",250538879
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7033397
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",164530590
"AEV","AVENIRA LIMITED","Materials","10/10/2006",36198475
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45959057
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",546237727
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8036126323
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14374013
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",45777653
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",100215552
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",199666537
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",461407683
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6041270152
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",21195357
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",44107541
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",118846492
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",123667923
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13391214
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16773488
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24233310
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",101651695
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AI1","ADISYN LTD","Software & Services","10/11/2020",280754777
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11508788796
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",346321746
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7729127967
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",46096199
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",75737560
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",508796732
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6562825
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",13920372
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",47661165
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15698589
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",94609858
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",90658775
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6398250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",132952317
"ALD","AMPOL LIMITED","Energy","31/12/1980",8118952513
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",436289128
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2062969280
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27970232062
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",35757302
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11262369251
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",273938750
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10251935
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6950430558
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5560104
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",286482794
"AMC","AMCOR PLC","Materials","28/08/1969",25415142579
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",7061366
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",278262583
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",541888586
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28484779
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10494526
"AMP","AMP LIMITED","Financial Services","15/06/1998",3848244555
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",35721959
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12285140
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",8869057
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",112159957
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3707942438
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51683038
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",41157607
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",108209737853
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",87796298
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",866009254
"APA","APA GROUP","Utilities","13/06/2000",13714064639
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6836040623
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17838152
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",332344688
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1092794078
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",68495099
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",239601915
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44510937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247649
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",99857726
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",242017529
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",33220695
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29459887
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91063451
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1565280041
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5530299
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",40827157
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1333763797
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6692821541
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",37210450
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",158194156
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",104967259
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209731847
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",109682516
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1544415967
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",214459645
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",232895785
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7714938
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1776831430
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",517676741
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30458060
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1859455691
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",435967479
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",457866218
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",89073784
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6292208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",18026678
"ASX","ASX LIMITED","Financial Services","14/10/1998",11365036818
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19823856
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",114228757
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",166250897
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",26690563
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",86600290
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4687270179
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",45001865
"ATR","ASTRON LIMITED","Materials","11/11/1983",215299613
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4620989
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14780326
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69264670
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13626874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3160194106
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",498552364
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",270267938
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8254379
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2347070666
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26100345
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",29592397
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9572952
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",53338060
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",76912667
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16301549
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",51526502
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",20756164
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",174657710
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",71369661
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",45486890
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",867319029
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4987500
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49147392
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",64079559
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",336663977
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",73905634
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",9821046
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12316814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28216396
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4497335
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",765439571
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",17234005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6699562986
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",460566227
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",73201415
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",373377958
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19818321
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",95545629
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",26725507
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",157845418
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",177374951
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",187383010
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",878265062
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",63243915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5185315
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1086904529
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",68597783
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",324240105
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29863347
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6166376557
"BEO","BEONIC LTD","Software & Services","17/12/1999",6273947
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",445834088
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3933992223
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1573700497
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",228530428
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2392502267
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",882248448
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10067017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14222784
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",231357718
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",296397578211
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",12432721
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",62699459
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",219067019
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",98320603
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1452841612
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",191906051
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36061476
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",393321780
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",354592527
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15724907
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",854129762
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",247832310
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12189377
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",887017719
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31147442
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",29069616
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",37751710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",694423076
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",13078001
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",614383336
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67585671
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4193716345
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",84328147
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",58217050
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24738033
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2418213675
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1510028529
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4098931276
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",130454031
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",51073404
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",132029139
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15013378
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15382726
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22966580
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13335077000
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8235815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",37431250
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",92969632
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21850430
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145148793
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",460428744
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",28805705
"BTN","BUTN LIMITED","Financial Services","06/07/2021",8772015
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",400686779
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4604183
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6289921
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15857072
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
