"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19535997
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",265392980
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",25313112
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1679386487
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3694266
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1063452583
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",28310905
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",108051617
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",270481970
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",338654838
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",511015517
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7683538
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83327072
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16944583
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",120668150
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",388754652
"ADC","ACDC METALS LTD","Materials","17/01/2023",5469945
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13165563
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",28235200
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",370634451
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",59273936
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",43639018
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7707383
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",18130077
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20513498
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",202121270
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",764449284
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14299584
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",819322398
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",62599405
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",638636148
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9262805920
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",294674191
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",49845972
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",48372597
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",115362888
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19034463
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",348581717
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5967267957
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34683312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",37860134
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",69116442
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",165827442
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26759585
"AHK","ARK MINES LIMITED","Materials","09/05/2011",37343543
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",73189220
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",158208168
"AI1","ADISYN LTD","Software & Services","10/11/2020",44263161
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11966512931
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Class Pend","31/10/2025",388556106
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2161673604
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",175403799
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79529881
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",373997535
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5044549
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1720566257
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",16660465
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6150232
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",107743073
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",107877735
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9241917
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",122208695
"ALD","AMPOL LIMITED","Energy","31/12/1980",7208638495
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",440887585
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1352137017
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38912278317
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13000660
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11051880112
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",98043203
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5272150
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7051051816
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4930104
"AMADA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",435500567
"AMC","AMCOR PLC","Materials","28/08/1969",28092740482
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",341585215
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372365981
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26945061
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16218813
"AMP","AMP LIMITED","Financial Services","15/06/1998",4367251222
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",37949841
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",18209935
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",134823108
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5194712404
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",78307634
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3461331
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109912883431
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",64109540
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1167171669
"APA","APA GROUP","Utilities","13/06/2000",12112817157
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",9272844860
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8041940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",155816791
"APX","APPEN LIMITED","Software & Services","07/01/2015",191239660
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1179306943
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",52086511
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",36041576
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44492591
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011","SUSPENDED"
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","--"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",48465883
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",45189095
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97160638
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2961834027
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6577139
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",38579695
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1455701879
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6985948549
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26980562
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",115727103
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",98380808
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",234974198
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",163781052
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",844423499
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",270851089
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",112222448
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6289217
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2815074974
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",845189378
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30954819
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1866026206
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",286664056
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",203712074
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",115481868
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",11131414058
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",20254382
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",279536803
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",93394919
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",94038041
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4807456594
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",339841581
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",15878239
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6838372
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",24258139
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61568595
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5757900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4201811121
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",333777161
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",177000089
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10524333
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1418513031
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",50993067
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",12606757
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10093032
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",26149028
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",129389560
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20062837
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16987005
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",41182865
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",173048405
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",95292654
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32369294
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",263489211
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3438500
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",46914515
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",50484898
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",736452451
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5818321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",104487275
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15351995
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",35054462
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4886540
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",513448055
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5544670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",30364675
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18750369
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5951509559
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",336031927
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",115528764
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",807801750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",91596750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",125001806
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",368289975
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",254960181
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",643557602
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62869734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8296504
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1082817398
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",55523376
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",249812419
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",18533865
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34207041
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7285514106
"BEO","BEONIC LTD","Software & Services","17/12/1999",11897472
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",177179884
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",22577449
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",402533655
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3625627037
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1603231329
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",266517227
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1643631293
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8541711
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4710272
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",233492145
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",215041183830
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8160228
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",100377200
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",229636042
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6105330
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1412484901
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36508146
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",251875144
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",30068080
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",630690902
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",204115770
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",27321276
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",13850957
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1303801
"BML","BOAB METALS LIMITED","Materials","15/07/2004",97734200
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14179670
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",655336275
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2236450
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",409304605
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3700585
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",393041250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",748933327
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57204480
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4557524545
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",246332497
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10039537
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2828853733
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1326109528
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4262478746
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122575051
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38016741
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",153584048
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",396969638
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16037274
"BRX","BELARAROX LIMITED","Materials","28/01/2022",16883914
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9036031
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9544150314
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",11287231
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70967598
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18868752
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17057052
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182807885
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",354115955
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11691018
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34219761
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",246206500
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",134119506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8287529
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8034321
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10308177
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",52939929
