"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",45406304
"ACWN","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",45406304
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6580551
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1110672573
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",43448244
"ADC","ACDC METALS LTD","Materials","17/01/2023",5061359
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",8763883
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4770578
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",240540865
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",87087586
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",67423094
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",24997042
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",13066471
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1094527527
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",36213675
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",185257561
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",489474106
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7123692
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7158386
"AEV","AVENIRA LIMITED","Materials","10/10/2006",15570065
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",64184200
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",411568948
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8700915126
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15319477
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",354447959
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5800000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18981652
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",175213704
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15485686
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",336793929
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7299307478
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",38668821
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7375522
"AGY","ARGOSY MINERALS LIMITED","Materials","12/11/1997",330035762
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",49434328
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11805602
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",43540794
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9927067
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",72588137
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8563740
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",73802233
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10793799834
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",123779371
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",62474740
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43376830
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",141643847
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2374767343
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",13921215
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9770846
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",8624444243
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",37132051
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",50256062
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10409289
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15672164
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",289179990
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",21199834
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4933557
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",59529677
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4895000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",146099827
"ALD","AMPOL LIMITED","Energy","31/12/1980",8157080849
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",239853008
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",386032340
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",375983769
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26753497774
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5626028488
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6072880677
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15366502
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8472868849
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10997448
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006","SUSPENDED"
"AMC","AMCOR PLC","Materials","28/08/1969",20998207480
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",33567404
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",314377416
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",163468591
"AML","AEON METALS LIMITED.","Materials","14/06/2007",19735211
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2704000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",57670497
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20047636
"AMP","AMP LIMITED","Financial Services","15/06/1998",3524293142
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7176662
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30342963
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6946779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",121049695
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",152464489
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2825506845
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",63680353
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",55895788
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3837568
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",20205484
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",74741484855
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3100768
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",218629971
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16324070
"APA","APA GROUP","Utilities","13/06/2000",10716690767
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4154758
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3791850052
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11136804
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1673857051
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4986188
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",229105535
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",324285525
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",48162546
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22062125
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14501120
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1644693
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",530424500
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",38541491
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29985935
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",109742734
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2662480267
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7368706
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1281138080
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6588519100
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",116888445
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",14808612
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",53702796
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",90245388
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",538907996
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",61421816
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",285056364
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",16944852
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",692263981
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16616084
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",480390000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",81346386
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1590064584
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",299361549
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",196955119
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",53570199
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29265164
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",19716226
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12963484
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",24175972
"ASX","ASX LIMITED","Financial Services","14/10/1998",10624502491
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17578064
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",192995701
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",115232812
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5576649649
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",25244434
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",74736388
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30268711
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",36218423
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520463
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14143027
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6161900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3331304703
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",80364942
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3600000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",23821875
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1225362326
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7436297
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7162634
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25133064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",67072253
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10804015
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",27142579
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",46044501
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",50228608
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",52115506
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10810818
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",101055394
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",614027054
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",166522917
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",126609939
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2942794
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",327704979
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",88201360
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2988731860
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5626962
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1069010019
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7992637
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",115955391
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",67031991
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",22808208
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5079373
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",27420173
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6571313216
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",57504414
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1261807146
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",47780003
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20755860
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2240122500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",29523388
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",5382202
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",46894165
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",271162043
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",46124696
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",19156180
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",63156055
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9521183
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",266998235
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16852275
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",339791191
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",21410114
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5618762
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",252263928
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",21831931
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23673269
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3197373
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5069171758
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",93410618
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9513201
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",67667124
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",15976375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",330366266
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2476265889
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",845809384
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",41986560
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2504198
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1683643040
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",16474552
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",221554616090
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5563125
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",27244694
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",13212989
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",98221616
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",27960292
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",25102561
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1393374407
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",92158592
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4179116878
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",169402752
"BLD","BORAL LIMITED.","Materials","21/02/2000",5151422917
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",64177917
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",31466551
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",384059654
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",414288580
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7542699
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",29323270
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8430932
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",28786357
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14449507
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",349184731
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4333105
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",15350713
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58625862
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",34895741
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16441102
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",73876694
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",5415973
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",140371875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",13686152
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1411546268
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
