"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",200051315
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",524285929
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26352705
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",236347766
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",94976589
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4043068
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3323110547
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13506544
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",714601837
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23756024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1885737750
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",318997166
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",118477895
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",121155161
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20105414
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33687520
"ASX","ASX LIMITED","Financial Services","14/10/1998",11887238822
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16203506
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",287895406
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",81122973
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",88160663
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4999754858
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",169596791
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11908679
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5828556
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31850756
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",82091461
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10549838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4015271227
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",409148552
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",206463809
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7647589
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1398452917
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",61082938
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",36942027
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9030607
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",21737565
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",147649783
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23261260
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16137655
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",20627514
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",288922227
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",77711923
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",15472652
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",301120790
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3220000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26121394
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",34406504
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",814606588
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5311727
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",68808694
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12211814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29087745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",345564903
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20286216
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18958595
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5601420762
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",32281887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",431772448
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",100228894
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1137031875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",67022126
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35034024
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",115687946
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",406109089
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",284608959
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",847381176
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",69183540
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10802740
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1039504702
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",204165107
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",37169165
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",231514543
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",19812062
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",31979976
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24153881
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7302562891
"BEO","BEONIC LTD","Software & Services","17/12/1999",16051727
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",209689942
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17142137
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3653660236
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1696825803
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",211274292
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1495556402
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1227572966
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",155835681
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",207067290145
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6698750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",101480246
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",263264751
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4645360
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1452841612
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32160239
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962","SUSPENDED"
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",231814292
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",30917110
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14900337
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",738559074
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7187500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",159800047
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15460805
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9695670
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",92145385
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",26211014
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",770262225
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",59564402
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23575197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",19084866
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",451247480
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",244648125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",819469984
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",52828585
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4762580076
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",245165830
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12182328
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",8031630
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2726193719
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",804649286
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4646290118
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",119974813
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",34648169
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",177581556
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",407148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16803783
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15875900
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11295039
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9855563307
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6066411
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",111519916
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18149547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",178312610
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",383973742
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",9627897
"BTN","BUTN LIMITED","Financial Services","06/07/2021",41791153
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",304107253
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",134119506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
