"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",19804121
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",17696250
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1277461282
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",9677963
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8505444
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",36103620
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",42207459
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",55138171
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",50961015
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",96002625
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",520062080
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",187020737
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",99372136
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",335018801
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",80749837
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3336933630
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",15703151
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1159889584
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",17766154
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",98116100
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18173974
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31936943
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18875758
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8588123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",24831073
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6994675132
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",97678643
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1687940836
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",66156927
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20658775
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1873557000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18787611
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",47487762
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94119007
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",248227940
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",45247226
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",74422509
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9819805
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",241736824
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",18148603
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",382649281
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",241286035
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17019007
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",9544486
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",8628812
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255816941
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",16987616
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25163916
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5518123069
"BEO","BEONIC LTD","Software & Services","17/12/1999",12878645
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",78705719
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9289890
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",52864941
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",19970469
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",434608050
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2630448482
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1044495968
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",48884311
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",9915170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1746488460
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11880333
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6280363
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",242589886206
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4676250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",49816627
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",113968813
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",94738928
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",12323075
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1412971889
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",86688252
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4111038853
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",131510031
"BLD","BORAL LIMITED.","Materials","21/02/2000",6033893652
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",85210678
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",38870446
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",522031132
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",828577159
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5028466
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",20214748
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",3832242
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",29354043
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7104051
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",484657879
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4671661
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",23804629
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",66612605
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",46614367
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",36701665
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",37210535
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3692709
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",136361250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2022829098
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",48951098
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4050464254
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",279940190
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3671126
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",55400055
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5168410
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14979884
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3536067167
