"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",86154743
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",789624439
"AAI","ALCOA CORPORATION","Materials","24/07/2024",17429254677
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6701068
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",66010471
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",52409063
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",343673839
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",26264746
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1277471416
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",5104887
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",723862683
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3107578
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14621800
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",28187378
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",199044459
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",376969321
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",525983538
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3899517
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80232734
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6104541
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",117488948
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",21626639
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",218076995
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7891422
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",202388539
"ADC","ACDC METALS LTD","Materials","17/01/2023",5286346
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15563835
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",225054430
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",30837981
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",61935579
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",4665452
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21677268
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",458735218
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",61822073
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10850160
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",551780729
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",170955941
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5095926
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",172542485
"AEV","AVENIRA LIMITED","Materials","10/10/2006",35295583
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",40383461
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",383758391
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8260878481
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",359720084
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44757681
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",103556070
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",198181623
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",357001565
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5637621813
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",22479925
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",33600290
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",50430622
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101182846
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8293754
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23148246
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",122388641
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9422881
"AI1","ADISYN LTD","Software & Services","10/11/2020",141285748
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11338791916
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",206948361
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",48347602
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",690332170
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",242129237
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",970068638
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",22495181
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",7656868
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",45126273
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18043780
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",79442410
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",71322259
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7113983
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134980515
"ALD","AMPOL LIMITED","Energy","31/12/1980",10058731599
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",469095562
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2500154822
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36717688047
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26348314
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10587337656
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",311559849
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",130393757
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5739717
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6366301394
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",14012673
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4280514
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",255473110
"AMC","AMCOR PLC","Materials","28/08/1969",27449463615
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",27171289
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",283187741
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",722603354
"AMK","ALMASAR MINERALS LIMITED","Materials","31/08/2026",28350000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21056190
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6582930
"AMP","AMP LIMITED","Financial Services","15/06/1998",6081980348
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22337474
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",8858244
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102813294
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5823023987
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",43875900
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",59281900
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",111950946577
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6982832
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",88196698
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",799084273
"APA","APA GROUP","Utilities","13/06/2000",14309752775
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5581616096
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15137929
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",277921976
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1065939123
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",67330364
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50371369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",116455507
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",185839961
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29541174
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29510971
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",88717620
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1527633006
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39159183
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",886003555
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6862283753
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",50870979
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",93378495
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",57012652
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",10059226
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",200999691
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",100345964
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1032323816
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17406195
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",193705486
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",266264814
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6926763
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1760049464
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",282785083
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",43829892
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",475120741
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",73062961
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14930991
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7129126
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10409482656
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",96654231
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",147236153
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",4003584
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",117470006
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97367859
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",34684364
"ATR","ASTRON LIMITED","Materials","11/11/1983",210673734
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",43296873
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3568937
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15730578
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61597442
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4892528
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3776817346
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",745031121
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",222361720
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9678941
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2564207624
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",59107199
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",21872641
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7391047
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",61291380
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",62086129
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11643963
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",77274517
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26686497
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",410445504
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",88339349
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",27180675
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1169720220
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3450000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",47953232
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43100528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",408806258
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",54017716
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13020632
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29055040
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2473534
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",892114770
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",11100000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",532750126
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4384383
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489385
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20675376
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6261903093
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",391390907
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",80752715
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",528111166
"BAS","BASS OIL LIMITED","Energy","30/09/2004",25323410
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",116374747
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",157845418
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",149844069
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",194142657
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",703415495
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",52116622
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3456877
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1571605198
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",150598112
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",382798975
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26176514
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5937531201
"BEO","BEONIC LTD","Software & Services","17/12/1999",12703746
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",229657866
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",26758458
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",466682444
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3709726633
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1824270285
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",275101813
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",1998592
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2259626112
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",822095144
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",83052924
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6280363
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13576294
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",158193428
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",301237807793
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8288481
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",84359272
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",199039684
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",87997879
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003","--"
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27927042
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",42188522
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",270792684
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",404788888
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3306250
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",309131947
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9745013
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",708570671
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",248801652
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7335363
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",912260243
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32461791
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",31010972
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",8221173
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1591711228
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",22087291
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",618611227
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",79851941
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4327942242
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",51995643
"BP8DF","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",22126722
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",30638409
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13698798
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1984760281
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",933399560
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4443274096
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",118209248
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39732000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",110424371
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",284492726
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19021246
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3432440
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",19201567
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12980234281
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27162500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",70022632
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",75753034
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",26532665
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",140226399
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",392087952
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",23387777
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3817169
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",623632933
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102824954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5241601
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17727991
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",82070204
