"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4281518
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",804291870
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3107578
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51736264
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14246882
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",29126958
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",215135273
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",407116632
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",525983538
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3899517
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81584971
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5898778
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",115041262
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",26754606
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",156596116
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10383450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",218410965
"ADC","ACDC METALS LTD","Materials","17/01/2023",5526634
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15760846
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",256311990
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27741800
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",61935579
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19379041
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127430204
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",542969477
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",68525672
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9617187
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",490305159
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",218116200
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4703931
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",210820820
"AEV","AVENIRA LIMITED","Materials","10/10/2006",35295583
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",54636448
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",430463808
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8477951378
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14374013
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",377548776
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43099989
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",106896589
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",238518374
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5785626204
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",25049059
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40800353
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",67912281
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",82445282
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8931735
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24595011
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",97585627
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9894025
"AI1","ADISYN LTD","Software & Services","10/11/2020",176607185
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12052778813
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",247071002
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021","--"
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",54653811
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",82511807
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",793454964
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",265087467
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1050907691
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",20689371
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",6635952
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",101527397
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",38001072
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17174200
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",70930723
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",73739963
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",128981641
"ALD","AMPOL LIMITED","Energy","31/12/1980",10070646704
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",495470413
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2664099401
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35887808594
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26348314
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11363877762
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",311559849
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",169390021
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6600674
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6831419304
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12455709
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5162954
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",235820855
"AMC","AMCOR PLC","Materials","28/08/1969",30084834048
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",21857077
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",286215369
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",748410617
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",20276331
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",5915097
"AMP","AMP LIMITED","Financial Services","15/06/1998",5717061527
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",19349394
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",10551732
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29447098
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102813294
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5653244251
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44502698
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",64512656
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109960439445
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4655222
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",86936745
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",844593260
"APA","APA GROUP","Utilities","13/06/2000",14256802718
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5138881
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6276925889
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",178076332
"APX","APPEN LIMITED","Software & Services","07/01/2015",327598851
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1177030289
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",78825792
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",52889937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",144954763
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",188494817
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29539449
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21286602
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87763667
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1636391106
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39159183
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",955413971
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6945052527
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",40080166
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",105462771
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",59179299
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",7544419
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",215564886
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107642938
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1244861073
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23208260
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",191975972
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",302810964
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4732403
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1734725011
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",304641045
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40115494
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",599815120
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020","--"
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76117597
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",13520189
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8387208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10770990877
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",136774855
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",143555249
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",2669056
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",96219755
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",111435214
"ATHN","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000","--"
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4494971915
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40391917
"ATR","ASTRON LIMITED","Materials","11/11/1983",236470517
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",41900200
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",2676702
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18352341
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76996802
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6515156
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3860427277
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",780770622
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",237285295
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10485519
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2531556424
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",47144936
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5838663
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",69951291
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",61159470
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13390558
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7219477
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",96593147
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26686497
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",443800254
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",65735214
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",33005105
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1186291256
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45494092
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44037496
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",438865542
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",55338124
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10205360
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29055040
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",1798934
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",722278802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",815117912
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",12310003
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22265789
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6295569238
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",434878786
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",100091731
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15031250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",433925735
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21286345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",121839692
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29695008
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",160786636
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",176528630
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",204029731
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",820043971
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",55186329
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4666784
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1395350409
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",132963357
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",430480533
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22120997
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",609023
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6067763010
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",235259278
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",468286164
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3733087632
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1873161951
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",291326402
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2490808981
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",806499843
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7885100
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",90824063
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6401139
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12929804
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",140272952
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",337589712024
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9117329
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",75239351
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",229155632
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",99844953
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1489162653
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34371744
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",49405958
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",208425527
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",10541908
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",447217185
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",336408295
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11738311
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",837651375
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1874214
"BML","BOAB METALS LIMITED","Materials","15/07/2004",297983374
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7199523
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",976714435
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34958852
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",38394537
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",9689240
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1413192413
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17727957
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",62164688
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",628990610
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",79851941
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4200331039
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",54732256
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",27488016
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",26581285
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1973353612
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1140514847
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4730427402
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",123860686
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36421000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",104423046
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",318615520
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17662586
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3696474
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",19954569
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13431454034
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7059270
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",25175000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",79428657
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72309714
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21804722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",25362107
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145904776
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",361739841
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",28747476
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3817169
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",642534807
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",76895183
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5241601
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16328413
