"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84294309
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12414205
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",44045214
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1088958392
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",43829369
"ADC","ACDC METALS LTD","Materials","17/01/2023",5567495
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",8034062
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4770578
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",230157806
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",74646502
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",63696831
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",24997042
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9799853
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1062335541
"ADV","ARDIDEN LTD","Materials","25/10/2005",14785844
"ADX","ADX ENERGY LTD","Energy","29/01/1987",32592308
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",182169935
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",495113208
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6141114
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7158386
"AEV","AVENIRA LIMITED","Materials","10/10/2006",15570065
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",40412274
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",425107401
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8750777104
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12962634
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",354447959
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2218210
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5900000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18981652
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",195049218
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",13623110
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",350265686
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7393492091
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",39660329
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7375522
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",280881500
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11805602
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",41363754
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12408834
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",70491901
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8563740
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",71102151
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10852701880
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",122664242
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",62644214
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",41160496
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",138189119
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2357925021
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",19260215
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",11858813
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9119457
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",8426254642
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",37132051
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",53301883
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11225704
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17096907
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",321018999
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",18137636
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4933557
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",66745395
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5090800
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",146099827
"ALD","AMPOL LIMITED","Energy","31/12/1980",8140399702
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",244650068
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",378949178
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",375983769
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26468127131
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12254009
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5713178671
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6077869427
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13038244
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8429343838
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10473760
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",57945792
"AMC","AMCOR PLC","Materials","28/08/1969",21345764018
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",33567404
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",308089868
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",176950537
"AML","AEON METALS LIMITED.","Materials","14/06/2007",17542410
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2704000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",53345210
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20513860
"AMP","AMP LIMITED","Financial Services","15/06/1998",3593943204
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7176662
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27972419
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6946779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",127749862
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",152464489
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2841993195
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57437181
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",61305058
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3837568
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",21495196
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",75943599609
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3617563
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",218629971
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16324070
"APA","APA GROUP","Utilities","13/06/2000",10830028272
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4154758
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3735331961
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11136804
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1692200690
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4648142
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",56094045
"APX","APPEN LIMITED","Software & Services","07/01/2015",215767199
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",324285525
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52540959
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22674962
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15709547
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1518178
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",530424500
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",36999831
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31413836
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",113662117
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2710097860
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7368706
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1281138080
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6580963459
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",123610316
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",14808612
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","01/09/2008",55940412
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",87996143
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",507207526
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",53547225
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",291925192
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",16568299
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",703137238
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16616084
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",498480000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",81346386
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1570353040
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",291856663
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",177894946
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",53570199
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24387637
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",18307925
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10800674088
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17258462
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",205784573
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",115232812
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5576649649
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",25244434
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",73270969
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",35313496
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31494281
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15714469
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13714451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7165000
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3362742332
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",80364942
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3150000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",25863750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1217782765
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",6565748
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25133064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",82453657
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10128764
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",28466607
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",47323515
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",49850949
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",50461045
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12142314
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",98529010
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",638517350
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",156369081
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",126609939
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",329265479
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",102901587
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2959715045
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5888682
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1109214796
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7992637
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",117229626
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",59900928
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",20448738
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5079373
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",27811889
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6626534335
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",54309725
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1140811940
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",47780003
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",18890165
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2324975625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",30865360
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",4784180
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",46894165
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",261044056
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",42113853
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",17602976
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",69170918
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8926109
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",256318305
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",17716494
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",339791191
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",213445339
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",19269103
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6822782
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",220286811
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",21831931
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23673269
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3197373
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5222610814
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",99071868
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8324051
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",63437929
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",15976375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",328762547
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2494954688
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",851894344
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",42962992
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2295515
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1632623554
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",17524026
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",223987611188
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5160000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",25226568
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",13212989
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",105339124
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",28862237
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",23961535
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1408957764
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",98741349
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4310047315
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",173860719
"BLD","BORAL LIMITED.","Materials","21/02/2000",5129361148
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",64177917
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",33317525
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",404273320
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",414288580
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8171257
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",30697798
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8430932
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",27914043
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14793542
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",364235797
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3466484
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",15350713
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65287892
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",39654251
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17028284
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",75555710
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",5046702
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",130345313
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",13510689
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1422132865
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
