"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84294309
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12125502
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15490397
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",56351502
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1223362066
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",58693242
"ADC","ACDC METALS LTD","Materials","17/01/2023",5205969
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5842954
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3577934
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",253519689
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",74646502
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",61500388
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15004781
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",954314206
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",41761021
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",198650761
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",536842568
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6141114
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5726709
"AEV","AVENIRA LIMITED","Materials","10/10/2006",20760087
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",395322806
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8788173587
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14533862
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",346058658
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6500000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",14695472
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",227876231
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15841758
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",397416836
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6888931666
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",41643345
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",5620044
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",231727237
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",53796181
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10493869
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",24302666
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11857330
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",71124526
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",52201579
"AI1","ADISYN LTD","Software & Services","10/11/2020",2655960
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10734897789
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",129639466
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",56379793
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45276546
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",100702237
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2037920911
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",19260215
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8557343
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",5939294812
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",32490544
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",38580411
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",13360515
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15672164
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",292101000
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",20257619
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",7748029
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",78976331
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",92282896
"ALD","AMPOL LIMITED","Energy","31/12/1980",8114186471
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",206273587
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",345158401
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",385936968
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26428823749
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5935895806
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5894491122
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",22816927
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8501885523
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9814509
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",140011629
"AMC","AMCOR PLC","Materials","28/08/1969",20364885857
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4535648
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",298658545
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",194323251
"AML","AEON METALS LIMITED.","Materials","14/06/2007",9867606
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",8320000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",62747593
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19990509
"AMP","AMP LIMITED","Financial Services","15/06/1998",2379428879
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5980551
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25127766
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7196779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",133114454
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",164192526
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2868948803
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58685816
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",55895788
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3357872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",12984776
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",72998418461
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3236398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",148767010
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17254070
"APA","APA GROUP","Utilities","13/06/2000",10597232576
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3570915699
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8957864
"APLN","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8957864
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1394116558
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4225583
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55871449
"APX","APPEN LIMITED","Software & Services","07/01/2015",149075519
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",308071249
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",61563124
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",29536167
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15731424
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1163937
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",477382050
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30447777
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",32841738
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",108762888
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2644209383
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",10610831
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",12981566
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1203191388
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6462925653
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",92464410
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11443018
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",69366111
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",81309825
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",412106115
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",51979219
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",230105739
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14639540
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",675954097
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12315585
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",482400000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",56150603
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1373237595
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",272677511
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",199289571
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",42737121
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14093019
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",14562056
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11058155653
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",185080235
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",122346116
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",137119308
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",35085484
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",65842199
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22803580
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31564787
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14550434
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",19285947
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4309807
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3033189248
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",64291954
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",6935000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",18376875
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1226868756
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",8365831
"AUN","AURUMIN LIMITED","Materials","09/12/2020",6687305
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32313939
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",205632843
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11318773
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",29128621
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",46044501
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",50606266
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10793168
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",103581779
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",444582076
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",133985006
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",114277956
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2889387
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",347342010
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",68643684
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2060193806
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",7851575
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1027572083
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",28320132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",105761510
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",39921179
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",16123044
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8126997
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19977554
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6644941375
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",165939301
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1885173053
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",70291735
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",22991614
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1876951125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24423894
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",5023389
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",38583807
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94609210
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",260369524
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",44186259
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",17016800
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",82016643
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9239212
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",284716594
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16852275
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",327655791
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",16528850
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5016751
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",270028994
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",19140762
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26761646
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",4972561983
"BEO","BEONIC LTD","Software & Services","17/12/1999",13385433
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",82498766
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7163149
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",71896320
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",357629502
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2476265889
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",931824392
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",46923311
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2318870
"BGEN","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2318870
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1734998405
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11000171
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",240258265904
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5805000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",24284753
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",19101477
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",123505953
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",82106502
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",18256408
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380858892
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",109731964
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3917452671
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",160486817
"BLD","BORAL LIMITED.","Materials","21/02/2000",5515442095
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",94738831
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",40721419
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",474573756
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",369900518
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6285582
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",21593026
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",9197380
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",28786357
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11009148
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",422934955
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3973950
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",14619726
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62696882
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38390068
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",48442532
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",60044272
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",5046702
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",164435625
