"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2871464
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",983023396
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",27559255
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12502016
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",84562135
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",68894048
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",345098497
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",496511677
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3047188
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13150588
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73897981
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18024445
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17273494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",200366502
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6290539
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1190118532
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",36587995
"ADC","ACDC METALS LTD","Materials","17/01/2023",4193698
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4261061
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5030950
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",370327485
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",65315690
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",49365747
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",12895859
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1012367875
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",56227094
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",19553687
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118295005
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",438722182
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14987368
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7082344
"AEV","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22187131
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",377722818
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9224072440
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",293625528
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",73684201
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",11633916
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",174140452
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",7701316
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",309850415
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6902386611
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",95249790
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",28158703
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",59692758
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",75761356
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12927336
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11089283
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56901151
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5352338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",67132472
"AI1","ADISYN LTD","Software & Services","10/11/2020",7220148
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",9976775414
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",175805829
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",92922251
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44959926
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",174154597
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1785286087
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",16401614
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",152291096
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5417680
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17470670
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",62221340
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",173542984
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3459133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",103370438
"ALD","AMPOL LIMITED","Energy","31/12/1980",7871118330
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",378665547
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",265535814
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34016223326
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11543031
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7302512865
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999","SUSPENDED"
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11481571
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7457285254
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4213804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",194019285
"AMC","AMCOR PLC","Materials","28/08/1969",22980957071
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",31618095
"AME","ALTO METALS LIMITED","Materials","20/12/2012",23810265
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",361128942
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287565979
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3120000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",67452555
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",2960483362
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",43691843
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",37046349
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3229243
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",220666243
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",390059569
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3968241396
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9258899
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",16627610
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85577567464
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",208766965
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",13926858
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1465304838
"APA","APA GROUP","Utilities","13/06/2000",9984485780
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",6105284
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2646284904
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7626478
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1297812454
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3182432
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",68559388
"APX","APPEN LIMITED","Software & Services","07/01/2015",149411101
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",384511074
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",51244889
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",14671607
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",485418785
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12161907
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",22929944
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99670237
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3297404410
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3912586
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",22934811
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1462818921
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6759831313
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",89857312
"ARN","ALDORO RESOURCES LIMITED","Materials","31/07/2018",10769899
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",123880825
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",138011913
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",392751373
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",19168824
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",216850935
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3432455
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",935222038
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13568964
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",432150000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37433735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1655769732
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",80431884
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",114114142
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",154863385
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20000093
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9301392
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12216476
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",13790895
"ASX","ASX LIMITED","Financial Services","14/10/1998",12598834182
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",256472047
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88949740
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",112788857
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21281344
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",41343237
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",107815725
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12859701
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",21937965
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",23582231
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4647172
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3721470893
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",91150660
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",44694528
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8957000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1282281051
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9572034
"AUN","AURUMIN LIMITED","Materials","09/12/2020",15494269
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",34468202
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",48111561
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",31847279
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44167791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",37796086
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",7923243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",50243096
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",385356104
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",178646674
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129253474
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3656136
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",291218087
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",59532851
"AWC","ALUMINA LIMITED","Materials","31/10/1961","SUSPENDED"
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",31938975
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1221825435
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6611887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",28559101
"AXL","AXEL REE LIMITED","Materials","23/07/2024",19189994
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",24398238
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7283052
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",14700156
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14482018
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6718569534
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",76054847
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",47100494
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",28546427
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1700456625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22363230
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",25779001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92648397
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",182123760
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",117964225
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",126630269
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5330751
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",108224209
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13827507
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",749993425
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",12461091
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7092237
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4280283
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",220306502
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",12111452
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",46448313
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7012733547
"BEO","BEONIC LTD","Software & Services","17/12/1999",15930328
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",80104495
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",27489769
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",468286164
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3060290862
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1347107794
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52478141
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1694574340
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9061271
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",210671390138
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2805750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",116311087
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",227937627
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",27970671
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1420681202
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",75112318
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4308033208
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",156028850
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",60299037
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",20360710
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",539871467
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11177897
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",4786580
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",21238955
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4333471
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",492166489
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3045587
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63588514
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13614197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14680666
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",18605267
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",204541875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1427693702
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61317859
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971","--"
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",678764171
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",19508319
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3557477
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3307933801
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",641000607
