"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",378228023
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41968474
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",29758304
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8321749
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2057959946
"ADV","ARDIDEN LTD","Materials","25/10/2005",9690213
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16253445
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",146040023
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",680518650
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9101798
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",609823846
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5744611
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",571322685
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9330195954
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10515090
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",261116987
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",39772569
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",35514058
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110751274
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",23854686
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",325006141
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6438191020
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",86065997
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",44378199
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",41469865
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",120140085
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9924105
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",52033992
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",103007813
"AI1","ADISYN LTD","Software & Services","10/11/2020",39102782
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11394736256
"AIIDA","ALMONTY INDUSTRIES INC.","Materials","02/08/2021","--"
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",112759585
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",57941314
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",188817622
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1767546215
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",11470576
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",12598374
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",134523801
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3096523
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15113410
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",135385149
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",116479511
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9499200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",6212535721
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",407109907
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",411768487
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",41780077426
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8328317
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8855705679
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186977
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7326710220
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2112902
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",454346574
"AMC","AMCOR PLC","Materials","28/08/1969",33911844732
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343814404
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",330051665
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",29013971
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",3746974962
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22322800
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",226493551
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4382724867
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51683038
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1493686
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",89751254866
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",77260215
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1162497288
"APA","APA GROUP","Utilities","13/06/2000",10840291191
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3075800
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4996315292
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6214167
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",136673585
"APX","APPEN LIMITED","Software & Services","07/01/2015",284770403
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",885163872
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",12608417
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",75160766
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22051717
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",33494888
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4998560
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",432958187
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13355204
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",57673688
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",88639360
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2850001219
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5402478
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",36153512
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1460063393
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6940288755
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",28965929
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",88373424
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",64182702
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",147152757
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",129491997
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",480544095
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15214033
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",198394110
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",59463604
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3637536
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2371243648
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13599086
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",487872642
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2050000621
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",215932307
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",108804409
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",99845031
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4509766
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8000396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",26797016
"ASX","ASX LIMITED","Financial Services","14/10/1998",13639819635
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11562674
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",301297485
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",64087149
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",59759464
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",109528448
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5336276819
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72442026
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",131782615
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",9885468
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8930702
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",124375254
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10549838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4858228
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3960475133
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",212681641
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",112945465
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6797857
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1374876514
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7558397
"AUN","AURUMIN LIMITED","Materials","09/12/2020",46152193
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13688097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",110641337
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30499563
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11890904
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15867318
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",25698108
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",235042530
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",371250120
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69077265
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",10601393
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",181393721
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",32534799
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",33476598
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",901778511
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5720321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",11250555
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14828631
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",105154108
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",3960478
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",15552765
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",10915555
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5601420762
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",31621887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",319233418
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",83967507
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1771733250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",61335750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32065039
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97550429
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",246903532
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",251251840
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",580188476
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",31764420
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",10775756
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12099069
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1010629571
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",143843598
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",14415866
"BCNDA","BEACON MINERALS LIMITED","Materials","20/10/2006","--"
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",15580337
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",49746630
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10981050
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23787913
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7223001895
"BEO","BEONIC LTD","Software & Services","17/12/1999",16051727
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",115356284
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",20068843
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",386496457
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3938664423
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1556440935
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",168480028
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1336075127
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1113950060
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",4795548
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",201669171497
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5067750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",123541169
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",188261152
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2654492
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1436698928
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",39769639
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5093065903
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",242959210
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",25670451
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",802582771
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7113856
"BM1","BALLARD MINING LIMITED","Class Pend","14/07/2025",125800037
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8500902
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5910780
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",50261119
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",6486191
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",571021063
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2372022
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30044199
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",78443634
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18204026
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",149746492
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",212563125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1477120579
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56336733
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5199149916
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",284363363
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4190416
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16884455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3091207104
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",586102566
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4276531111
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",117840030
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40372464
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",194379811
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",405148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17147011
"BRX","BELARAROX LIMITED","Materials","28/01/2022",10367935
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",5496919
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10802960581
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2210928
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",119521531
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22772632
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14364513
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",173088182
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",253070606
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",7908630
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34918071
