"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACWNB","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",63173032
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7189187
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1246632540
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",50308493
"ADC","ACDC METALS LTD","Materials","17/01/2023",4989054
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5129898
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",310935341
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",52874606
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",56678609
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",12411359
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1286132589
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",49411689
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",14665265
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",122569653
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",514286157
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16215840
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5841109
"AEV","AVENIRA LIMITED","Materials","10/10/2006",14094204
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",31695901
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",398030496
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8948726994
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",293625528
"AFWDB","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",86666667
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",14695472
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",243736158
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",11349308
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",306482475
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6936023972
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",95183753
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",13817666
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",182572975
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",68545989
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",7756402
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7485266
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",78848737
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",66225276
"AI1","ADISYN LTD","Software & Services","10/11/2020",3702640
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10252455400
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",174380136
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",65776425
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44484998
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",295095290
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1077513
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616862872
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17182643
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",19892170
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5041720
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",19863917
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",24573219
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",126018748
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",76520974
"ALD","AMPOL LIMITED","Energy","31/12/1980",8366786696
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",362665594
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",340972125
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27583785217
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",15596668
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6691197393
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8810074242
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13338558
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7631385299
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8193507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",79481756
"AMC","AMCOR PLC","Materials","28/08/1969",21232091784
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",35487778
"AME","ALTO METALS LIMITED","Materials","20/12/2012",27417881
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343782137
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321055807
"AML","AEON METALS LIMITED.","Materials","14/06/2007",8771205
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4160000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",85866008
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",21943100
"AMP","AMP LIMITED","Financial Services","15/06/1998",2866426040
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",26700571
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",35146536
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3229243
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",199224989
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",310874544
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3575649658
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",49008899
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8792611
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",24835318
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",83819322596
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",221095723
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16015887
"APA","APA GROUP","Utilities","13/06/2000",10844332242
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",6030284
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2615296625
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5931705
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1063931057
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4056560
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",67669006
"APX","APPEN LIMITED","Software & Services","07/01/2015",129007284
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",358396898
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",43602245
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",14027537
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",12311736
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145940
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",490240826
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17151408
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",26335701
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98751978
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3075107483
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4108216
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",28479809
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1332448293
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6554295902
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",118739934
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10366028
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",131048674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",110848149
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",438957416
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26462942
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",191035348
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5861453
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",877109338
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12315585
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",440190000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34914157
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1550641495
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",178824402
"ASMNA","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",178824402
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",167768667
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",19425964
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29467616
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11556275
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11647970
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",10161712
"ASX","ASX LIMITED","Financial Services","14/10/1998",12077275796
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18536867
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",229886530
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",104344887
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",117355065
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26225577
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5192053122
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",41627748
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",100970282
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14045521
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19028872
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",17111382
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11571568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5954189
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3352358525
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",84957225
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",37012091
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7895250
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1282891192
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",17667523
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",51702303
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13285865
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",54400574
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36913892
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",47379994
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",52235040
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992","SUSPENDED"
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",353456370
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",178646674
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",146378554
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1139942
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",364839558
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2663790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",69886053
"AWC","ALUMINA LIMITED","Materials","31/10/1961",5223026551
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",25996840
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1033202615
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",36286300
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",107035745
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19904828
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31211103
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",22037118
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17115112
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6681755455
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",107371549
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",62093241
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",25856112
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1428926625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20620641
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",31232251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",40364598
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",194939877
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",55226997
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",112622007
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8416975
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",193664374
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12531179
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",692261038
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",232005803
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",13427223
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105189509
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6604601
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4966889
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234498863
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11582465
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44151575
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",2207710
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985","--"
"BEO","BEONIC LTD","Software & Services","17/12/1999",13022848
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101337011
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021","SUSPENDED"
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",46521148
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",7988188
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",413759693
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2999552265
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1261770649
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",70998525
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4157974
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2272269772
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12685779
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",228624609230
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2580000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",77682250
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",174052790
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",54136530
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13235896
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1356287720
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",76330432
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3955640973
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",178318686
"BLD","BORAL LIMITED.","Materials","21/02/2000",6322960932
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62121686
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",25913630
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",585238818
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13972371
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",29174388
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4049309
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",661800534
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3444671
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31811505
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",67575673
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",19422653
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14093440
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21142349
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",238632188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1922019908
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61342650
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3796834672
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",456789815
"BP8DD","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000","--"
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",24098512
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3490355
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3844047210
