"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",73566838
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6811751962
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28275461
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",820321461
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3936501
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",97722402
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",795652106
"AAI","ALCOA CORPORATION","Materials","24/07/2024",26845369936
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8402002
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",81795584
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",34629623
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19167393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",324188209
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",40684325
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1414158863
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2799454
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5199830
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47756552
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25075647
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",32885275
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",253087335
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",271058261
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",383873292
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8270409
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82664088
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",132886974
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11416140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",215881108
"ADC","ACDC METALS LTD","Materials","17/01/2023",3896399
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14153929
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",15999927
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",228764805
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13434326
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",74142706
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127430055
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",525894965
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23036346
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11096755
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",538286092
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",306541687
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",189661585
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",42789467
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",494603315
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8219797877
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",286284890
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48470456
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90193997
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",173044332
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6673652551
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19910790
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",50072206
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",95692098
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",125541679
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12105807
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20585644
"AHK","ARK MINES LIMITED","Materials","09/05/2011",29658678
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",89453492
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AI1","ADISYN LTD","Software & Services","10/11/2020",47545159
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11372720565
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",354768618
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5912777387
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44000917
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",454924137
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5625278
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1164082366
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15820891
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",18982325
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",27368564
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13913980
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",118793644
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",83295673
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6113883
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7928310834
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",427385268
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2035645183
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27997036412
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31287639
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10633016485
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5858248
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6152364419
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",231112170
"AMC","AMCOR PLC","Materials","28/08/1969",27055240236
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",291384241
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",440284476
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28869708
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",11925598
"AMP","AMP LIMITED","Financial Services","15/06/1998",3253285693
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22242185
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",15532003
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4927254
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102704427
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4074959389
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",35846948
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110410102996
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",55890369
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5509569
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",84033599
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",906164243
"APA","APA GROUP","Utilities","13/06/2000",13052188932
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6689211167
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142906256
"APX","APPEN LIMITED","Software & Services","07/01/2015",372547675
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1047260992
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",66739843
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",263885893
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43981045
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",17322884
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",88583466
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",207087164
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35769956
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",35255275
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93146364
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1675785496
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5456561
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42528289
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1357155916
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6457586317
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",27907838
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",116148148
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",103647883
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",186747535
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",109676584
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1404014516
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",200376194
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",176679561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6933544
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1907666999
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",532589240
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",29715181
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1754327454
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",417890779
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",396726812
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",72878551
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22823585
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8173951
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",20280012
"ASX","ASX LIMITED","Financial Services","14/10/1998",10311777732
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",25925609
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",104821683
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",168632273
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",48037891
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",93939297
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",46099471
"ATR","ASTRON LIMITED","Materials","11/11/1983",261736784
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31939934
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4976450
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9095586
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",123137191
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11034238
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3124921167
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",495813066
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",241870670
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7635301
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1309273651
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",33452275
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10848181
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",88913390
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16010450
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8918178
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26357034
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",166177482
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",82638555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",40219987
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",734102008
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",46338001
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",60805421
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",429847757
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",73905634
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",11541500
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11612996
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28926521
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",494802973
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8768765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19017234
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6834227569
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",381044001
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",70960555
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16656250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",420470674
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24222393
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",100726666
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29695008
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",161276840
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",189561016
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",197802172
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",746477354
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",47027526
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16852275
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1219095621
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",52918290
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",378590065
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36499646
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5870529704
"BEO","BEONIC LTD","Software & Services","17/12/1999",8524384
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",410552253
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3714398833
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1838371924
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",207740509
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2280703096
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",891160048
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10067017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",19071461
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",221849867
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",260319697098
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8564764
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",77519331
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",225792761
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",102893654
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368092518
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",200831914
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33110878
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",352040194
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",300039831
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",14392791
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",648149916
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",34554901
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",230541684
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11376752
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",778996826
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",35300434
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",42869873
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",35142158
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14093440
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",777887388
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11624890
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",653820105
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",68542149
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4497992294
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",88723892
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",64957449
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9476942
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",28571659
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11680277
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2977140421
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1136344966
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3893260520
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131395937
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",58300773
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",147632583
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",329994646
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19049662
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19891456
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",27108094
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11420678626
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5739270
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",51630166
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17523649
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",151196659
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",436197801
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",23044564
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15255678
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",98354304
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6077521
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5591041
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14496224
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",66811208
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",883150951
