"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11190371
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",6751232854
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",39784340
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",39088048
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",8980563
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15197250
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",262890900
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",16724314
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6783641
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",79372903
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4438133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127043328
"ALD","AMPOL LIMITED","Energy","31/12/1980",7849671141
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",225461828
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",339834621
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",361597853
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26182370914
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5277427756
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5379976454
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15832153
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7776468670
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9814509
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",106337946
"AMC","AMCOR PLC","Materials","28/08/1969",19410959337
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292370997
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",158412861
"AML","AEON METALS LIMITED.","Materials","14/06/2007",13156807
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3280000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",52034589
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19038580
"AMP","AMP LIMITED","Financial Services","15/06/1998",2902077997
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7176662
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24179549
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",9090669
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",134007840
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",152464489
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2673928793
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58685816
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",52289608
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3957492
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14186829
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",74681379117
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3676573
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",168493023
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16324070
"APA","APA GROUP","Utilities","13/06/2000",10353470568
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3370533379
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1834363892
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4817165
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",54758472
"APX","APPEN LIMITED","Software & Services","07/01/2015",152998559
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",305368869
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",59283009
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27577656
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",17143219
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",487026132
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30833192
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28272453
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",103863659
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2498281669
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6616797
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",9621631
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1145793682
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6341556158
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",94411029
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11846889
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",60415645
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",90328648
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",464940232
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",31498367
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",271318708
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14208039
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",601653513
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15599741
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",512550000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",80626506
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1340385021
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",230983702
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",218575659
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",44032185
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11829736
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",10126460
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10763891007
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",191833076
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",113586629
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5720873347
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42359304
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",78561715
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",32938504
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",34721266
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15908474
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12428721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4884448
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3039693585
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",66588095
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",4915227
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",22460625
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1199042866
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5205408
"AUN","AURUMIN LIMITED","Materials","09/12/2020",8916406
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25133064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",162041718
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8636219
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",32438692
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",47323515
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",54382854
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10793168
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",104844972
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",401145896
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",131608477
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129183776
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2059956
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004","SUSPENDED"
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",42902303
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2219786284
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6542980
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1033202615
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",16776079
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",100664570
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",41372858
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",15336554
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5079373
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",25461589
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6332021698
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",47920345
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003","SUSPENDED"
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",48400790
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20605755
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1849798125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",25765866
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",5741016
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97060226
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",231364629
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",38103010
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",16386548
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",57141193
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9846657
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",232391144
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",321588092
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",14987080
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6622112
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234498863
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",25438975
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25545208
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",4949830271
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",76809196
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",57094136
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",299895591
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2382821893
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",870920837
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",46923311
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2158948
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1602505734
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12964487
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",226674043275
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5160000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",27320347
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",16675892
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",108723387
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",76676685
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",20994869
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1352760019
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",131655131
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3821421730
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLD","BORAL LIMITED.","Materials","21/02/2000",5074206727
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",87098602
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",413557130
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",386176140
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6914141
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",21133600
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6021073
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",12386857
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9288968
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",428955381
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3346484
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19005644
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",56756239
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",40309571
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",30827066
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",57086537
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4677431
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",128340000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",11527002
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1655258415
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
