"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",251108697
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",729685303
"ABC","ADBRI LIMITED","Materials","31/05/1962",1809722834
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",17803077
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1050047719
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22359081
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",90151077
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",70796877
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",88304983
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",242368541
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",649905528
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7835627
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84294309
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",14120597
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15272222
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",49038808
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",882951877
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",42304869
"ADC","ACDC METALS LTD","Materials","17/01/2023",5350580
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9635057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5366901
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",244867140
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",80867044
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",60898279
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",13066471
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1141352234
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",36102138
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",148113169
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",440977823
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6878047
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7874224
"AEV","AVENIRA LIMITED","Materials","10/10/2006",20760087
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",52298237
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",486464962
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8570808930
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15712284
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",353399296
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2513971
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5600000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18369341
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",125624920
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15872828
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",323322172
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7339672312
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",37677312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",9110939
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",344079837
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",52342230
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14429070
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",47894873
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11030075
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",77427346
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8563740
"AHQ","ALLEGIANCE COAL LIMITED","Materials","29/05/2012","SUSPENDED"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",72002178
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11029408016
"AIB","AURORA GLOBAL INCOME TRUST","Not Applic","24/12/2007","SUSPENDED"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",142736572
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",55186020
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44010069
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",176191127
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2324240378
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",9280810
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9119457
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",8844317653
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",47078136
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",49240788
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10613393
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15197250
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",300279828
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",19315404
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4316863
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",42286596
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",152168286
"ALD","AMPOL LIMITED","Energy","31/12/1980",8052227925
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",235055948
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",384261549
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",375983769
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26286340332
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13368009
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021",47673380
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5345211231
"ALT","ANALYTICA LIMITED","Health Care Equipment & Services","25/10/2000","SUSPENDED"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",4855145011
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",18160411
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8646968894
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",15314991
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",11521136
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",139499128
"AMC","AMCOR PLC","Materials","28/08/1969",21553588786
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",35710005
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",302530597
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",138152397
"AML","AEON METALS LIMITED.","Materials","14/06/2007",18878511
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2288000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",63437547
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20047636
"AMP","AMP LIMITED","Financial Services","15/06/1998",3442278567
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",6267552
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",33187616
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6581159
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",129536574
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",169168479
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2926961309
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",93335420
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",42651554
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4077415
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",21495196
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",72848154117
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4134357
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",223561474
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14744321
"APA","APA GROUP","Utilities","13/06/2000",10831425525
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4154716
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3624864785
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1632583864
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",5155212
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",52087327
"APX","APPEN LIMITED","Software & Services","07/01/2015",315412414
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",313987252
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",50360088
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",24513472
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14098311
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",512743683
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",89618190
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",38541491
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27415712
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",113662117
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2753610488
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6917561
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1291696910
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6694298077
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",128921079
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",27597867
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",60415645
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",90245388
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",507207526
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",34538204
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",298505237
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14308986
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",732132588
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14097139
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",490440000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",96463856
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1662340247
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",235978274
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",184248337
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",61223085
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",31703928
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",19716226
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",26110050
"ASX","ASX LIMITED","Financial Services","14/10/1998",11077515170
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21732879
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",198808825
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",111940446
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5528575083
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",17542742
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",73270969
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31529907
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",34973137
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520463
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14143027
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6161900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3144847036
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",75772660
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3300000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",26884688
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1239258188
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6692668
"AUN","AURUMIN LIMITED","Materials","09/12/2020",5900792
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",5242886
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005","SUSPENDED"
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10461158
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",28466607
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",51082927
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",56648806
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",60812737
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",16216228
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",103581779
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",643327100
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",170584452
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",130975799
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",299452781
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",127617829
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3815711063
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5234384
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1049673920
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8351239
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",123600801
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",49917440
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",27488648
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6095248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",28595323
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6773790654
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",63259737
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1069931837
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57552824
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",18656953
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2236728375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",32207333
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",9568360
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",48674956
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",95589616
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",290048951
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",47061396
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",18953277
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",74725407
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9818720
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",266998235
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16852275
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",321588092
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",278406964
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",13559739
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6421442
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",318608975
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",25801373
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28786414
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3425756
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5273757165
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",122660408
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8324051
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",80354710
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",15976375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",336781145
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2649137281
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",949253698
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",43939423
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2086831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1641052605
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",980169423
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15765970
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",220464510597
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5643000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",25226568
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",13212989
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",96323614
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",26156402
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",26243586
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1393538641
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",95428001
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3891374404
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",176089702
"BLD","BORAL LIMITED.","Materials","21/02/2000",5548534748
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",68762054
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",38870446
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",437962764
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",446839825
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7542699
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",31941095
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31403299
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13435843
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",283712594
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3639809
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21929590
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",59935768
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",41240422
"BNO","BIONOMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/1999",17624825
