"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",73068174
"ADX","ADX ENERGY LTD","Energy","29/01/1987",28619404
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",147818863
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",555490786
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",32521901
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9370593
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",523292050
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",306541687
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",182158868
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38327797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55467827
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",509550118
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8294777501
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14837691
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",330328719
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44431252
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",103556070
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",208540605
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6391098714
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",23764492
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40057765
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",125017096
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",129289192
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12115860
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",19823213
"AHK","ARK MINES LIMITED","Materials","09/05/2011",25680074
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",102058302
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",56720541
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11440790044
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",380109234
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8879960647
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",47143839
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",442952449
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",17400465
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",41124847
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13913980
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",113473358
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",97911477
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6398250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7847288120
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",429166040
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2472830726
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",29598512065
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31287639
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11236992123
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",244879413
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5858248
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6195895299
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",243149262
"AMC","AMCOR PLC","Materials","28/08/1969",25909852468
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292491920
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",448751485
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28484779
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",11448574
"AMP","AMP LIMITED","Financial Services","15/06/1998",3607729271
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",40035934
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16811244
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22322800
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",121506620
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3849751992
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57634418
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",49123595
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",114298419482
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5509569
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",91558996
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",914195240
"APA","APA GROUP","Utilities","13/06/2000",13158089045
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7708322
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6677916594
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",140680302
"APX","APPEN LIMITED","Software & Services","07/01/2015",426151657
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1099624041
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",78134450
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",288169871
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45570721
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247649
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",101468334
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",204592138
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",37686204
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",36221173
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93086988
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1726693323
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5235349
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",44229420
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1413872880
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6639703910
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31396317
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",145011310
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",101369908
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",186747535
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",114557295
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1497615483
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",181598893
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",240926674
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6933544
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1954092523
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",511285670
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28229422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1852885176
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",465740868
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",433410455
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",98790924
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22998255
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21782235
"ASX","ASX LIMITED","Financial Services","14/10/1998",11536997485
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",25230362
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",107509418
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",160767963
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",45373696
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77793481
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4735344745
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43465216
"ATR","ASTRON LIMITED","Materials","11/11/1983",261736784
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31985934
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5331911
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",13643378
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",84656819
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10134687
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3275157761
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",536902546
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",255979792
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7428941
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1352627083
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",39885405
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",35900617
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",86179254
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16301549
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8918178
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",34897905
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",25533377
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",213128571
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",90151151
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",47880937
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",826771489
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",54396783
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",59869953
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",399788473
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",84099514
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",11457887
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14780177
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26642848
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",655177921
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19017234
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6884726787
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",467193079
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",72703446
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",433925735
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21286345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",100726666
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",27319407
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",167649481
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",209871125
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",197802172
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",885553569
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60811457
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16852275
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1101592428
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",52918290
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",365228574
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33181496
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6444820653
"BEO","BEONIC LTD","Software & Services","17/12/1999",6819507
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",196049398
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",434608050
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3784481830
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1802880181
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",236414172
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2198451
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2541567829
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",886704248
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11592322
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",20687686
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",240865570
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",284151424200
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",77519331
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",232038093
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",103655829
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36511313
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",191906051
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",38306238
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",389881648
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",300039831
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16607067
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",741527447
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",46660833
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",256477623
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12731127
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",932718867
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34262186
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",42143265
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",37751710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13212600
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",801257395
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11624890
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",709861828
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",70077720
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4835341716
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",97566391
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",72771313
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9476942
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",30567666
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",9839364
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2737600387
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1236495044
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4169902171
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",125273546
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",58300773
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",134429669
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18047498
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20421895
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",23719582
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12524633752
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5930579
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",37762500
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",86050277
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17186656
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",155732559
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",393128755
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",30451745
"BTN","BUTN LIMITED","Financial Services","06/07/2021",11060366
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",450086519
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",98354304
