"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8339279
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",864970282
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7651872
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5491791
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",49787199
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",15938994
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",251108697
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",879425283
"ABC","ADBRI LIMITED","Materials","31/05/1962",1437324995
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",11026422
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1058984295
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",14799211
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22359081
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",91559688
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",68312776
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",101550730
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",242805519
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",597428684
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",12406409
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83857551
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13857717
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",45406304
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5757983
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1081842397
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",40399244
"ADC","ACDC METALS LTD","Materials","17/01/2023",5061359
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9635057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5068739
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",250923924
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",90197857
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",67423094
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",22497337
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",13066471
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1079894806
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",32592308
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",169713006
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",490601926
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6878047
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7158386
"AEV","AVENIRA LIMITED","Materials","10/10/2006",17300072
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",60222213
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",419692020
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8521194985
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14926669
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",353399296
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5500000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",13470850
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",148766352
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15485686
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",336793929
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7447311869
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",39660329
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8243231
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",337057800
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",49434328
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11149736
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",46806353
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11030075
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",72588137
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8563740
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",64801961
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10646544721
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",133815536
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",62474740
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44010069
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",162372215
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2475821272
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",12890014
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9770846
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",9003732174
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",31827472
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",48733151
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10001082
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17096907
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",300571929
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",21906495
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4933557
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",54117888
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5025533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",152168286
"ALD","AMPOL LIMITED","Energy","31/12/1980",8309594192
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",266236839
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",387803130
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",412078211
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26494069917
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021","SUSPENDED"
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5655078549
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6336174875
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15832153
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8966152309
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",14136915
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10054810
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",128768426
"AMC","AMCOR PLC","Materials","28/08/1969",21944682131
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",34995805
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",304946094
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",138152397
"AML","AEON METALS LIMITED.","Materials","14/06/2007",18878511
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2288000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",57670497
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20047636
"AMP","AMP LIMITED","Financial Services","15/06/1998",3512243579
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",6267552
"AMTN","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",6267552
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",35084051
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6946779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",121496372
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",157501688
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3032220317
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",68674891
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",57698878
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3357872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",24074619
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",75252383625
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4134357
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",212054634
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18956984
"APA","APA GROUP","Utilities","13/06/2000",11207819956
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",5193447
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4056457474
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11136804
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1719716149
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4732653
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",249505342
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",319781559
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",45150424
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23900635
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14501120
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",519173071
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",86982361
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",36999831
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29985935
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",112682271
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2789734180
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7218324
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1312814571
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6550740894
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",123764236
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",16827968
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",60415645
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",87989253
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",528341173
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",45527633
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",296789690
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",17321404
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",690451772
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15877591
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",522600000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",95024097
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1662340247
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",285185654
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",177894946
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",56121161
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29265164
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",20561208
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",24175972
"ASX","ASX LIMITED","Financial Services","14/10/1998",11253686767
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17258462
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",197646200
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",108648080
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19519181
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5576649649
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",18826357
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",77667227
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",26485122
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31494281
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",17072509
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13285874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5732000
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3343229321
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",80364942
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3300000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",24502500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",9350476
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1212729725
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6692668
"AUN","AURUMIN LIMITED","Materials","09/12/2020",6785911
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005","SUSPENDED"
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10804015
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",29128621
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",48528780
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",52872219
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",54156289
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15135146
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",102318587
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",644601015
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",168553685
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",126609939
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",333765079
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",121439563
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3046765488
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6150401
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1171215111
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7992637
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",117229626
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",57048503
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",25917868
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6095248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",27811889
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6755383614
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",54309725
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1058708051
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",46761669
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20755860
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2240122500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",30865360
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",7654688
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",47487762
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",287350822
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",48062702
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",18441026
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",60047202
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8331035
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",224278517
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",20309151
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",345858891
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",250566268
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",14273409
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6020102
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",312665151
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",25801373
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",21323269
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3349628
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5421513293
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",103789576
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9513201
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",78240113
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",15976375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",339988585
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2522987887
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",924913859
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",41986560
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2225953
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1867404688
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15943115
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",226724730673
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5321250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",26235631
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",13212989
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",94662862
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",26156402
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",22820510
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1401313862
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",103106115
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4092337402
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",176089702
"BLD","BORAL LIMITED.","Materials","21/02/2000",5107299380
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",70290100
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",31466551
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",411011209
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",443880621
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8171257
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",29712504
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8430932
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31403299
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11697220
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",292743234
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4333105
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",18274658
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",55961051
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",41240422
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16147511
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",67160631
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3938890
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",130345313
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",11405127
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1189227731
