"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85167826
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11836800
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14399524
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",46500512
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1107840784
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",56406492
"ADC","ACDC METALS LTD","Materials","17/01/2023",4916749
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9494801
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4174256
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",240540865
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",62205419
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",68089715
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",17497929
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",12897982
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1007006401
"ADV","ARDIDEN LTD","Materials","25/10/2005",13441677
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",185578813
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",482707183
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5404180
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6800467
"AEV","AVENIRA LIMITED","Materials","10/10/2006",19030080
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",39619877
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",407507413
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8501467215
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13355441
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2218210
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5800000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",189980843
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",13465494
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",345213777
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7306034950
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35694296
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7493392
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",252793350
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",52342230
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13773203
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",28301516
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10202819
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",68061145
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6422805
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",63001906
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10882152902
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",120433983
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",60556074
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42426973
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",165826943
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2273713413
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",22011674
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",14952417
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11848628
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",7211544185
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35805906
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",39088048
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11429808
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13297594
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",268732920
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",20022066
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",8017030
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",70353255
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4438133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",146099827
"ALD","AMPOL LIMITED","Energy","31/12/1980",7642348315
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",235055948
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",367340817
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",364611169
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26513136561
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5500144890
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5728263306
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14900850
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8298768804
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10997448
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",77981160
"AMC","AMCOR PLC","Materials","28/08/1969",20335978993
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",303374206
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",144930916
"AML","AEON METALS LIMITED.","Materials","14/06/2007",17542410
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3444000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007","SUSPENDED"
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19581412
"AMP","AMP LIMITED","Financial Services","15/06/1998",3335173818
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7415884
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24653657
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",8043639
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",128196540
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",149532479
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2775804725
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",56812864
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",61305058
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3597720
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15046637
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",77085608626
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3123268
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",202191628
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15797487
"APA","APA GROUP","Utilities","13/06/2000",10661380473
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3745607978
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1770161156
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4817165
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",53868090
"APX","APPEN LIMITED","Software & Services","07/01/2015",172613759
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",309872835
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",57002893
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",28190493
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14098311
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011","SUSPENDED"
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",506314296
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",33916512
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29985935
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",108762888
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2520448479
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7368706
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",5852972
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1191625429
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6561538369
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",119717078
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",13462374
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",55940412
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",83553999
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",496640703
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",36223123
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",255863844
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14403986
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",652395375
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16010260
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",502500000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",79186747
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1471795317
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",245159597
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",192860875
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",43366352
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24387637
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11829736
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11158825138
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16619260
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",202296699
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",121817544
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5720873347
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",34229741
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",68921440
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29137907
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",39367851
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16296486
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12857298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5315428
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3111241294
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",68884236
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",4915227
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",24502500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",9350476
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1211690998
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",8654849
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",23696889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",79810479
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9686847
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",32438692
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",52439571
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",50983925
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42467513
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12142314
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",93476240
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",475242908
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",162461383
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129183776
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2942794
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",321327519
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51413731
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2785614160
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6150401
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1089507934
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",10276247
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",114681156
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",35566141
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",16516289
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6095248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",25069872
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6755383614
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",51115035
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1020800437
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",52434189
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",19823012
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2308005000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",26839444
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",3109717
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",91177788
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",271162043
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",40108432
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",15126044
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",64659771
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8861991
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",254523634
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14691727
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",321588092
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",259846500
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",95797588
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",18555432
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6822782
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",262922968
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",24809013
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23579506
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5108952254
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",84395289
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",69781722
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",301499311
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2452904890
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",840469059
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",42035466
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3118481
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1631121908
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",14928803
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",226724730673
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4998750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",28332211
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",13212989
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",104431674
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",84795393
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",20082049
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376844767
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",100935601
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3935744278
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",156028850
"BLD","BORAL LIMITED.","Materials","21/02/2000",5107299380
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",82514465
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",29615578
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",375139255
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",356584099
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6914141
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",23430731
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",7281260
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",16922889
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12385291
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",404873675
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3973950
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",13888740
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",54496239
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",42826592
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",35230932
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",55407521
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4677431
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",120318750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",11881679
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1630553066
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",47055163
