"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AMC","AMCOR PLC","Materials","28/08/1969",28036642642
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",50946166
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",277697874
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",886049351
"AMK","ALMASAR MINERALS LIMITED","Materials","31/08/2026",32400000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19106543
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6582930
"AMP","AMP LIMITED","Financial Services","15/06/1998",6318788023
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22337474
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",8337171
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28022239
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",105928849
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",6001222552
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",41995504
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANT","ANTIMONY RESOURCES LIMITED","Materials","07/12/1994",13375996
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",69743412
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",114092249704
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6982832
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",88196698
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",766960282
"APA","APA GROUP","Utilities","13/06/2000",14381069038
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5402951356
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17809328
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",327598851
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1063646781
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",70636272
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50371369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",116818536
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",228317666
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28256775
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",35316408
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",86809714
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1526796405
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",40861757
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",878674479
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6862631070
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",53954069
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",94477066
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",59388179
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",8801822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",227217042
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",97898501
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1123631534
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20307228
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",183328406
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",272135692
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6060918
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1903554696
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",271046834
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",45315651
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",455780017
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",73062961
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14695858
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7129126
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",11387073074
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16695008
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",122185538
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",147236153
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",2669056
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",107191380
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",98534863
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",35123406
"ATR","ASTRON LIMITED","Materials","11/11/1983",236470517
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",40503527
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",2230585
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18029460
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61597442
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4484818
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3754608459
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",744981929
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",232851923
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9947801
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2611612470
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",66495599
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6467166
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",66040136
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",58379494
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",12226161
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7219477
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",77274517
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",27345423
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",466148822
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",99244573
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",28636782
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1091738872
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3450000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44264522
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",47912869
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",402794402
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",51174679
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11437042
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27394752
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",892114770
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",10800000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",632488102
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489385
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19880169
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6211403874
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",371319579
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",82002757
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18687500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",568476351
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24222393
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",118138001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32070608
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",168139684
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",147791411
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",183667053
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",772718480
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",50810698
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3370455
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1749358889
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",154077973
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",383973325
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",30232030
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5989767546
"BEO","BEONIC LTD","Software & Services","17/12/1999",12703746
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",235259278
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29685164
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",465078725
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3445747345
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1836493201
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",294074352
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",1998592
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2446063910
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017","--"
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",83078757
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6401139
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12606559
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",170456485
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",315575202189
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6538691
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",95759174
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",206769381
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",89740411
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1444770270
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",25778808
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",207526311
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",45065012
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",266183447
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",417402706
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3306250
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",350046469
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9302057
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",790962610
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",254587737
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8150403
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",962410675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29964730
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",31010972
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21535203
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",8221173
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",2017180578
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",27318491
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",693342784
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",81700365
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4321344769
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",49259030
"BP8DF","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",20651607
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",31970514
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",15829722
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1904913603
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1104614864
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4365961710
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",113970670
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39022500
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",108023841
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",318631853
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",20379907
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",2640339
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",20707572
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13146703704
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6823961
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",19875000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",67932404
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",77474693
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21089813
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",31214900
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",139464299
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",392087952
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",22413287
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3435452
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",637059716
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",93883654
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4752385
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16794939
