"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",237918283
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5168983877
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25032565
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",899394630
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4169640
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",916205455
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3544047
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8846489
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",71075013
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5979210
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",185590819
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1019537310
"ABC","ADBRI LIMITED","Materials","31/05/1962",2087036433
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2641747
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1045579431
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20207729
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12001935
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",93018349
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",76478714
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",332932357
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",454126534
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3482501
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15226996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73007644
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",22675915
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15836763
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",77779430
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6290539
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1312288520
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",48783993
"ADC","ACDC METALS LTD","Materials","17/01/2023",4482918
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4161061
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6707934
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",292593650
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",65315690
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54302322
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13141439
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1226522618
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",49411689
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",11406318
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",113201950
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",504135772
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15724451
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5841109
"AEV","AVENIRA LIMITED","Materials","10/10/2006",14094204
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",26941516
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",381784353
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8973758399
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",293625528
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",76666667
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",16532407
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",224392019
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",10943976
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",296378658
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7030208585
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",88640629
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",13817666
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",174710512
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",63134464
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9695502
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9425890
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",64217013
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",2676169
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",65318081
"AI1","ADISYN LTD","Software & Services","10/11/2020",3332376
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10725191096
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",173430075
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",65776425
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44484998
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",241881385
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1077513
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1667389836
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17182643
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",24533676
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5572428
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18073106
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",26434827
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",126018748
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2937000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",68466134
"ALD","AMPOL LIMITED","Energy","31/12/1980",8235720541
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",367998912
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",325884863
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",29123256922
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",14178789
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6972014650
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8839098146
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13918495
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7790977007
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6437756
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",81288160
"AMC","AMCOR PLC","Materials","28/08/1969",22186018304
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",35487778
"AME","ALTO METALS LIMITED","Materials","20/12/2012",28139404
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",345359119
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287260459
"AML","AEON METALS LIMITED.","Materials","14/06/2007",7674804
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3744000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",69029536
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",21466076
"AMP","AMP LIMITED","Financial Services","15/06/1998",2879758254
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",26700571
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",34671583
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3690563
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",201011760
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",299143429
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3682189423
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8792611
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",21287416
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86556157313
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",226849143
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17408573
"APA","APA GROUP","Utilities","13/06/2000",10869999300
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4020189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2613173525
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7061553
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1265711085
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3634002
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",68114197
"APX","APPEN LIMITED","Software & Services","07/01/2015",114549571
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",350642223
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",38985537
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",12377238
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",10464976
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4836930
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",506314296
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15981994
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",25763185
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97774236
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3178022727
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4695104
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24596199
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1357387165
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6615195283
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",119737749
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",9154415
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",126103441
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",113124519
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",427405906
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",24698746
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",189314309
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5763763
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",887982594
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12050065
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",438180000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35274096
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1596635099
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",172076880
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",174221308
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",18130900
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24556347
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",10428834
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9983974
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",11613385
"ASX","ASX LIMITED","Financial Services","14/10/1998",12302185732
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17258462
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",234578092
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90660312
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",113113315
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",20980461
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5192053122
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",52034685
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",131774775
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14045521
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17760281
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",19012646
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12857298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5954189
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3569833819
"AUC","AUSGOLD LIMITED","Materials","16/12/2009","SUSPENDED"
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",37012091
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5989500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",5250959
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1279815026
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",17229408
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",50266128
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13285865
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",52035332
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36190090
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",47379994
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",50961015
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992","SUSPENDED"
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",352166383
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",178646674
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",146378554
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1003149
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",367146236
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2663790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",64709309
"AWC","ALUMINA LIMITED","Materials","31/10/1961",5179501329
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",25996840
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1092323200
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",36343300
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",99390335
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19472115
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",19282478
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",16676263
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6847418813
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",93950105
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",53814143
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",24915890
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1473050250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19168483
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",30736501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",38583807
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",178751098
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",52716679
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",92566034
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7014146
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",170880330
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12531179
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",677838933
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18276267
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105189509
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",5503834
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4515354
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",241604889
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10810301
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35321260
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",2207710
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985","--"
"BEO","BEONIC LTD","Software & Services","17/12/1999",9550089
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",90720753
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41023194
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",6989664
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",424985731
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2999552265
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1365394325
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",62317793
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2878598
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2248722935
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11880333
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",222640202866
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2451000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",68104986
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",185020500
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",49625153
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",9128204
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372386090
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",72576476
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4018186781
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",178318686
"BLD","BORAL LIMITED.","Materials","21/02/2000",6312115373
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",60294578
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",20360710
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",560286775
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15835354
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",26840437
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3694107
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",634289196
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3014087
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30927852
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",66465643
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",19422653
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13212600
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",27062207
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",214568438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1811605999
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63457914
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3942357952
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",441038442
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000","--"
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",21803415
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3691722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3707167191
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",724685840
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3841073905
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",124629647
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",57174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",156915020
