"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7254168535
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8910572
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4930104
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",399609217
"AMC","AMCOR PLC","Materials","28/08/1969",30077930031
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",331021696
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",380828844
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28484779
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",4088759840
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",31828899
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",18209935
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",125416845
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5129651992
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",74862098
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3214093
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",104781228722
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",62465706
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1143078675
"APA","APA GROUP","Utilities","13/06/2000",12296942500
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8383397195
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144687020
"APX","APPEN LIMITED","Software & Services","07/01/2015",173974969
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1158817054
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",56313743
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",37427791
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45551939
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",198063305
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",78145198
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",45407691
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",47567469
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99103851
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2712302223
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7389851
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",46966585
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1472789772
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6826139269
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",25181857
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",100998199
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",108584533
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",249301893
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",145623020
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",928865848
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",227721935
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",120238337
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5624436
"AS2N","ASKARI METALS LIMITED","Materials","07/07/2021",5624436
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2730664930
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",879645539
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32394578
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1813462088
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",319044714
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",174235545
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",144352335
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","SUSPENDED"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32297797
"ASX","ASX LIMITED","Financial Services","14/10/1998",11306283541
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",23495083
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",273342035
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",58705378
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",86691319
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4807456594
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",356623882
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20006466
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7973953
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28302690
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",59003237
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4858228
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4388351016
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",351116235
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",177067897
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8667098
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1373628090
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12093435
"AUN","AURUMIN LIMITED","Materials","09/12/2020",53542720
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",11510517
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11288259
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",28160492
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",129389560
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15119819
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",13589604
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",36240922
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",181434010
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86694998
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32369294
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",224114781
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3174000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53901783
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",48615087
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",709399095
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5818321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",81551044
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6220171
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15835904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",32816943
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6765979
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",458443649
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",23799340
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20250398
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5986518439
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",364312373
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",123994234
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",726342750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97272575
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33852309
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",127452822
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",368289975
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",239350374
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",715742079
"BC8N","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",715742079
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61242276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8296504
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1082817398
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",51694178
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",254046679
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",21409809
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",32735770
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6137562586
"BEO","BEONIC LTD","Software & Services","17/12/1999",10877688
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",178975084
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15051633
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",375270419
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3644315836
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1820049280
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",257568995
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1821321163
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8846772
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",248853471
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",207981494516
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7538496
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",95965015
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",255578189
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4578998
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",60214050
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372128189
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34360608
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",220669374
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31375388
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",642158009
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7187500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",253254752
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",26111015
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",15697752
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",112321394
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14861163
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",624435110
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3849675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",39174759
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18014426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16442346
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",383497860
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3823938
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",433147500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",676322063
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57204480
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4226789817
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",236479197
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12196267
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",12222046
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2908700411
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1183634951
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4401519847
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",118731234
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38979190
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",161983176
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",380076095
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18543098
"BRX","BELARAROX LIMITED","Materials","28/01/2022",16843894
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9412533
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9916968686
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9756759
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",76036712
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19844722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17895924
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",176064972
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",304415470
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10315604
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34980200
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",260689235
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",134119506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8034321
