"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",19614805
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100300088
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",256380847
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",344961760
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",485562637
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6509664
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21115541
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82431082
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5729689
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",98439807
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15221520
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",580359644
"ADC","ACDC METALS LTD","Materials","17/01/2023",4336958
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",11822138
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",28235200
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",457529610
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",80150205
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",62731088
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315873
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005","--"
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20421054
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",211308601
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",840440533
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13559950
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",751426768
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4566229
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",687552959
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9331050061
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11429446
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",260068325
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",52469444
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",29390945
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",128673990
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",360369504
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5987450374
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",32114178
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",32867992
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",73724205
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",153648025
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",30104534
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24810262
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60164304
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",147154018
"AI1","ADISYN LTD","Software & Services","10/11/2020",42811910
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12017362136
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2744161397
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",183756361
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81497187
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",514853750
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1696695866
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",14738104
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5711975
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14914528
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",131648301
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",113717326
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10663750
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",128923459
"ALD","AMPOL LIMITED","Energy","31/12/1980",7149062970
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",444443130
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1468229590
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42021312602
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11143423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11056952108
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",77294651
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5662679
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6964001794
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5663382
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5282254
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",469000611
"AMC","AMCOR PLC","Materials","28/08/1969",28808332064
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343721457
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",440068886
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",36953226
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16695837
"AMP","AMP LIMITED","Financial Services","15/06/1998",4240664230
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",18362826
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",21423453
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18998128
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",201975646
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4805965030
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3708569
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9710883
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",104005513475
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",66575292
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3183849
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1173864167
"APA","APA GROUP","Utilities","13/06/2000",11902388195
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3808134
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8813231779
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6605879
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",227097096
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1047260992
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",57092235
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",36470148
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",41301244
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",328495237
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",42659390
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",68972829
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97292391
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3305545792
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5490256
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",51989879
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1548191225
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7069658172
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31638099
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",129929975
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",103699765
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",281274150
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",175154736
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",881137564
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",243248431
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",131850117
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6289217
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3123171635
"ASE","ASTUTE METALS NL","Materials","14/08/1986",19022695
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",701284232
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23756024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1833173632
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",368694901
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",206553806
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",129917101
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21123941
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7892091
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32190297
"ASX","ASX LIMITED","Financial Services","14/10/1998",11475324041
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",20254382
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",283263960
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",136895018
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",66120497
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",130504996
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4975717575
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",251254505
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14555053
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9436552
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",37292874
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",82091461
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10330050
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4498360
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3799584474
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",387961766
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",231634908
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10317974
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4538075
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1414152747
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",63673647
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",33729677
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",13811517
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",46263665
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",166358005
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23552026
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",250043510
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",38681631
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",262894677
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2990000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",36232902
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44683464
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",802582875
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6617510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",85373749
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14654177
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",34308622
"AXPDD","AXP ENERGY LIMITED","Energy","20/07/2006",
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",414138805
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",31105531
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19212346
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5688942961
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",425665691
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",111879130
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1086120000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",77670501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",142649120
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",431743882
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",291920876
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",948839836
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",69096469
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8037239
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1198317920
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",194884875
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",64396255
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",271697267
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",26522600
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",30741303
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7421904386
"BEO","BEONIC LTD","Software & Services","17/12/1999",15296749
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",221474855
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29267063
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",399326215
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3719071033
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1581854911
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",293750353
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3397606
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1739879973
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1236484567
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9456894
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",264651976
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",214431714249
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7863750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",106995477
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",287765668
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4645360
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1436698928
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",45734326
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",249646160
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33990004
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12771718
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",761415925
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",215900064
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",44563497
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",13850957
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",138218077
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",25538937
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",760107905
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61017193
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",25220197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16735959
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",449801174
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3947291
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",381009375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",807022339
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56201658
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4775809465
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",285745697
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10366784
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",11785544
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2566500363
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1241742725
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4185716472
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121293779
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36091843
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",178781431
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",488578016
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16827913
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17687910
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10918538
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9206420731
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9311235
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",143624900
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20170045
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17870324
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",187303161
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",453083706
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11691018
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37991957
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",304137441
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",134119506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9024198
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9469021
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11338995
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
