"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",96069634
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",64865027
"AGY","ARGOSY MINERALS LIMITED","Materials","11/04/1997",53869075
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",92835520
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",17096402
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","02/02/2011",12752675
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56912179
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",93086111
"AI1","ADISYN LTD","Software & Services","10/11/2020",16628959
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11216756169
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",235199691
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",176447870
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45909784
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",188667480
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2801534
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1633705193
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15738787
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",152291096
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2348102
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15060922
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",73924311
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5727876
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",200686213
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2937000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",72519446
"ALD","AMPOL LIMITED","Energy","31/12/1980",6743949402
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",412443225
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",311606392
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","07/10/1980",40538478453
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10965656
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7176523923
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11481571
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7065560153
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7657496
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4096754
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",291738327
"AMC","AMCOR PLC","Materials","28/08/1969",22359459490
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26447256
"AME","ALTO METALS LIMITED","Materials","20/12/2012",62772516
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",371861919
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304481625
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",44565661
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3860903254
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",30375462
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",350381981
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4749046525
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11959411
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8714349
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",95691190332
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",200547793
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4007132
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1493483778
"APA","APA GROUP","Utilities","13/06/2000",8805671655
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2998821472
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3375420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",72788701
"APX","APPEN LIMITED","Software & Services","07/01/2015",636193776
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",424447295
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",88594580
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",6609194
"AQDN","AUSQUEST LIMITED","Materials","25/11/2003",6609194
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23940575
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15747024
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8601676
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",437244657
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",20622766
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19777077
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97715919
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3487709205
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3795209
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37559401
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1585472170
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6762261335
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",13608859
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",79873166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11577642
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",119885592
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",136016590
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",332684373
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26836354
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",210389156
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",19933206
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2255613
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1228838259
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15901130
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",435239079
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",27355422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1563782525
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",177154343
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",97912603
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",95541071
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17290081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9583253
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6694674
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",17005316
"ASX","ASX LIMITED","Financial Services","11/11/1998",12713228029
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",365941823
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",125831535
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",107574627
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4134412671
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","31/12/1993",120732084
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12890098
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",7422272
"ATVN","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",7422272
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",33316622
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8571532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6535086
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3769271741
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",178140734
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",74740775
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6967804
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2100384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1371224744
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",13566205
"AUN","AURUMIN LIMITED","Materials","09/12/2020",28711824
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22978801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",18180658
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",66251986
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",43752772
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41618162
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",46124809
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",458808508
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","28/09/2001",164689903
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",138154529
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",6571468
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",211398160
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45820841
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",46825812
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1324437611
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",73905634
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",28991815
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16573176
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",39376997
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",58212619
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12113924
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6479278017
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",71581032
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",106404433
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",58055174
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","07/04/2014",1622391750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19171351
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26522626
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39177404
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",238133735
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",149964170
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",292065820
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5504294
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",79999473
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7000176
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",894564224
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",7822722
"BCMN","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",7822722
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",21311956
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",149239889
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","22/12/2021",10496591
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35866428
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7126392113
"BEO","BEONIC LTD","Software & Services","17/12/1999",20656389
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",92160867
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",32193770
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",404137374
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2901436070
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1640701015
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",62317793
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1830398551
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",931262250
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10672163
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",220207311559
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3628125
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",143525110
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",177722360
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",17143876
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388270874
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",66358575
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4083629417
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",156028850
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",49657720
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",692318468
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3771349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10088015
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9573160
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",32675315
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4560147
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",526909996
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3086205
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",23858629
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",73885145
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9432099
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",49050250
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",182483438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1315098666
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59032880
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4418615959
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","30/06/1962",617936547
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15821427
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5703311
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2920107080
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",719892989
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4486541943
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",114386114
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",49161153
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",139692639
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",572015713
