"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28381707
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",915503765
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8972907
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",96470141
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",861956448
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14577400932
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3935286
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",137562241
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",34556290
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19167393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",359334299
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",30388248
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1699866810
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4020050
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1067920871
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",19911999
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",99125614
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",245111359
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",341881744
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",483604723
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6509664
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21115541
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85119052
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5729689
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",95264329
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15221520
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",518027839
"ADC","ACDC METALS LTD","Materials","17/01/2023",4636058
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",11822138
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",28235200
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",448662757
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",80150205
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",60003650
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315873
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005","--"
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19837596
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",220495931
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",815488182
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13559950
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",735438964
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4566229
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",709293764
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9230173845
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11886624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",256922337
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",50501840
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",33677124
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",128673990
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19034463
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",348581717
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5973995429
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",32114178
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",32867992
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",67580521
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",144279243
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",30476194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24810262
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60977335
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",148073731
"AI1","ADISYN LTD","Software & Services","10/11/2020",41360659
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11983462666
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2653669677
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",179580080
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81497187
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",539139304
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4741057
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1713010249
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",14097317
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",129447431
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6527972
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14741103
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",126162955
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",111323277
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10663750
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",130266412
"ALD","AMPOL LIMITED","Energy","31/12/1980",7106168592
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",444443130
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1584322162
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",41978131570
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11143423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11107672072
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",77294651
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5076885
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6949493457
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5663382
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3873653
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",459429170
"AMC","AMCOR PLC","Materials","28/08/1969",27931155286
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",348517570
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465457476
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",38492944
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16695837
"AMP","AMP LIMITED","Financial Services","15/06/1998",4228005531
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",18362826
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",23565798
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",19473081
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",208190281
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4795748888
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",60453493
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3708569
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8828076
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",103826502264
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",67397209
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3183849
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7891884
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1181895164
"APA","APA GROUP","Utilities","13/06/2000",11849780954
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3808134
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8810651037
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6605879
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144241829
"APX","APPEN LIMITED","Software & Services","07/01/2015",228425150
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1051814300
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",52914755
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",39014577
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",37271854
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",333326049
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",36260482
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",68972829
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97292391
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3294713401
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5490256
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",51989879
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1544169949
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7054438241
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30337904
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",130456007
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",99191079
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",250333993
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",170605263
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",910508816
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",244973597
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",131850117
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6289217
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3258227706
"ASE","ASTUTE METALS NL","Materials","14/08/1986",19022695
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",699257399
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1826603117
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",383898814
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",197524132
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",127030054
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21123941
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7046509
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30693074
"ASX","ASX LIMITED","Financial Services","14/10/1998",11413148225
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",20254382
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",292581854
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",136895018
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77875252
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4975717575
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",221941479
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14555053
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",10162440
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",38300789
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",87222177
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9670685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4498360
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3790257479
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",411802991
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",243645607
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9905255
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4538075
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1410424752
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",10581756
"AUN","AURUMIN LIMITED","Materials","09/12/2020",68767539
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30517327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",14342729
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",44252202
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",170979061
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",22098197
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",43653837
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",251568166
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",40169386
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",253879085
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3450000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",37918153
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",46545276
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",793565090
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6617510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",76454104
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13956359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",34308622
"AXPDD","AXP ENERGY LIMITED","Energy","20/07/2006",
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",399079212
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",26372080
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21347051
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5706447401
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",464657968
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",102473363
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1075937625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10859155
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",65143001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",135296072
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",433093081
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",297759293
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1005699152
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",70684893
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8210082
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1212755486
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",64396255
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",285440709
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",28439896
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",30741303
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7456001956
"BEO","BEONIC LTD","Software & Services","17/12/1999",15296749
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",215937984
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",31357568
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",412155973
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3691037834
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1575747363
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",293750353
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3397606
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1813917418
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1236484567
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10067017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",264651976
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",218951946974
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7572500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",102583292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",281520336
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4645360
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1432663256
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",35571142
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",274164980
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33990004
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12771718
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",756829082
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",227800067
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",39106742
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",12927560
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",138218077
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",28227246
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",731347066
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29896527
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62469983
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",25220197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16735959
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",420875053
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3700585
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",391035938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",819469984
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55794399
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4808882938
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",315305596
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9756974
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10039537
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2634940373
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1224358327
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4130679370
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",123002142
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35610618
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",178781431
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",498756725
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16827913
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17888909
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11295039
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9495903231
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9170155
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",136866082
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20170045
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18987219
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182058673
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",446877080
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11347165
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37991957
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",318620176
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8287529
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9182081
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11682601
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",33087455
