"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1576984872
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3562328
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1076857448
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",41774868
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",28159770
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",114628672
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",252072203
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",337101376
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",557819431
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7896969
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",79743112
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5748519
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",194056095
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",358396372
"ADC","ACDC METALS LTD","Materials","17/01/2023",5095291
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12919735
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",28235200
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",335167040
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60013823
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",49093895
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9969410
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",19055252
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16576452
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",151590953
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",653384653
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13069511
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",837209017
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",113405896
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",31695901
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",638636148
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8996421846
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14837691
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",332426044
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47797256
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",68323849
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",106488819
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",21038091
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",346897747
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6061452569
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28902760
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",28017577
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",109050386
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",153648025
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26759585
"AHK","ARK MINES LIMITED","Materials","09/05/2011",38035091
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82541176
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",159133362
"AI1","ADISYN LTD","Software & Services","10/11/2020",42811910
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11882858517
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",443460773
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2266003040
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",167051238
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78996123
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",511393977
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5044549
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1697620117
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9654782
"AKA","AUREKA LIMITED","Materials","31/03/2011",18582826
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17239881
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4500155
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14914528
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",93929858
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",98466624
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8246633
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7413578300
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",421332087
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1338479068
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36235054349
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11203252
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11275047953
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",119453372
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10153770
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7297693546
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4695337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",404394956
"AMC","AMCOR PLC","Materials","28/08/1969",29916344835
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",327838795
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",397754570
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26560131
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4329275125
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",35501464
"AMSNA","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",35501464
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16603176
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",128552266
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5418809376
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",74862098
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3763084
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",104661887914
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60821872
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1191264662
"APA","APA GROUP","Utilities","13/06/2000",12125968968
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8352337118
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8919076
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141570684
"APX","APPEN LIMITED","Software & Services","07/01/2015",184599394
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1222563375
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",70392178
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",46207149
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43962918
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",218191689
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",74747580
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",48819155
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",47567469
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97117263
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2821628866
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7389851
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",50406194
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1464719691
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6864189097
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",25181857
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",103102328
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",97290845
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",217970964
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",165491125
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",911977378
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",231172267
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",115428804
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6561842
"AS2N","ASKARI METALS LIMITED","Materials","07/07/2021",6561842
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2764428948
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",916128534
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",29515060
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1944872384
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",340949276
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",174235545
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",113296634
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11267423656
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",23495083
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",286358322
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",82721214
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82283286
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4470934632
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",79027665
"ATR","ASTRON LIMITED","Materials","11/11/1983",337475284
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",24007759
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",26397166
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71830028
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10549838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5577966
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4328891424
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",426540076
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",195978061
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8048019
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1370172474
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020","SUSPENDED"
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24092626
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",12606757
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9960229
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",34194883
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",134010615
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20353602
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",13589604
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",37888236
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",179909355
"AVLDA","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",72531128
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32369294
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",249245299
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3438500
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53901783
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",49549992
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",595173817
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4987132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",89196455
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",5971364
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14956131
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29087745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6390091
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",477413731
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",24620007
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19500384
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6196571718
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",420630489
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",126982047
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",760284000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",111910253
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",154904199
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",381830047
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",223740567
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",743866910
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",59630637
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8296504
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1111692528
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",45950380
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",272940122
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",20770711
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34207041
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5842050313
"BEO","BEONIC LTD","Software & Services","17/12/1999",10537761
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",178975084
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15887834
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",384892738
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3625627037
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1829210602
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",259953893
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1910166098
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1240940367
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7931589
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",251925736
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",211993835925
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8288481
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",91552831
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",263745161
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4578998
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",87663449
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",229585308
"BLGDA","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28760773
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",665092223
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5750000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",247584869
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",27155455
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",17544546
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",118156271
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12294235
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",607838828
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3849675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",46541162
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14093440
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",422571227
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3656178
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",232616250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",649352165
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63025287
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4279707374
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",236479197
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",81656499
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10366827
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",15277557
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2726193719
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1186374847
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4486972190
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",111043600
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43310211
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160783300
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",402433512
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16037274
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18061524
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",8659530
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10408211717
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9565450
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",67588188
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19194075
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17336676
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",181309460
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",335495072
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11003311
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34980200
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",269378876
"BTRNB","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",269378876
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125178205
