"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",954555783
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5499524
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",103507098
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",801679774
"AAI","ALCOA CORPORATION","Materials","24/07/2024",21547007390
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",13770618
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",137562241
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30003373
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",495287542
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",43572219
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1272705787
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4222018
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1023237990
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53710544
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25399371
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",95837087
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",260568943
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",319350251
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",524762975
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8643980
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",89403009
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6569736
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18951179
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",143637117
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",364299371
"ADC","ACDC METALS LTD","Materials","17/01/2023",4121192
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12919735
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",328960243
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",64729880
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",38650802
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15454883
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",85962558
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21941802
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",174777098
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",530448168
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",18970109
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13316106
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",938627001
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",341911882
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7033397
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",213124874
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",53883032
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",548955327
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8645586454
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15765047
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",72705685
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",130436439
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186355434
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6148909710
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",37894730
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",31613013
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",123473675
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",142405487
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12739562
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",19326367
"AHK","ARK MINES LIMITED","Materials","09/05/2011",33270693
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",76442075
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015","SUSPENDED"
"AI1","ADISYN LTD","Software & Services","10/11/2020",44208657
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12204933142
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",413896721
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5153594543
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",121526342
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",76537605
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",670414518
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1600613253
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",19672074
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",142138356
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",15602061
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16001077
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91167215
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",112911265
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8957550
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",6958421291
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",421332087
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2056138256
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32105849172
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",42461796
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12120116166
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",155289384
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10740122
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6891460108
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",13068839
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",8561029
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4460570
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",349358956
"AMC","AMCOR PLC","Materials","28/08/1969",32181482309
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",312554773
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",516234655
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27714920
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4278640328
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",37070309
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",19281108
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",161837278
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4655819861
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3763084
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",26451163
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",113273591881
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",47351302
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1127016680
"APA","APA GROUP","Utilities","13/06/2000",11691959232
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7163583255
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",500676055
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1163370363
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",93014156
"AQIDA","ALICANTO MINERALS LIMITED","Materials","19/09/2012",203058620
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",41861477
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",22604589
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",169113890
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",186868951
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",45864988
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",47226259
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105759934
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2058011471
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8379791
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",62673617
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1454384997
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6912568337
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33523310
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",156002445
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",103063713
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",229843120
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",136460852
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1071034934
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26396455
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",231469051
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",176349561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",10015120
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2570285846
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",720271426
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34304337
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2050000621
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",436274484
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",420847385
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",97171401
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",26200332
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5919068
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30795574
"ASX","ASX LIMITED","Financial Services","14/10/1998",11028435363
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",32407011
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",169242302
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",214965275
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66719293
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",99810503
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",295322607
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27773855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8175597
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15917275
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64133954
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",16460912
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3693571920
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",580731325
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",213396006
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7841660
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1410836378
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9619647
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",47605160
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12374319
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",34874885
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",91496903
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",18630341
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",9767528
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30969515
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",173835431
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86695765
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",58873706
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",758410021
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53389436
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",54257145
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",568120462
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6049132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",93019160
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8393819
"AXL","AXEL REE LIMITED","Materials","23/07/2024",17243540
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",36538763
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4886540
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",534323977
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8910861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",19696005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19809619
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6205454774
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",457132051
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",88140479
"BAK","BARKLY RARE EARTHS LIMITED","Class Pend","30/01/2026",19906250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",658460250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15011184
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",118353833
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",176473138
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",278925496
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",265877531
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1008175462
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60436457
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13395398
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1175031924
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",194884875
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",56275080
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",427154158
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",42327779
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1750942
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6461489500
"BEO","BEONIC LTD","Software & Services","17/12/1999",12957063
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",229657866
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",32611871
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",423382011
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4018091819
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1878070985
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",248253167
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2576503109
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1158508062
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10372078
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4831048
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",29092059
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",310589813
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",255774067493
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",102400246
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",252215318
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",9456531
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",126365436
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1424591914
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36511313
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",254387092
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31649355
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",561888258
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",375049788
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",27678445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",807440997
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",36395503
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",305207860
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14898127
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",795378138
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",66223875
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",52315778
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16442346
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",913277439
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",10462401
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",350929688
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",660046963
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",64746726
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4663359658
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",236412338
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",5560454
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",96904505
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13538489
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23464068
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13965549
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2737600387
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1054566036
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4646290118
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",132808797
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39460415
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",153584048
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",315385253
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",25060219
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21017553
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",13554047
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12748053242
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10330686
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",81105826
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23234540
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16544564
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",178312610
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",304800315
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",24005285
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19486823
